Indicator,Disaggregations,Number of disaggregations
#3-4-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка",6
#3-4-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#3-5-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#3-5-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#3-6-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#3-7-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации, Disability status",11
#3-7-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол",7
#3-9-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#3-9-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#3-9-3,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#3-b-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#3-c-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Род занятий (Профессия)",6
#4-1-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка, Возраст, пол",8
#4-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Доход или квинтиль благосостояния, Уровень образования",9
#4-2-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст",6
#4-2-2-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, Степень урбанизации",7
#4-3-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Уровень образования",8
#4-4-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка, Возраст, пол",8
#4-4-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол, Уровень образования",7
#4-b-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка",6
#4-c-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Уровень образования",6
#5-2-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#5-3-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Disability status",10
#5-4-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#5-5-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#5-5-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#5-6-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Степень урбанизации",8
#5-b-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Уровень образования, Степень урбанизации",9
#6-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Степень урбанизации",6
#6-1-1-2b,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#6-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации",8
#6-3-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#6-4-1-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#6-4-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка",6
#7-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол, Уровень образования, Степень урбанизации",8
#7-1-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации",8
#7-3-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#7-3-1-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Economic activity",6
#7-b-1-1a,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#8-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#8-10-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст",6
#8-10-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол, Уровень образования, Степень урбанизации",8
#8-10-2-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#8-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#8-3-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол, Economic activity, Степень урбанизации",9
#8-3-1-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#8-5-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол, Economic activity",7
#8-5-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол",7
#8-6-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол",7
#8-7-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Возраст, пол",7
#8-8-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#8-9-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#9-1-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка, Сноски для временных рядов",7
#9-2-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Сноски для временных рядов",6
#9-2-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, пол",6
#9-3-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#9-4-1-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure, Композитная разбивка",6
#9-5-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#9-5-2,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
#9-c-1,"Frequency of observation, Reporting type, SDG Series, Справочная зона (условная зона), Unit of measure",5
