Indicator,Disaggregations,Number of disaggregations
#2-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.URBANISATION",4
#2-1-1-1e,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.PRODUCT",4
#2-2-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.URBANISATION, concept.INCOME_WEALTH_QUANTILE, concept.EDUCATION_LEV, concept.AGE",8
#2-2-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.AGE",4
#2-a-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#2-c-1-1b,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#3-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#3-1-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#3-2-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.AGE",4
#3-2-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.AGE",4
#3-3-1,"Территория, Пол, Возраст",3
#3-3-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#3-3-3,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#3-3-4,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#3-4-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",4
#3-4-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#3-5-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#3-5-2-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#3-6-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#3-7-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.URBANISATION, concept.INCOME_WEALTH_QUANTILE, concept.EDUCATION_LEV, concept.AGE, concept.DISABILITY_STATUS",9
#3-7-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.AGE",5
#3-9-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#3-9-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#3-9-3,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#3-b-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#3-c-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.OCCUPATION",4
#4-1-1,"Территория, Возраст, Местность, Квинтиль индекса благосостояния, Образование матери, Показатель, Функциональные трудности у ребенка, Функциональные трудности у матери",8
#4-1-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.COMPOSITE_BREAKDOWN, concept.SEX, concept.AGE",6
#4-2-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.INCOME_WEALTH_QUANTILE, concept.EDUCATION_LEV, concept.AGE",7
#4-2-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.AGE",4
#4-2-2-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.URBANISATION, concept.AGE",5
#4-3-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.EDUCATION_LEV, concept.AGE",6
#4-4-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.COMPOSITE_BREAKDOWN, concept.SEX, concept.AGE",6
#4-4-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.EDUCATION_LEV",5
#4-b-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",4
#4-c-1-1,Показатель,1
#5-2-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#5-2-1-1b,"Пол, Возраст (лет), Уровень образования, Род занятий",4
#5-3-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.INCOME_WEALTH_QUANTILE, concept.EDUCATION_LEV, concept.AGE, concept.DISABILITY_STATUS",8
#5-4-1,"Пол, Деятельность",2
#5-5-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#5-5-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#5-6-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.URBANISATION, concept.AGE",6
#5-b-1,"Территория, Пол, Возраст, Местность, Образование",5
#5-b-1-1,Показатель,1
#6-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.URBANISATION",4
#6-1-1-2b,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#6-2-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.URBANISATION, concept.INCOME_WEALTH_QUANTILE, concept.EDUCATION_LEV",6
#6-2-1-1,Территория,1
#6-3-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#6-4-1-2,"Территория, Показатель",2
#6-4-2-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",4
#6-a-1-1,Показатель,1
#7-1-1,"Территория, Пол, Возраст, Местность, Уровень образования",5
#7-1-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.URBANISATION, concept.INCOME_WEALTH_QUANTILE, concept.EDUCATION_LEV",6
#7-2-1-1,Показатель,1
#7-3-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#7-3-1-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.ACTIVITY",4
#7-b-1-1a,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#8-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#8-10-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.AGE",4
#8-10-2,"Территория, Пол, Возраст, Местность, Уровень образования",5
#8-10-2-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#8-2-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#8-3-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.ACTIVITY, concept.SEX, concept.URBANISATION, concept.AGE",7
#8-3-1-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#8-5-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.ACTIVITY, concept.SEX",5
#8-5-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.AGE",5
#8-6-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX, concept.AGE",5
#8-7-1,"Территория, Пол, Местность, Возраст (лет), Квинтиль индекса благосостояния, Образование матери, Посещаемость школы, Функциональные трудности у ребенка",8
#8-8-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#8-9-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#9-1-2,Показатель,1
#9-2-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#9-2-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.SEX",4
#9-3-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#9-4-1-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA, concept.COMPOSITE_BREAKDOWN",4
#9-5-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#9-5-2,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
#9-c-1,"concept.FREQ, concept.REPORTING_TYPE, concept.REF_AREA",3
