Indicator,Disaggregations,Number of disaggregations
#16-5-1-1b,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#16-6-2-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#16-9-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст",4
#16-b-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации, Disability status",9
#16-b-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации, Disability status",9
#17-1-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#17-3-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона), Economic activity",4
#17-4-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#17-6-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка",4
#2-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Степень урбанизации",4
#2-1-1-1e,"Frequency of observation, Reporting type, Справочная зона (условная зона), Type of product",4
#2-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации",8
#2-2-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст",4
#2-a-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#2-c-1-1b,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#3-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#3-1-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#3-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст",4
#3-2-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст",4
#3-3-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#3-3-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#3-3-3,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#3-3-4,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#3-4-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка",4
#3-4-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#3-5-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#3-5-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#3-6-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#3-7-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации, Disability status",9
#3-7-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол",5
#3-9-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#3-9-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#3-9-3,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#3-b-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#3-c-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Род занятий (Профессия)",4
#4-1-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка, Возраст, пол",6
#4-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Доход или квинтиль благосостояния, Уровень образования",7
#4-2-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст",4
#4-2-2-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, Степень урбанизации",5
#4-3-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Уровень образования",6
#4-4-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка, Возраст, пол",6
#4-4-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол, Уровень образования",5
#4-b-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка",4
#4-c-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Уровень образования",4
#5-2-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#5-3-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Доход или квинтиль благосостояния, Уровень образования, Disability status",8
#5-4-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#5-5-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#5-5-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#5-6-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Степень урбанизации",6
#5-b-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Уровень образования, Степень урбанизации",7
#6-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Степень урбанизации",4
#6-1-1-2b,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#6-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации",6
#6-3-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#6-4-1-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#6-4-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка",4
#7-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол, Уровень образования, Степень урбанизации",6
#7-1-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Доход или квинтиль благосостояния, Уровень образования, Степень урбанизации",6
#7-3-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#7-3-1-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Economic activity",4
#7-b-1-1a,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#8-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#8-10-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст",4
#8-10-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол, Уровень образования, Степень урбанизации",6
#8-10-2-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#8-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#8-3-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол, Economic activity, Степень урбанизации",7
#8-3-1-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#8-5-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол, Economic activity",5
#8-5-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол",5
#8-6-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол",5
#8-7-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Возраст, пол",5
#8-8-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#8-9-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#9-1-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка, Сноски для временных рядов",5
#9-2-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Сноски для временных рядов",4
#9-2-2,"Frequency of observation, Reporting type, Справочная зона (условная зона), пол",4
#9-3-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#9-4-1-1,"Frequency of observation, Reporting type, Справочная зона (условная зона), Композитная разбивка",4
#9-5-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#9-5-2,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
#9-c-1,"Frequency of observation, Reporting type, Справочная зона (условная зона)",3
