Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Economic activity,Units,Value
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Mining and quarrying,Местная валюта,23165.5
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Mining and quarrying,Местная валюта,25767.3
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Mining and quarrying,Местная валюта,22098.5
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Mining and quarrying,Местная валюта,23738.0
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Mining and quarrying,Местная валюта,19858.6
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Mining and quarrying,Местная валюта,26349.6
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Manufacturing,Местная валюта,7779.9
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Manufacturing,Местная валюта,10879.1
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Manufacturing,Местная валюта,9583.2
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Manufacturing,Местная валюта,11594.8
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Manufacturing,Местная валюта,9506.6
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Manufacturing,Местная валюта,12216.2
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Manufacturing,Местная валюта,10322.0
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Manufacturing,Местная валюта,13090.4
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Manufacturing,Местная валюта,11022.6
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Manufacturing,Местная валюта,13740.0
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Manufacturing,Местная валюта,11949.9
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Manufacturing,Местная валюта,15076.2
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Manufacturing,Местная валюта,12736.5
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Manufacturing,Местная валюта,15802.1
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Manufacturing,Местная валюта,13704.7
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Manufacturing,Местная валюта,16711.7
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Electricity, gas, steam and air conditioning supply",Местная валюта,14160.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Electricity, gas, steam and air conditioning supply",Местная валюта,15121.5
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Electricity, gas, steam and air conditioning supply",Местная валюта,18564.4
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Electricity, gas, steam and air conditioning supply",Местная валюта,18018.1
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Electricity, gas, steam and air conditioning supply",Местная валюта,17006.4
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Electricity, gas, steam and air conditioning supply",Местная валюта,17317.9
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Electricity, gas, steam and air conditioning supply",Местная валюта,19774.7
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Electricity, gas, steam and air conditioning supply",Местная валюта,19512.8
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Electricity, gas, steam and air conditioning supply",Местная валюта,22865.4
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Electricity, gas, steam and air conditioning supply",Местная валюта,23517.5
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Electricity, gas, steam and air conditioning supply",Местная валюта,23702.8
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Electricity, gas, steam and air conditioning supply",Местная валюта,24212.7
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Electricity, gas, steam and air conditioning supply",Местная валюта,24394.9
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Electricity, gas, steam and air conditioning supply",Местная валюта,24266.4
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Electricity, gas, steam and air conditioning supply",Местная валюта,24855.0
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Electricity, gas, steam and air conditioning supply",Местная валюта,26772.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Water supply; sewerage, waste management and remediation activities",Местная валюта,7097.9
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Water supply; sewerage, waste management and remediation activities",Местная валюта,8512.1
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Water supply; sewerage, waste management and remediation activities",Местная валюта,7874.8
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Water supply; sewerage, waste management and remediation activities",Местная валюта,9348.3
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Water supply; sewerage, waste management and remediation activities",Местная валюта,8309.5
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Water supply; sewerage, waste management and remediation activities",Местная валюта,10479.9
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Water supply; sewerage, waste management and remediation activities",Местная валюта,8752.5
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Water supply; sewerage, waste management and remediation activities",Местная валюта,12181.5
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Water supply; sewerage, waste management and remediation activities",Местная валюта,9335.7
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Water supply; sewerage, waste management and remediation activities",Местная валюта,11772.3
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Water supply; sewerage, waste management and remediation activities",Местная валюта,10668.2
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Water supply; sewerage, waste management and remediation activities",Местная валюта,12166.8
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Water supply; sewerage, waste management and remediation activities",Местная валюта,11217.0
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Water supply; sewerage, waste management and remediation activities",Местная валюта,13276.3
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Water supply; sewerage, waste management and remediation activities",Местная валюта,11809.7
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Water supply; sewerage, waste management and remediation activities",Местная валюта,14015.9
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Construction,Местная валюта,7461.7
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Construction,Местная валюта,9692.9
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Construction,Местная валюта,8708.8
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Construction,Местная валюта,10047.4
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Construction,Местная валюта,10101.0
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Construction,Местная валюта,10554.2
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Construction,Местная валюта,8990.4
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Construction,Местная валюта,11811.2
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Construction,Местная валюта,8991.5
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Construction,Местная валюта,11689.2
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Construction,Местная валюта,11706.6
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Construction,Местная валюта,14730.1
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Construction,Местная валюта,14489.9
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Construction,Местная валюта,16612.5
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Construction,Местная валюта,13824.4
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Construction,Местная валюта,16640.2
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,10848.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,13252.0
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,10912.9
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,14999.1
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,11559.5
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,15591.8
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,13767.4
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,17200.5
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,12455.4
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,15170.8
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,14647.7
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,17360.8
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,14808.3
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,16556.2
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,16022.1
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Wholesale and retail trade; repair of motor vehicles and motorcycles,Местная валюта,17624.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Transportation and storage,Местная валюта,9395.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Transportation and storage,Местная валюта,12164.4
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Transportation and storage,Местная валюта,10325.0
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Transportation and storage,Местная валюта,15698.9
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Transportation and storage,Местная валюта,11036.2
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Transportation and storage,Местная валюта,17090.7
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Transportation and storage,Местная валюта,13857.9
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Transportation and storage,Местная валюта,21369.2
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Transportation and storage,Местная валюта,14205.6
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Transportation and storage,Местная валюта,22780.0
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Transportation and storage,Местная валюта,13837.2
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Transportation and storage,Местная валюта,22726.5
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Transportation and storage,Местная валюта,16074.1
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Transportation and storage,Местная валюта,25482.6
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Transportation and storage,Местная валюта,14876.6
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Transportation and storage,Местная валюта,25678.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Accommodation and food service activities,Местная валюта,7487.3
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Accommodation and food service activities,Местная валюта,10371.4
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Accommodation and food service activities,Местная валюта,10012.7
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Accommodation and food service activities,Местная валюта,10772.3
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Accommodation and food service activities,Местная валюта,9877.6
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Accommodation and food service activities,Местная валюта,11218.6
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Accommodation and food service activities,Местная валюта,9314.5
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Accommodation and food service activities,Местная валюта,12369.8
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Accommodation and food service activities,Местная валюта,9799.1
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Accommodation and food service activities,Местная валюта,12729.2
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Accommodation and food service activities,Местная валюта,9837.6
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Accommodation and food service activities,Местная валюта,13681.8
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Accommodation and food service activities,Местная валюта,11401.1
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Accommodation and food service activities,Местная валюта,11978.9
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Accommodation and food service activities,Местная валюта,12791.0
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Accommodation and food service activities,Местная валюта,15929.9
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Information and communication,Местная валюта,14988.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Information and communication,Местная валюта,19715.7
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Information and communication,Местная валюта,15828.9
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Information and communication,Местная валюта,21524.7
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Information and communication,Местная валюта,18211.4
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Information and communication,Местная валюта,24850.9
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Information and communication,Местная валюта,18929.5
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Information and communication,Местная валюта,24702.2
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Information and communication,Местная валюта,19306.4
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Information and communication,Местная валюта,28211.8
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Information and communication,Местная валюта,27087.6
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Information and communication,Местная валюта,24422.4
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Information and communication,Местная валюта,24367.0
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Information and communication,Местная валюта,30262.8
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Information and communication,Местная валюта,26919.8
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Information and communication,Местная валюта,39038.2
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Financial and insurance activities,Местная валюта,18256.9
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Financial and insurance activities,Местная валюта,23772.5
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Financial and insurance activities,Местная валюта,19804.3
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Financial and insurance activities,Местная валюта,25192.0
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Financial and insurance activities,Местная валюта,21181.1
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Financial and insurance activities,Местная валюта,26902.3
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Financial and insurance activities,Местная валюта,24106.8
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Financial and insurance activities,Местная валюта,32503.3
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Financial and insurance activities,Местная валюта,24028.0
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Financial and insurance activities,Местная валюта,31556.2
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Financial and insurance activities,Местная валюта,24482.4
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Financial and insurance activities,Местная валюта,32357.0
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Financial and insurance activities,Местная валюта,24810.5
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Financial and insurance activities,Местная валюта,36351.7
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Financial and insurance activities,Местная валюта,28331.0
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Financial and insurance activities,Местная валюта,36192.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Real estate activities,Местная валюта,6003.0
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Real estate activities,Местная валюта,7571.4
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Real estate activities,Местная валюта,7520.8
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Real estate activities,Местная валюта,8564.3
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Real estate activities,Местная валюта,7942.1
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Real estate activities,Местная валюта,9644.7
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Real estate activities,Местная валюта,9733.9
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Real estate activities,Местная валюта,10498.3
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Real estate activities,Местная валюта,10921.3
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Real estate activities,Местная валюта,12427.6
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Real estate activities,Местная валюта,10633.5
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Real estate activities,Местная валюта,12024.1
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Real estate activities,Местная валюта,11195.2
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Real estate activities,Местная валюта,13722.1
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Real estate activities,Местная валюта,12556.1
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Real estate activities,Местная валюта,13757.5
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Professional, scientific and technical activities",Местная валюта,10690.0
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Professional, scientific and technical activities",Местная валюта,15826.9
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Professional, scientific and technical activities",Местная валюта,12009.8
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Professional, scientific and technical activities",Местная валюта,16723.3
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Professional, scientific and technical activities",Местная валюта,12487.8
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Professional, scientific and technical activities",Местная валюта,16335.8
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Professional, scientific and technical activities",Местная валюта,13570.4
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Professional, scientific and technical activities",Местная валюта,19122.8
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Professional, scientific and technical activities",Местная валюта,17195.1
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Professional, scientific and technical activities",Местная валюта,14561.4
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Professional, scientific and technical activities",Местная валюта,13596.0
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Professional, scientific and technical activities",Местная валюта,17860.3
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Professional, scientific and technical activities",Местная валюта,15840.4
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Professional, scientific and technical activities",Местная валюта,25270.8
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,"Professional, scientific and technical activities",Местная валюта,16417.0
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,"Professional, scientific and technical activities",Местная валюта,22722.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Administrative and support service activities,Местная валюта,6066.8
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Administrative and support service activities,Местная валюта,7583.4
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Administrative and support service activities,Местная валюта,6684.2
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Administrative and support service activities,Местная валюта,8698.8
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Administrative and support service activities,Местная валюта,7577.1
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Administrative and support service activities,Местная валюта,9330.9
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Administrative and support service activities,Местная валюта,9014.9
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Administrative and support service activities,Местная валюта,11180.8
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Administrative and support service activities,Местная валюта,10734.0
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Administrative and support service activities,Местная валюта,11421.0
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Administrative and support service activities,Местная валюта,10033.8
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Administrative and support service activities,Местная валюта,11962.3
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Administrative and support service activities,Местная валюта,11458.3
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Administrative and support service activities,Местная валюта,12358.4
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Administrative and support service activities,Местная валюта,10579.6
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Administrative and support service activities,Местная валюта,13580.1
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Public administration and defence; compulsory social security,Местная валюта,6571.7
2011,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Public administration and defence; compulsory social security,Местная валюта,9048.7
2012,Annual,National,Average monthly wages,Kyrgyzstan,женский,Public administration and defence; compulsory social security,Местная валюта,8196.1
2012,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Public administration and defence; compulsory social security,Местная валюта,10650.3
2013,Annual,National,Average monthly wages,Kyrgyzstan,женский,Public administration and defence; compulsory social security,Местная валюта,11594.3
2013,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Public administration and defence; compulsory social security,Местная валюта,13047.5
2014,Annual,National,Average monthly wages,Kyrgyzstan,женский,Public administration and defence; compulsory social security,Местная валюта,11765.2
2014,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Public administration and defence; compulsory social security,Местная валюта,14003.1
2015,Annual,National,Average monthly wages,Kyrgyzstan,женский,Public administration and defence; compulsory social security,Местная валюта,11975.8
2015,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Public administration and defence; compulsory social security,Местная валюта,14265.1
2016,Annual,National,Average monthly wages,Kyrgyzstan,женский,Public administration and defence; compulsory social security,Местная валюта,12925.8
2016,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Public administration and defence; compulsory social security,Местная валюта,15570.6
2017,Annual,National,Average monthly wages,Kyrgyzstan,женский,Public administration and defence; compulsory social security,Местная валюта,14505.9
2017,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Public administration and defence; compulsory social security,Местная валюта,17176.2
2018,Annual,National,Average monthly wages,Kyrgyzstan,женский,Public administration and defence; compulsory social security,Местная валюта,15652.5
2018,Annual,National,Average monthly wages,Kyrgyzstan,мужской,Public administration and defence; compulsory social security,Местная валюта,18079.9
2011,Annual,National,Average monthly wages,Kyrgyzstan,женский,Education,Местная валюта,7361.5
