Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Units,Value
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Баткенская область,мужской,"Per 100,000 population",3.402904
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",5.870303
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",6.4034
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",6.305723
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",5.922974
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",4.782698
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",8.916337
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",7.2
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",5.8
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",4.4
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",2.6
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",3.3
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,,"Per 100,000 population",2.661109
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",4.656511
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",4.604632
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",5.719538
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",4.08245
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",4.788933
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",7.898627
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",6.6
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",3.3
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",3.5
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",2.4
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",2.7
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,женский,"Per 100,000 population",1.673357
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",7.083701
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",8.200459
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",6.89089
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",7.759592
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",4.77648
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",9.930263
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",7.7
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",8.3
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",5.3
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",2.8
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",3.9
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Жалал-Абад область,мужской,"Per 100,000 population",3.636935
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",10.136497
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",7.333378
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",9.101396000000001
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",9.256730000000001
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",10.980097
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",8.209561
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",9.9
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",6.9
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",5.4
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",4.4
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",4.6
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,,"Per 100,000 population",6.168093
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",6.813722
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",5.881022
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",5.848427
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",4.917674
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",7.9955229999999995
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",7.042811
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",6.5
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",5.2
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",4.7
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",2.5
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",5.4
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,женский,"Per 100,000 population",2.8660799999999997
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",13.555773
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",8.824444999999999
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",12.43031
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",13.683759
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",14.018523000000002
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",9.395469
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",13.3
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",8.7
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",6.0
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",6.4
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",3.8
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Иссык-Кульская область,мужской,"Per 100,000 population",9.498716
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",12.055783
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",7.000703999999999
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",11.614177
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",7.669975999999999
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",11.003939
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",6.753639
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",6.7
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",4.4
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",2.2
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",4.3
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",2.8
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,,"Per 100,000 population",3.152773
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",10.98996
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",7.0714690000000004
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",3.9166839999999996
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",4.6612800000000005
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",9.231337
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",5.330531
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",4.5
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",2.2
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",1.5
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",1.5
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",3.6
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,женский,"Per 100,000 population",2.853067
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",13.102219999999999
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",6.931341000000001
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",19.135679999999997
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",10.603089
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",12.729315
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",8.135854
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",8.8
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",6.5
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",2.9
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",7.1
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",2.1
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Нарынская область,мужской,"Per 100,000 population",3.4420330000000003
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",3.797045
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",4.1173269999999995
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",7.480760000000001
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",8.360244999999999
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",6.407336
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",4.222387
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",5.1
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",6.3
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",3.5
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",4.6
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",5.9
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,,"Per 100,000 population",4.442955
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",3.9205949999999996
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",3.504507
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",5.269824
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",6.451682
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",5.833243
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",3.2982620000000002
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",4.6
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",5.0
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",2.6
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",2.4
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",5.3
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,женский,"Per 100,000 population",3.043862
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",3.6754300000000004
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",4.720552
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",9.65648
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",10.240565
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",6.973549
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",5.1332949999999995
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",5.5
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",7.7
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",4.5
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",6.8
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",6.5
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Ошская область,мужской,"Per 100,000 population",5.813217
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",7.635028
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",5.776699
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",4.832
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",11.284379
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",8.134502000000001
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",8.424032
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",7.9
2014,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",6.5
2015,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",5.2
2016,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",6.3
2017,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",3.9
2018,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,,"Per 100,000 population",2.679877
2007,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",10.776346
2008,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",7.11383
2009,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",3.5200419999999997
2010,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",13.05733
2011,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",6.020884
2012,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",6.779717999999999
2013,Annual,National,Prevalence of hepatitis B surface antigen (HBsAg),Таласская область,женский,"Per 100,000 population",5.0
