Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Units,Value
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",38.4
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",36.5
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",31.2
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Баткенская область,женский,15-19 лет,"Per 1,000 population",30.2
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",30.1
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",33.0
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",36.8
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",38.8
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",47.6
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",45.3
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",44.8
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",47.7
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",53.5
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",39.3
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",34.7
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Жалал-Абад область,женский,15-19 лет,"Per 1,000 population",36.2
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",27.5
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",27.7
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",30.0
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",30.2
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",31.8
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",31.8
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",31.0
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",31.8
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",45.4
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",32.8
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",25.5
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Иссык-Кульская область,женский,15-19 лет,"Per 1,000 population",28.8
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",27.1
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",23.1
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",30.4
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",29.7
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",34.3
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",33.0
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",27.7
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",29.2
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",30.3
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",29.1
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",20.2
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Нарынская область,женский,15-19 лет,"Per 1,000 population",22.7
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",27.1
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",27.1
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",30.4
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",33.0
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",43.2
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",44.0
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",43.4
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",45.8
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",72.3
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",41.6
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",38.5
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Ошская область,женский,15-19 лет,"Per 1,000 population",35.2
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",39.9
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",38.9
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",46.4
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",48.5
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",59.3
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",58.8
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",61.0
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",58.2
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",36.4
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",41.9
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",34.9
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Таласская область,женский,15-19 лет,"Per 1,000 population",37.1
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",38.4
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",40.1
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",39.3
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",44.0
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",49.1
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",50.3
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",52.0
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",50.8
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",59.7
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",47.8
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",46.4
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",Чуйская область,женский,15-19 лет,"Per 1,000 population",52.1
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",25.9
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",24.8
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",17.9
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",20.4
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",25.3
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",26.0
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",26.6
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",26.5
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",22.1
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",21.4
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",17.4
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Бишкек,женский,15-19 лет,"Per 1,000 population",24.3
2007,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",24.2
2008,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",26.0
2009,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",23.9
2010,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",27.0
2011,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",36.1
2012,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",43.9
2013,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",46.7
2014,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",54.9
2015,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",52.8
2016,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",52.6
2017,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",51.6
2018,Annual,National,"Adolescent birth rate (per 1,000 women aged 15-19 years)",г. Ош,женский,15-19 лет,"Per 1,000 population",65.0
