Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Возраст,Unit of measure,Value
2016,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",8.420139
2017,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",9.423503
2018,Annual,National,Neonatal mortality rate,Иссык-Кульская область,under 1 month old,"Per 1,000 live births",8.5
2007,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",17.912773
2008,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",16.943931
2009,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",14.464366
2010,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",12.251149
2011,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",10.273497
2012,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",12.369975
2013,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",11.58413
2014,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",12.209828
2015,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",8.720930000000001
2016,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",11.227763000000001
2017,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",9.984399
2018,Annual,National,Neonatal mortality rate,Нарынская область,under 1 month old,"Per 1,000 live births",8.2
2007,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",12.608002
2008,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",13.417951
2009,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",10.630954
2010,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",10.695524
2011,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",8.214286
2012,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",6.444122
2013,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",5.10597
2014,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",5.045162
2015,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",4.312545
2016,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",3.485959
2017,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",3.098263
2018,Annual,National,Neonatal mortality rate,Ошская область,under 1 month old,"Per 1,000 live births",3.4
2007,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",28.86102
2008,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",24.548244
2009,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",25.589948
2010,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",19.147084
2011,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",16.905248999999998
2012,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",15.341308999999999
2013,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",19.851851999999997
2014,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",16.656751999999997
2015,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",12.700333
2016,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",12.336039999999999
2017,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",12.267905
2018,Annual,National,Neonatal mortality rate,Таласская область,under 1 month old,"Per 1,000 live births",16.7
2007,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",21.918468
2008,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",19.965577
2009,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",18.539076
2010,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",16.0724
2011,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",15.37476
2012,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",14.294878
2013,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",14.537282999999999
2014,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",13.354037
2015,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",12.614628
2016,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",10.407594
2017,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",6.655345
2018,Annual,National,Neonatal mortality rate,Чуйская область,under 1 month old,"Per 1,000 live births",6.8
2007,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",31.519613
2008,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",29.87456
2009,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",27.261589
2010,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",25.128553
2011,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",24.125335999999997
2012,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",21.38653
2013,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",22.854904
2014,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",25.985737
2015,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",23.028610999999998
2016,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",22.846557999999998
2017,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",23.162225
2018,Annual,National,Neonatal mortality rate,г. Бишкек,under 1 month old,"Per 1,000 live births",22.9
2007,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",49.506943
2008,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",42.992096000000004
2009,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",49.784765
2010,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",42.06501
2011,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",46.632124
2012,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",53.846154000000006
2013,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",55.639098
2014,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",63.961301
2015,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",61.963775
2016,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",50.222162
2017,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",46.864858
2018,Annual,National,Neonatal mortality rate,г. Ош,under 1 month old,"Per 1,000 live births",34.2
