Year,Частота наблюдений,Тип отчетности,Series,Территория,Составная разбивка,Units,Value
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану животных ,Местная валюта,6.8
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану животных ,Местная валюта,4.9
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану животных ,Местная валюта,6.5
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану животных ,Местная валюта,8.4
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану животных ,Местная валюта,9.4
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану животных ,Местная валюта,10.4
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану животных ,Местная валюта,9.8
2018,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану животных ,Местная валюта,10.4
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану растений,Местная валюта,1.4
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану растений,Местная валюта,1.3
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану растений,Местная валюта,1.3
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану растений,Местная валюта,1.2
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану растений,Местная валюта,1.6
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану растений,Местная валюта,1.5
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на охрану растений,Местная валюта,1.5
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на противоэпизоотические мероприятия,Местная валюта,29.6
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на противоэпизоотические мероприятия,Местная валюта,36.4
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на противоэпизоотические мероприятия,Местная валюта,26.6
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на противоэпизоотические мероприятия,Местная валюта,63.2
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на противоэпизоотические мероприятия,Местная валюта,61.2
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на противоэпизоотические мероприятия,Местная валюта,46.6
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на противоэпизоотические мероприятия,Местная валюта,109.3
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на противоэпизоотические мероприятия,Местная валюта,105.6
2018,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на противоэпизоотические мероприятия,Местная валюта,153.6
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на ветеринарную диагностику,Местная валюта,190.9
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на ветеринарную диагностику,Местная валюта,190.1
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на ветеринарную диагностику,Местная валюта,158.7
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на ветеринарную диагностику,Местная валюта,90.9
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на ветеринарную диагностику,Местная валюта,109.3
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на ветеринарную диагностику,Местная валюта,107.2
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на ветеринарную диагностику,Местная валюта,150.8
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на ветеринарную диагностику,Местная валюта,134.6
2018,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на ветеринарную диагностику,Местная валюта,245.1
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на химизацию, защиты и карантин растений",Местная валюта,72.3
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на химизацию, защиты и карантин растений",Местная валюта,50.0
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на химизацию, защиты и карантин растений",Местная валюта,29.3
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на химизацию, защиты и карантин растений",Местная валюта,43.9
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на химизацию, защиты и карантин растений",Местная валюта,42.5
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на химизацию, защиты и карантин растений",Местная валюта,60.1
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на химизацию, защиты и карантин растений",Местная валюта,88.8
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на химизацию, защиты и карантин растений",Местная валюта,85.9
2018,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на химизацию, защиты и карантин растений",Местная валюта,132.2
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,Местная валюта,150.6
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,Местная валюта,175.6
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,Местная валюта,189.3
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,Местная валюта,235.6
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,Местная валюта,277.1
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,Местная валюта,392.6
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,Местная валюта,358.6
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,Местная валюта,231.4
2018,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,Местная валюта,212.8
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",Местная валюта,2.9
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",Местная валюта,4.3
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",Местная валюта,4.6
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",Местная валюта,6.2
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",Местная валюта,6.7
2015,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",Местная валюта,7.1
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",Местная валюта,6.3
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",Местная валюта,6.3
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",Местная валюта,11.0
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",Местная валюта,11.2
2012,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",Местная валюта,9.8
2013,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",Местная валюта,11.2
2014,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",Местная валюта,9.6
2017,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",Местная валюта,163.5
2010,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на другие услуги по охране окружающей среды,Местная валюта,6.3
2011,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на другие услуги по охране окружающей среды,Местная валюта,2.2
2016,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на другие услуги по охране окружающей среды,Местная валюта,2.6
2018,Годовая,Национальный,"Объем государственных средств, выделяемых на охрану окружающей среды (леса)",Киргизия,Расходы на другие услуги по охране окружающей среды,Местная валюта,7.7
