Year,Частота наблюдений,Тип отчетности,Series,Территория,Составная разбивка,Units,Value
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на ветеринарную диагностику,CUR_LCU,109.3
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на ветеринарную диагностику,CUR_LCU,107.2
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на ветеринарную диагностику,CUR_LCU,150.8
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на ветеринарную диагностику,CUR_LCU,134.6
2018,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на ветеринарную диагностику,CUR_LCU,245.1
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на химизацию, защиты и карантин растений",CUR_LCU,72.3
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на химизацию, защиты и карантин растений",CUR_LCU,50.0
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на химизацию, защиты и карантин растений",CUR_LCU,29.3
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на химизацию, защиты и карантин растений",CUR_LCU,43.9
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на химизацию, защиты и карантин растений",CUR_LCU,42.5
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на химизацию, защиты и карантин растений",CUR_LCU,60.1
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на химизацию, защиты и карантин растений",CUR_LCU,88.8
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на химизацию, защиты и карантин растений",CUR_LCU,85.9
2018,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на химизацию, защиты и карантин растений",CUR_LCU,132.2
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,CUR_LCU,150.6
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,CUR_LCU,175.6
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,CUR_LCU,189.3
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,CUR_LCU,235.6
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,CUR_LCU,277.1
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,CUR_LCU,392.6
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,CUR_LCU,358.6
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,CUR_LCU,231.4
2018,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на прочие услуги по защите биоразнообразия и охране ландшафта,CUR_LCU,212.8
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",CUR_LCU,2.9
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",CUR_LCU,4.3
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",CUR_LCU,4.6
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",CUR_LCU,6.2
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",CUR_LCU,6.7
2015,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",CUR_LCU,7.1
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",CUR_LCU,6.3
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на научно-исследовательские и опытно-конструкторские  разработки, связанные с охраной окружающей среды ",CUR_LCU,6.3
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",CUR_LCU,11.0
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",CUR_LCU,11.2
2012,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",CUR_LCU,9.8
2013,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",CUR_LCU,11.2
2014,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",CUR_LCU,9.6
2017,Годовая,Национальный,_L_KG_150B01_1,Киргизия,"Расходы на вопросы охраны окружающей среды, не отнесенные к другим категориям",CUR_LCU,163.5
2010,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на другие услуги по охране окружающей среды,CUR_LCU,6.3
2011,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на другие услуги по охране окружающей среды,CUR_LCU,2.2
2016,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на другие услуги по охране окружающей среды,CUR_LCU,2.6
2018,Годовая,Национальный,_L_KG_150B01_1,Киргизия,Расходы на другие услуги по охране окружающей среды,CUR_LCU,7.7
