Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Степень урбанизации,Доход или квинтиль благосостояния,Уровень образования,Disability status,Units,Value
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,30-34 лет,,,,,Процент,50.4
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,30-34 лет,,,,,Процент,76.2
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,35-39 лет,,,,,Процент,57.2
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,35-39 лет,,,,,Процент,74.5
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,40-44 лет,,,,,Процент,52.2
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,40-44 лет,,,,,Процент,68.7
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,45-49 лет,,,,,Процент,29.3
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,45-49 лет,,,,,Процент,66.0
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,Начальное образование (1-4 классы),,Процент,20.4
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,1- этап среднего образования,,Процент,36.5
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,1- этап среднего образования,,Процент,67.8
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,2- этап среднего образования,,Процент,42.1
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,2- этап среднего образования,,Процент,62.9
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,Послесреднее нетретичное образование,,Процент,43.3
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,Послесреднее нетретичное образование,,Процент,66.2
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,Short-cycle tertiary education,,Процент,43.7
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,Short-cycle tertiary education,,Процент,74.3
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,,Persons with disability,Процент,81.6
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,,,Persons without disability,Процент,67.1
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 1 (самые бедные),,,Процент,42.5
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 1 (самые бедные),,,Процент,66.5
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 2,,,Процент,37.8
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 2,,,Процент,60.7
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 3,,,Процент,39.1
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 3,,,Процент,69.2
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 4,,,Процент,45.1
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 4,,,Процент,69.3
2014,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 5 (самые богатые),,,Процент,45.3
2018,Annual,National,Proportion of women married or in a union of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods,Kyrgyzstan,женский,,,квинтиль 5 (самые богатые),,,Процент,71.4
