Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Units,Value
2018,Annual,National,Unemployment rate,Жалал-Абад область,мужской,,Процент,9.1
2010,Annual,National,Unemployment rate,Жалал-Абад область,женский,,Процент,7.1
2013,Annual,National,Unemployment rate,Жалал-Абад область,женский,,Процент,6.7
2014,Annual,National,Unemployment rate,Жалал-Абад область,женский,,Процент,6.0
2015,Annual,National,Unemployment rate,Жалал-Абад область,женский,,Процент,6.1
2016,Annual,National,Unemployment rate,Жалал-Абад область,женский,,Процент,5.8
2017,Annual,National,Unemployment rate,Жалал-Абад область,женский,,Процент,5.3
2018,Annual,National,Unemployment rate,Жалал-Абад область,женский,,Процент,4.7
2010,Annual,National,Unemployment rate,Иссык-Кульская область,,,Процент,10.2
2013,Annual,National,Unemployment rate,Иссык-Кульская область,,,Процент,9.5
2014,Annual,National,Unemployment rate,Иссык-Кульская область,,,Процент,9.3
2015,Annual,National,Unemployment rate,Иссык-Кульская область,,,Процент,9.1
2016,Annual,National,Unemployment rate,Иссык-Кульская область,,,Процент,8.9
2017,Annual,National,Unemployment rate,Иссык-Кульская область,,,Процент,8.7
2018,Annual,National,Unemployment rate,Иссык-Кульская область,,,Процент,8.4
2010,Annual,National,Unemployment rate,Иссык-Кульская область,мужской,,Процент,10.1
2013,Annual,National,Unemployment rate,Иссык-Кульская область,мужской,,Процент,9.4
2014,Annual,National,Unemployment rate,Иссык-Кульская область,мужской,,Процент,10.1
2015,Annual,National,Unemployment rate,Иссык-Кульская область,мужской,,Процент,9.6
2016,Annual,National,Unemployment rate,Иссык-Кульская область,мужской,,Процент,8.5
2017,Annual,National,Unemployment rate,Иссык-Кульская область,мужской,,Процент,8.0
2018,Annual,National,Unemployment rate,Иссык-Кульская область,мужской,,Процент,4.9
2010,Annual,National,Unemployment rate,Иссык-Кульская область,женский,,Процент,10.3
2013,Annual,National,Unemployment rate,Иссык-Кульская область,женский,,Процент,9.5
2014,Annual,National,Unemployment rate,Иссык-Кульская область,женский,,Процент,8.7
2015,Annual,National,Unemployment rate,Иссык-Кульская область,женский,,Процент,8.7
2016,Annual,National,Unemployment rate,Иссык-Кульская область,женский,,Процент,9.1
2017,Annual,National,Unemployment rate,Иссык-Кульская область,женский,,Процент,9.0
2018,Annual,National,Unemployment rate,Иссык-Кульская область,женский,,Процент,10.2
2010,Annual,National,Unemployment rate,Нарынская область,,,Процент,10.3
2013,Annual,National,Unemployment rate,Нарынская область,,,Процент,9.1
2014,Annual,National,Unemployment rate,Нарынская область,,,Процент,9.7
2015,Annual,National,Unemployment rate,Нарынская область,,,Процент,9.3
2016,Annual,National,Unemployment rate,Нарынская область,,,Процент,9.0
2017,Annual,National,Unemployment rate,Нарынская область,,,Процент,8.8
2018,Annual,National,Unemployment rate,Нарынская область,,,Процент,8.8
2010,Annual,National,Unemployment rate,Нарынская область,мужской,,Процент,14.7
2013,Annual,National,Unemployment rate,Нарынская область,мужской,,Процент,14.2
2014,Annual,National,Unemployment rate,Нарынская область,мужской,,Процент,15.4
2015,Annual,National,Unemployment rate,Нарынская область,мужской,,Процент,13.7
2016,Annual,National,Unemployment rate,Нарынская область,мужской,,Процент,14.6
2017,Annual,National,Unemployment rate,Нарынская область,мужской,,Процент,12.3
2018,Annual,National,Unemployment rate,Нарынская область,мужской,,Процент,15.0
2010,Annual,National,Unemployment rate,Нарынская область,женский,,Процент,8.2
2013,Annual,National,Unemployment rate,Нарынская область,женский,,Процент,6.8
2014,Annual,National,Unemployment rate,Нарынская область,женский,,Процент,7.4
2015,Annual,National,Unemployment rate,Нарынская область,женский,,Процент,7.6
2016,Annual,National,Unemployment rate,Нарынская область,женский,,Процент,6.6
2017,Annual,National,Unemployment rate,Нарынская область,женский,,Процент,7.1
2018,Annual,National,Unemployment rate,Нарынская область,женский,,Процент,6.2
2010,Annual,National,Unemployment rate,Ошская область,,,Процент,6.61
2013,Annual,National,Unemployment rate,Ошская область,,,Процент,6.3
2014,Annual,National,Unemployment rate,Ошская область,,,Процент,6.6
2015,Annual,National,Unemployment rate,Ошская область,,,Процент,6.0
2016,Annual,National,Unemployment rate,Ошская область,,,Процент,5.5
2017,Annual,National,Unemployment rate,Ошская область,,,Процент,5.1
2018,Annual,National,Unemployment rate,Ошская область,,,Процент,4.2
2010,Annual,National,Unemployment rate,Ошская область,мужской,,Процент,7.8
2013,Annual,National,Unemployment rate,Ошская область,мужской,,Процент,7.4
2014,Annual,National,Unemployment rate,Ошская область,мужской,,Процент,7.3
2015,Annual,National,Unemployment rate,Ошская область,мужской,,Процент,7.7
2016,Annual,National,Unemployment rate,Ошская область,мужской,,Процент,7.1
2017,Annual,National,Unemployment rate,Ошская область,мужской,,Процент,7.7
2018,Annual,National,Unemployment rate,Ошская область,мужской,,Процент,6.6
2010,Annual,National,Unemployment rate,Ошская область,женский,,Процент,5.9
2013,Annual,National,Unemployment rate,Ошская область,женский,,Процент,5.6
2014,Annual,National,Unemployment rate,Ошская область,женский,,Процент,6.0
2015,Annual,National,Unemployment rate,Ошская область,женский,,Процент,4.8
2016,Annual,National,Unemployment rate,Ошская область,женский,,Процент,4.4
2017,Annual,National,Unemployment rate,Ошская область,женский,,Процент,3.5
2018,Annual,National,Unemployment rate,Ошская область,женский,,Процент,2.7
2010,Annual,National,Unemployment rate,Таласская область,,,Процент,5.1
2013,Annual,National,Unemployment rate,Таласская область,,,Процент,3.7
2014,Annual,National,Unemployment rate,Таласская область,,,Процент,3.9
2015,Annual,National,Unemployment rate,Таласская область,,,Процент,3.3
2016,Annual,National,Unemployment rate,Таласская область,,,Процент,2.8
2017,Annual,National,Unemployment rate,Таласская область,,,Процент,2.5
2018,Annual,National,Unemployment rate,Таласская область,,,Процент,2.5
2010,Annual,National,Unemployment rate,Таласская область,мужской,,Процент,5.2
2013,Annual,National,Unemployment rate,Таласская область,мужской,,Процент,4.8
2014,Annual,National,Unemployment rate,Таласская область,мужской,,Процент,6.5
2015,Annual,National,Unemployment rate,Таласская область,мужской,,Процент,5.6
2016,Annual,National,Unemployment rate,Таласская область,мужской,,Процент,5.0
2017,Annual,National,Unemployment rate,Таласская область,мужской,,Процент,4.6
2018,Annual,National,Unemployment rate,Таласская область,мужской,,Процент,3.6
2010,Annual,National,Unemployment rate,Таласская область,женский,,Процент,4.9
2013,Annual,National,Unemployment rate,Таласская область,женский,,Процент,2.8
2014,Annual,National,Unemployment rate,Таласская область,женский,,Процент,1.7
2015,Annual,National,Unemployment rate,Таласская область,женский,,Процент,1.3
2016,Annual,National,Unemployment rate,Таласская область,женский,,Процент,1.2
2017,Annual,National,Unemployment rate,Таласская область,женский,,Процент,0.9
2018,Annual,National,Unemployment rate,Таласская область,женский,,Процент,1.7
2010,Annual,National,Unemployment rate,Чуйская область,,,Процент,10.2
2013,Annual,National,Unemployment rate,Чуйская область,,,Процент,9.8
2014,Annual,National,Unemployment rate,Чуйская область,,,Процент,8.9
2015,Annual,National,Unemployment rate,Чуйская область,,,Процент,8.6
2016,Annual,National,Unemployment rate,Чуйская область,,,Процент,8.4
2017,Annual,National,Unemployment rate,Чуйская область,,,Процент,8.1
2018,Annual,National,Unemployment rate,Чуйская область,,,Процент,7.3
2010,Annual,National,Unemployment rate,Чуйская область,мужской,,Процент,11.4
2013,Annual,National,Unemployment rate,Чуйская область,мужской,,Процент,10.8
2014,Annual,National,Unemployment rate,Чуйская область,мужской,,Процент,9.6
2015,Annual,National,Unemployment rate,Чуйская область,мужской,,Процент,8.2
2016,Annual,National,Unemployment rate,Чуйская область,мужской,,Процент,8.9
2017,Annual,National,Unemployment rate,Чуйская область,мужской,,Процент,9.1
2018,Annual,National,Unemployment rate,Чуйская область,мужской,,Процент,7.4
2010,Annual,National,Unemployment rate,Чуйская область,женский,,Процент,9.3
2013,Annual,National,Unemployment rate,Чуйская область,женский,,Процент,9.1
2014,Annual,National,Unemployment rate,Чуйская область,женский,,Процент,8.4
2015,Annual,National,Unemployment rate,Чуйская область,женский,,Процент,8.9
2016,Annual,National,Unemployment rate,Чуйская область,женский,,Процент,8.0
2017,Annual,National,Unemployment rate,Чуйская область,женский,,Процент,7.4
2018,Annual,National,Unemployment rate,Чуйская область,женский,,Процент,7.3
2010,Annual,National,Unemployment rate,г. Бишкек,,,Процент,10.0
2013,Annual,National,Unemployment rate,г. Бишкек,,,Процент,9.4
2014,Annual,National,Unemployment rate,г. Бишкек,,,Процент,8.9
2015,Annual,National,Unemployment rate,г. Бишкек,,,Процент,8.1
2016,Annual,National,Unemployment rate,г. Бишкек,,,Процент,7.7
2017,Annual,National,Unemployment rate,г. Бишкек,,,Процент,7.3
2018,Annual,National,Unemployment rate,г. Бишкек,,,Процент,6.7
2010,Annual,National,Unemployment rate,г. Бишкек,мужской,,Процент,10.6
2013,Annual,National,Unemployment rate,г. Бишкек,мужской,,Процент,9.7
2014,Annual,National,Unemployment rate,г. Бишкек,мужской,,Процент,9.5
2015,Annual,National,Unemployment rate,г. Бишкек,мужской,,Процент,8.4
2016,Annual,National,Unemployment rate,г. Бишкек,мужской,,Процент,7.6
2017,Annual,National,Unemployment rate,г. Бишкек,мужской,,Процент,7.9
2018,Annual,National,Unemployment rate,г. Бишкек,мужской,,Процент,5.0
2010,Annual,National,Unemployment rate,г. Бишкек,женский,,Процент,9.5
2013,Annual,National,Unemployment rate,г. Бишкек,женский,,Процент,9.3
2014,Annual,National,Unemployment rate,г. Бишкек,женский,,Процент,8.4
2015,Annual,National,Unemployment rate,г. Бишкек,женский,,Процент,7.7
2016,Annual,National,Unemployment rate,г. Бишкек,женский,,Процент,7.8
2017,Annual,National,Unemployment rate,г. Бишкек,женский,,Процент,6.7
2018,Annual,National,Unemployment rate,г. Бишкек,женский,,Процент,8.2
2013,Annual,National,Unemployment rate,г. Ош,,,Процент,4.6
2014,Annual,National,Unemployment rate,г. Ош,,,Процент,4.2
2015,Annual,National,Unemployment rate,г. Ош,,,Процент,3.9
2016,Annual,National,Unemployment rate,г. Ош,,,Процент,3.6
2017,Annual,National,Unemployment rate,г. Ош,,,Процент,3.5
2018,Annual,National,Unemployment rate,г. Ош,,,Процент,3.0
2013,Annual,National,Unemployment rate,г. Ош,мужской,,Процент,3.8
2014,Annual,National,Unemployment rate,г. Ош,мужской,,Процент,5.2
2015,Annual,National,Unemployment rate,г. Ош,мужской,,Процент,5.6
2016,Annual,National,Unemployment rate,г. Ош,мужской,,Процент,6.3
2017,Annual,National,Unemployment rate,г. Ош,мужской,,Процент,4.5
2018,Annual,National,Unemployment rate,г. Ош,мужской,,Процент,3.5
2013,Annual,National,Unemployment rate,г. Ош,женский,,Процент,5.0
2014,Annual,National,Unemployment rate,г. Ош,женский,,Процент,3.8
2015,Annual,National,Unemployment rate,г. Ош,женский,,Процент,3.1
2016,Annual,National,Unemployment rate,г. Ош,женский,,Процент,2.5
2017,Annual,National,Unemployment rate,г. Ош,женский,,Процент,3.0
2018,Annual,National,Unemployment rate,г. Ош,женский,,Процент,2.7
2010,Annual,National,Unemployment rate,Kyrgyzstan,,15-19 лет,Процент,19.1
2013,Annual,National,Unemployment rate,Kyrgyzstan,,15-19 лет,Процент,16.2
2014,Annual,National,Unemployment rate,Kyrgyzstan,,15-19 лет,Процент,17.7
2015,Annual,National,Unemployment rate,Kyrgyzstan,,15-19 лет,Процент,17.3
2016,Annual,National,Unemployment rate,Kyrgyzstan,,15-19 лет,Процент,19.9
2017,Annual,National,Unemployment rate,Kyrgyzstan,,15-19 лет,Процент,18.3
2018,Annual,National,Unemployment rate,Kyrgyzstan,,15-19 лет,Процент,13.9
2010,Annual,National,Unemployment rate,Kyrgyzstan,,20 to 29 years old,Процент,12.4
2013,Annual,National,Unemployment rate,Kyrgyzstan,,20 to 29 years old,Процент,10.4
2014,Annual,National,Unemployment rate,Kyrgyzstan,,20 to 29 years old,Процент,10.2
2015,Annual,National,Unemployment rate,Kyrgyzstan,,20 to 29 years old,Процент,10.5
2016,Annual,National,Unemployment rate,Kyrgyzstan,,20 to 29 years old,Процент,10.4
2017,Annual,National,Unemployment rate,Kyrgyzstan,,20 to 29 years old,Процент,10.2
2018,Annual,National,Unemployment rate,Kyrgyzstan,,20 to 29 years old,Процент,9.5
2010,Annual,National,Unemployment rate,Kyrgyzstan,,30 to 39 years old,Процент,6.2
2013,Annual,National,Unemployment rate,Kyrgyzstan,,30 to 39 years old,Процент,7.2
2014,Annual,National,Unemployment rate,Kyrgyzstan,,30 to 39 years old,Процент,6.7
2015,Annual,National,Unemployment rate,Kyrgyzstan,,30 to 39 years old,Процент,6.2
2016,Annual,National,Unemployment rate,Kyrgyzstan,,30 to 39 years old,Процент,5.9
2017,Annual,National,Unemployment rate,Kyrgyzstan,,30 to 39 years old,Процент,5.4
2018,Annual,National,Unemployment rate,Kyrgyzstan,,30 to 39 years old,Процент,4.6
2010,Annual,National,Unemployment rate,Kyrgyzstan,,40 to 49 years old,Процент,5.9
2013,Annual,National,Unemployment rate,Kyrgyzstan,,40 to 49 years old,Процент,6.4
2014,Annual,National,Unemployment rate,Kyrgyzstan,,40 to 49 years old,Процент,6.7
2015,Annual,National,Unemployment rate,Kyrgyzstan,,40 to 49 years old,Процент,5.8
2016,Annual,National,Unemployment rate,Kyrgyzstan,,40 to 49 years old,Процент,5.3
2017,Annual,National,Unemployment rate,Kyrgyzstan,,40 to 49 years old,Процент,5.3
2018,Annual,National,Unemployment rate,Kyrgyzstan,,40 to 49 years old,Процент,4.3
2010,Annual,National,Unemployment rate,Kyrgyzstan,,50 to 59 years old,Процент,4.8
2013,Annual,National,Unemployment rate,Kyrgyzstan,,50 to 59 years old,Процент,6.1
2014,Annual,National,Unemployment rate,Kyrgyzstan,,50 to 59 years old,Процент,5.1
2015,Annual,National,Unemployment rate,Kyrgyzstan,,50 to 59 years old,Процент,4.2
2016,Annual,National,Unemployment rate,Kyrgyzstan,,50 to 59 years old,Процент,3.5
2017,Annual,National,Unemployment rate,Kyrgyzstan,,50 to 59 years old,Процент,3.8
2018,Annual,National,Unemployment rate,Kyrgyzstan,,50 to 59 years old,Процент,4.2
2010,Annual,National,Unemployment rate,Kyrgyzstan,,60 to 69 years old,Процент,2.3
2013,Annual,National,Unemployment rate,Kyrgyzstan,,60 to 69 years old,Процент,3.2
2014,Annual,National,Unemployment rate,Kyrgyzstan,,60 to 69 years old,Процент,2.6
2015,Annual,National,Unemployment rate,Kyrgyzstan,,60 to 69 years old,Процент,2.8
2016,Annual,National,Unemployment rate,Kyrgyzstan,,60 to 69 years old,Процент,1.3
2017,Annual,National,Unemployment rate,Kyrgyzstan,,60 to 69 years old,Процент,1.6
2018,Annual,National,Unemployment rate,Kyrgyzstan,,60 to 69 years old,Процент,2.7
2010,Annual,National,Unemployment rate,Kyrgyzstan,,70 years old and over,Процент,0.6
2013,Annual,National,Unemployment rate,Kyrgyzstan,,70 years old and over,Процент,1.6
2014,Annual,National,Unemployment rate,Kyrgyzstan,,70 years old and over,Процент,2.8
2015,Annual,National,Unemployment rate,Kyrgyzstan,,70 years old and over,Процент,1.4
2016,Annual,National,Unemployment rate,Kyrgyzstan,,70 years old and over,Процент,0.9
2017,Annual,National,Unemployment rate,Kyrgyzstan,,70 years old and over,Процент,0.3
