Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Units,Value
2010,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Женщины,,PT,7.1
2013,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Женщины,,PT,6.7
2014,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Женщины,,PT,6.0
2015,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Женщины,,PT,6.1
2016,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Женщины,,PT,5.8
2017,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Женщины,,PT,5.3
2018,Годовая,Национальный,SL_TLF_UEM,Джалал-Абадская область,Женщины,,PT,4.7
2010,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,,,PT,10.2
2013,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,,,PT,9.5
2014,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,,,PT,9.3
2015,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,,,PT,9.1
2016,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,,,PT,8.9
2017,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,,,PT,8.7
2018,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,,,PT,8.4
2010,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Мужчины,,PT,10.1
2013,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Мужчины,,PT,9.4
2014,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Мужчины,,PT,10.1
2015,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Мужчины,,PT,9.6
2016,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Мужчины,,PT,8.5
2017,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Мужчины,,PT,8.0
2018,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Мужчины,,PT,4.9
2010,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Женщины,,PT,10.3
2013,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Женщины,,PT,9.5
2014,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Женщины,,PT,8.7
2015,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Женщины,,PT,8.7
2016,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Женщины,,PT,9.1
2017,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Женщины,,PT,9.0
2018,Годовая,Национальный,SL_TLF_UEM,Иссык-Кульская область,Женщины,,PT,10.2
2010,Годовая,Национальный,SL_TLF_UEM,Нарынская область,,,PT,10.3
2013,Годовая,Национальный,SL_TLF_UEM,Нарынская область,,,PT,9.1
2014,Годовая,Национальный,SL_TLF_UEM,Нарынская область,,,PT,9.7
2015,Годовая,Национальный,SL_TLF_UEM,Нарынская область,,,PT,9.3
2016,Годовая,Национальный,SL_TLF_UEM,Нарынская область,,,PT,9.0
2017,Годовая,Национальный,SL_TLF_UEM,Нарынская область,,,PT,8.8
2018,Годовая,Национальный,SL_TLF_UEM,Нарынская область,,,PT,8.8
2010,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Мужчины,,PT,14.7
2013,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Мужчины,,PT,14.2
2014,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Мужчины,,PT,15.4
2015,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Мужчины,,PT,13.7
2016,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Мужчины,,PT,14.6
2017,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Мужчины,,PT,12.3
2018,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Мужчины,,PT,15.0
2010,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Женщины,,PT,8.2
2013,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Женщины,,PT,6.8
2014,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Женщины,,PT,7.4
2015,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Женщины,,PT,7.6
2016,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Женщины,,PT,6.6
2017,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Женщины,,PT,7.1
2018,Годовая,Национальный,SL_TLF_UEM,Нарынская область,Женщины,,PT,6.2
2010,Годовая,Национальный,SL_TLF_UEM,Ошская область,,,PT,6.61
2013,Годовая,Национальный,SL_TLF_UEM,Ошская область,,,PT,6.3
2014,Годовая,Национальный,SL_TLF_UEM,Ошская область,,,PT,6.6
2015,Годовая,Национальный,SL_TLF_UEM,Ошская область,,,PT,6.0
2016,Годовая,Национальный,SL_TLF_UEM,Ошская область,,,PT,5.5
2017,Годовая,Национальный,SL_TLF_UEM,Ошская область,,,PT,5.1
2018,Годовая,Национальный,SL_TLF_UEM,Ошская область,,,PT,4.2
2010,Годовая,Национальный,SL_TLF_UEM,Ошская область,Мужчины,,PT,7.8
2013,Годовая,Национальный,SL_TLF_UEM,Ошская область,Мужчины,,PT,7.4
2014,Годовая,Национальный,SL_TLF_UEM,Ошская область,Мужчины,,PT,7.3
2015,Годовая,Национальный,SL_TLF_UEM,Ошская область,Мужчины,,PT,7.7
2016,Годовая,Национальный,SL_TLF_UEM,Ошская область,Мужчины,,PT,7.1
2017,Годовая,Национальный,SL_TLF_UEM,Ошская область,Мужчины,,PT,7.7
2018,Годовая,Национальный,SL_TLF_UEM,Ошская область,Мужчины,,PT,6.6
2010,Годовая,Национальный,SL_TLF_UEM,Ошская область,Женщины,,PT,5.9
2013,Годовая,Национальный,SL_TLF_UEM,Ошская область,Женщины,,PT,5.6
2014,Годовая,Национальный,SL_TLF_UEM,Ошская область,Женщины,,PT,6.0
2015,Годовая,Национальный,SL_TLF_UEM,Ошская область,Женщины,,PT,4.8
2016,Годовая,Национальный,SL_TLF_UEM,Ошская область,Женщины,,PT,4.4
2017,Годовая,Национальный,SL_TLF_UEM,Ошская область,Женщины,,PT,3.5
2018,Годовая,Национальный,SL_TLF_UEM,Ошская область,Женщины,,PT,2.7
2010,Годовая,Национальный,SL_TLF_UEM,Таласская область,,,PT,5.1
2013,Годовая,Национальный,SL_TLF_UEM,Таласская область,,,PT,3.7
2014,Годовая,Национальный,SL_TLF_UEM,Таласская область,,,PT,3.9
2015,Годовая,Национальный,SL_TLF_UEM,Таласская область,,,PT,3.3
2016,Годовая,Национальный,SL_TLF_UEM,Таласская область,,,PT,2.8
2017,Годовая,Национальный,SL_TLF_UEM,Таласская область,,,PT,2.5
2018,Годовая,Национальный,SL_TLF_UEM,Таласская область,,,PT,2.5
2010,Годовая,Национальный,SL_TLF_UEM,Таласская область,Мужчины,,PT,5.2
2013,Годовая,Национальный,SL_TLF_UEM,Таласская область,Мужчины,,PT,4.8
2014,Годовая,Национальный,SL_TLF_UEM,Таласская область,Мужчины,,PT,6.5
2015,Годовая,Национальный,SL_TLF_UEM,Таласская область,Мужчины,,PT,5.6
2016,Годовая,Национальный,SL_TLF_UEM,Таласская область,Мужчины,,PT,5.0
2017,Годовая,Национальный,SL_TLF_UEM,Таласская область,Мужчины,,PT,4.6
2018,Годовая,Национальный,SL_TLF_UEM,Таласская область,Мужчины,,PT,3.6
2010,Годовая,Национальный,SL_TLF_UEM,Таласская область,Женщины,,PT,4.9
2013,Годовая,Национальный,SL_TLF_UEM,Таласская область,Женщины,,PT,2.8
2014,Годовая,Национальный,SL_TLF_UEM,Таласская область,Женщины,,PT,1.7
2015,Годовая,Национальный,SL_TLF_UEM,Таласская область,Женщины,,PT,1.3
2016,Годовая,Национальный,SL_TLF_UEM,Таласская область,Женщины,,PT,1.2
2017,Годовая,Национальный,SL_TLF_UEM,Таласская область,Женщины,,PT,0.9
2018,Годовая,Национальный,SL_TLF_UEM,Таласская область,Женщины,,PT,1.7
2010,Годовая,Национальный,SL_TLF_UEM,Чуйская область,,,PT,10.2
2013,Годовая,Национальный,SL_TLF_UEM,Чуйская область,,,PT,9.8
2014,Годовая,Национальный,SL_TLF_UEM,Чуйская область,,,PT,8.9
2015,Годовая,Национальный,SL_TLF_UEM,Чуйская область,,,PT,8.6
2016,Годовая,Национальный,SL_TLF_UEM,Чуйская область,,,PT,8.4
2017,Годовая,Национальный,SL_TLF_UEM,Чуйская область,,,PT,8.1
2018,Годовая,Национальный,SL_TLF_UEM,Чуйская область,,,PT,7.3
2010,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Мужчины,,PT,11.4
2013,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Мужчины,,PT,10.8
2014,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Мужчины,,PT,9.6
2015,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Мужчины,,PT,8.2
2016,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Мужчины,,PT,8.9
2017,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Мужчины,,PT,9.1
2018,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Мужчины,,PT,7.4
2010,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Женщины,,PT,9.3
2013,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Женщины,,PT,9.1
2014,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Женщины,,PT,8.4
2015,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Женщины,,PT,8.9
2016,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Женщины,,PT,8.0
2017,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Женщины,,PT,7.4
2018,Годовая,Национальный,SL_TLF_UEM,Чуйская область,Женщины,,PT,7.3
2010,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,,,PT,10.0
2013,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,,,PT,9.4
2014,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,,,PT,8.9
2015,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,,,PT,8.1
2016,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,,,PT,7.7
2017,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,,,PT,7.3
2018,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,,,PT,6.7
2010,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Мужчины,,PT,10.6
2013,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Мужчины,,PT,9.7
2014,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Мужчины,,PT,9.5
2015,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Мужчины,,PT,8.4
2016,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Мужчины,,PT,7.6
2017,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Мужчины,,PT,7.9
2018,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Мужчины,,PT,5.0
2010,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Женщины,,PT,9.5
2013,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Женщины,,PT,9.3
2014,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Женщины,,PT,8.4
2015,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Женщины,,PT,7.7
2016,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Женщины,,PT,7.8
2017,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Женщины,,PT,6.7
2018,Годовая,Национальный,SL_TLF_UEM,г. Бишкек,Женщины,,PT,8.2
2013,Годовая,Национальный,SL_TLF_UEM,г. Ош,,,PT,4.6
2014,Годовая,Национальный,SL_TLF_UEM,г. Ош,,,PT,4.2
2015,Годовая,Национальный,SL_TLF_UEM,г. Ош,,,PT,3.9
2016,Годовая,Национальный,SL_TLF_UEM,г. Ош,,,PT,3.6
2017,Годовая,Национальный,SL_TLF_UEM,г. Ош,,,PT,3.5
2018,Годовая,Национальный,SL_TLF_UEM,г. Ош,,,PT,3.0
2013,Годовая,Национальный,SL_TLF_UEM,г. Ош,Мужчины,,PT,3.8
2014,Годовая,Национальный,SL_TLF_UEM,г. Ош,Мужчины,,PT,5.2
2015,Годовая,Национальный,SL_TLF_UEM,г. Ош,Мужчины,,PT,5.6
2016,Годовая,Национальный,SL_TLF_UEM,г. Ош,Мужчины,,PT,6.3
2017,Годовая,Национальный,SL_TLF_UEM,г. Ош,Мужчины,,PT,4.5
2018,Годовая,Национальный,SL_TLF_UEM,г. Ош,Мужчины,,PT,3.5
2013,Годовая,Национальный,SL_TLF_UEM,г. Ош,Женщины,,PT,5.0
2014,Годовая,Национальный,SL_TLF_UEM,г. Ош,Женщины,,PT,3.8
2015,Годовая,Национальный,SL_TLF_UEM,г. Ош,Женщины,,PT,3.1
2016,Годовая,Национальный,SL_TLF_UEM,г. Ош,Женщины,,PT,2.5
2017,Годовая,Национальный,SL_TLF_UEM,г. Ош,Женщины,,PT,3.0
2018,Годовая,Национальный,SL_TLF_UEM,г. Ош,Женщины,,PT,2.7
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 15 до 19 лет ,PT,19.1
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 15 до 19 лет ,PT,16.2
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 15 до 19 лет ,PT,17.7
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 15 до 19 лет ,PT,17.3
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 15 до 19 лет ,PT,19.9
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 15 до 19 лет ,PT,18.3
2018,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 15 до 19 лет ,PT,13.9
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 20 до 29 лет,PT,12.4
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 20 до 29 лет,PT,10.4
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 20 до 29 лет,PT,10.2
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 20 до 29 лет,PT,10.5
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 20 до 29 лет,PT,10.4
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 20 до 29 лет,PT,10.2
2018,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 20 до 29 лет,PT,9.5
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 30 до 39 лет ,PT,6.2
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 30 до 39 лет ,PT,7.2
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 30 до 39 лет ,PT,6.7
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 30 до 39 лет ,PT,6.2
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 30 до 39 лет ,PT,5.9
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 30 до 39 лет ,PT,5.4
2018,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 30 до 39 лет ,PT,4.6
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 40 до 49 лет ,PT,5.9
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 40 до 49 лет ,PT,6.4
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 40 до 49 лет ,PT,6.7
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 40 до 49 лет ,PT,5.8
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 40 до 49 лет ,PT,5.3
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 40 до 49 лет ,PT,5.3
2018,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 40 до 49 лет ,PT,4.3
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 50 до 59 лет,PT,4.8
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 50 до 59 лет,PT,6.1
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 50 до 59 лет,PT,5.1
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 50 до 59 лет,PT,4.2
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 50 до 59 лет,PT,3.5
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 50 до 59 лет,PT,3.8
2018,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 50 до 59 лет,PT,4.2
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 60 до 69 лет ,PT,2.3
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 60 до 69 лет ,PT,3.2
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 60 до 69 лет ,PT,2.6
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 60 до 69 лет ,PT,2.8
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 60 до 69 лет ,PT,1.3
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 60 до 69 лет ,PT,1.6
2018,Годовая,Национальный,SL_TLF_UEM,Киргизия,,от 60 до 69 лет ,PT,2.7
2010,Годовая,Национальный,SL_TLF_UEM,Киргизия,,70 лет и старше,PT,0.6
2013,Годовая,Национальный,SL_TLF_UEM,Киргизия,,70 лет и старше,PT,1.6
2014,Годовая,Национальный,SL_TLF_UEM,Киргизия,,70 лет и старше,PT,2.8
2015,Годовая,Национальный,SL_TLF_UEM,Киргизия,,70 лет и старше,PT,1.4
2016,Годовая,Национальный,SL_TLF_UEM,Киргизия,,70 лет и старше,PT,0.9
2017,Годовая,Национальный,SL_TLF_UEM,Киргизия,,70 лет и старше,PT,0.3
