Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Units,Value
2010,Годовая,Национальный,Уровень безработицы,Таласская область,Мужчины,,Процент,5.2
2013,Годовая,Национальный,Уровень безработицы,Таласская область,Мужчины,,Процент,4.8
2014,Годовая,Национальный,Уровень безработицы,Таласская область,Мужчины,,Процент,6.5
2015,Годовая,Национальный,Уровень безработицы,Таласская область,Мужчины,,Процент,5.6
2016,Годовая,Национальный,Уровень безработицы,Таласская область,Мужчины,,Процент,5.0
2017,Годовая,Национальный,Уровень безработицы,Таласская область,Мужчины,,Процент,4.6
2018,Годовая,Национальный,Уровень безработицы,Таласская область,Мужчины,,Процент,3.6
2010,Годовая,Национальный,Уровень безработицы,Таласская область,Женщины,,Процент,4.9
2013,Годовая,Национальный,Уровень безработицы,Таласская область,Женщины,,Процент,2.8
2014,Годовая,Национальный,Уровень безработицы,Таласская область,Женщины,,Процент,1.7
2015,Годовая,Национальный,Уровень безработицы,Таласская область,Женщины,,Процент,1.3
2016,Годовая,Национальный,Уровень безработицы,Таласская область,Женщины,,Процент,1.2
2017,Годовая,Национальный,Уровень безработицы,Таласская область,Женщины,,Процент,0.9
2018,Годовая,Национальный,Уровень безработицы,Таласская область,Женщины,,Процент,1.7
2010,Годовая,Национальный,Уровень безработицы,Чуйская область,,,Процент,10.2
2013,Годовая,Национальный,Уровень безработицы,Чуйская область,,,Процент,9.8
2014,Годовая,Национальный,Уровень безработицы,Чуйская область,,,Процент,8.9
2015,Годовая,Национальный,Уровень безработицы,Чуйская область,,,Процент,8.6
2016,Годовая,Национальный,Уровень безработицы,Чуйская область,,,Процент,8.4
2017,Годовая,Национальный,Уровень безработицы,Чуйская область,,,Процент,8.1
2018,Годовая,Национальный,Уровень безработицы,Чуйская область,,,Процент,7.3
2010,Годовая,Национальный,Уровень безработицы,Чуйская область,Мужчины,,Процент,11.4
2013,Годовая,Национальный,Уровень безработицы,Чуйская область,Мужчины,,Процент,10.8
2014,Годовая,Национальный,Уровень безработицы,Чуйская область,Мужчины,,Процент,9.6
2015,Годовая,Национальный,Уровень безработицы,Чуйская область,Мужчины,,Процент,8.2
2016,Годовая,Национальный,Уровень безработицы,Чуйская область,Мужчины,,Процент,8.9
2017,Годовая,Национальный,Уровень безработицы,Чуйская область,Мужчины,,Процент,9.1
2018,Годовая,Национальный,Уровень безработицы,Чуйская область,Мужчины,,Процент,7.4
2010,Годовая,Национальный,Уровень безработицы,Чуйская область,Женщины,,Процент,9.3
2013,Годовая,Национальный,Уровень безработицы,Чуйская область,Женщины,,Процент,9.1
2014,Годовая,Национальный,Уровень безработицы,Чуйская область,Женщины,,Процент,8.4
2015,Годовая,Национальный,Уровень безработицы,Чуйская область,Женщины,,Процент,8.9
2016,Годовая,Национальный,Уровень безработицы,Чуйская область,Женщины,,Процент,8.0
2017,Годовая,Национальный,Уровень безработицы,Чуйская область,Женщины,,Процент,7.4
2018,Годовая,Национальный,Уровень безработицы,Чуйская область,Женщины,,Процент,7.3
2010,Годовая,Национальный,Уровень безработицы,г. Бишкек,,,Процент,10.0
2013,Годовая,Национальный,Уровень безработицы,г. Бишкек,,,Процент,9.4
2014,Годовая,Национальный,Уровень безработицы,г. Бишкек,,,Процент,8.9
2015,Годовая,Национальный,Уровень безработицы,г. Бишкек,,,Процент,8.1
2016,Годовая,Национальный,Уровень безработицы,г. Бишкек,,,Процент,7.7
2017,Годовая,Национальный,Уровень безработицы,г. Бишкек,,,Процент,7.3
2018,Годовая,Национальный,Уровень безработицы,г. Бишкек,,,Процент,6.7
2010,Годовая,Национальный,Уровень безработицы,г. Бишкек,Мужчины,,Процент,10.6
2013,Годовая,Национальный,Уровень безработицы,г. Бишкек,Мужчины,,Процент,9.7
2014,Годовая,Национальный,Уровень безработицы,г. Бишкек,Мужчины,,Процент,9.5
2015,Годовая,Национальный,Уровень безработицы,г. Бишкек,Мужчины,,Процент,8.4
2016,Годовая,Национальный,Уровень безработицы,г. Бишкек,Мужчины,,Процент,7.6
2017,Годовая,Национальный,Уровень безработицы,г. Бишкек,Мужчины,,Процент,7.9
2018,Годовая,Национальный,Уровень безработицы,г. Бишкек,Мужчины,,Процент,5.0
2010,Годовая,Национальный,Уровень безработицы,г. Бишкек,Женщины,,Процент,9.5
2013,Годовая,Национальный,Уровень безработицы,г. Бишкек,Женщины,,Процент,9.3
2014,Годовая,Национальный,Уровень безработицы,г. Бишкек,Женщины,,Процент,8.4
2015,Годовая,Национальный,Уровень безработицы,г. Бишкек,Женщины,,Процент,7.7
2016,Годовая,Национальный,Уровень безработицы,г. Бишкек,Женщины,,Процент,7.8
2017,Годовая,Национальный,Уровень безработицы,г. Бишкек,Женщины,,Процент,6.7
2018,Годовая,Национальный,Уровень безработицы,г. Бишкек,Женщины,,Процент,8.2
2013,Годовая,Национальный,Уровень безработицы,г. Ош,,,Процент,4.6
2014,Годовая,Национальный,Уровень безработицы,г. Ош,,,Процент,4.2
2015,Годовая,Национальный,Уровень безработицы,г. Ош,,,Процент,3.9
2016,Годовая,Национальный,Уровень безработицы,г. Ош,,,Процент,3.6
2017,Годовая,Национальный,Уровень безработицы,г. Ош,,,Процент,3.5
2018,Годовая,Национальный,Уровень безработицы,г. Ош,,,Процент,3.0
2013,Годовая,Национальный,Уровень безработицы,г. Ош,Мужчины,,Процент,3.8
2014,Годовая,Национальный,Уровень безработицы,г. Ош,Мужчины,,Процент,5.2
2015,Годовая,Национальный,Уровень безработицы,г. Ош,Мужчины,,Процент,5.6
2016,Годовая,Национальный,Уровень безработицы,г. Ош,Мужчины,,Процент,6.3
2017,Годовая,Национальный,Уровень безработицы,г. Ош,Мужчины,,Процент,4.5
2018,Годовая,Национальный,Уровень безработицы,г. Ош,Мужчины,,Процент,3.5
2013,Годовая,Национальный,Уровень безработицы,г. Ош,Женщины,,Процент,5.0
2014,Годовая,Национальный,Уровень безработицы,г. Ош,Женщины,,Процент,3.8
2015,Годовая,Национальный,Уровень безработицы,г. Ош,Женщины,,Процент,3.1
2016,Годовая,Национальный,Уровень безработицы,г. Ош,Женщины,,Процент,2.5
2017,Годовая,Национальный,Уровень безработицы,г. Ош,Женщины,,Процент,3.0
2018,Годовая,Национальный,Уровень безработицы,г. Ош,Женщины,,Процент,2.7
2010,Годовая,Национальный,Уровень безработицы,Киргизия,,от 15 до 19 лет ,Процент,19.1
2013,Годовая,Национальный,Уровень безработицы,Киргизия,,от 15 до 19 лет ,Процент,16.2
2014,Годовая,Национальный,Уровень безработицы,Киргизия,,от 15 до 19 лет ,Процент,17.7
2015,Годовая,Национальный,Уровень безработицы,Киргизия,,от 15 до 19 лет ,Процент,17.3
2016,Годовая,Национальный,Уровень безработицы,Киргизия,,от 15 до 19 лет ,Процент,19.9
2017,Годовая,Национальный,Уровень безработицы,Киргизия,,от 15 до 19 лет ,Процент,18.3
2018,Годовая,Национальный,Уровень безработицы,Киргизия,,от 15 до 19 лет ,Процент,13.9
2010,Годовая,Национальный,Уровень безработицы,Киргизия,,от 20 до 29 лет,Процент,12.4
2013,Годовая,Национальный,Уровень безработицы,Киргизия,,от 20 до 29 лет,Процент,10.4
2014,Годовая,Национальный,Уровень безработицы,Киргизия,,от 20 до 29 лет,Процент,10.2
2015,Годовая,Национальный,Уровень безработицы,Киргизия,,от 20 до 29 лет,Процент,10.5
2016,Годовая,Национальный,Уровень безработицы,Киргизия,,от 20 до 29 лет,Процент,10.4
2017,Годовая,Национальный,Уровень безработицы,Киргизия,,от 20 до 29 лет,Процент,10.2
2018,Годовая,Национальный,Уровень безработицы,Киргизия,,от 20 до 29 лет,Процент,9.5
2010,Годовая,Национальный,Уровень безработицы,Киргизия,,от 30 до 39 лет ,Процент,6.2
2013,Годовая,Национальный,Уровень безработицы,Киргизия,,от 30 до 39 лет ,Процент,7.2
2014,Годовая,Национальный,Уровень безработицы,Киргизия,,от 30 до 39 лет ,Процент,6.7
2015,Годовая,Национальный,Уровень безработицы,Киргизия,,от 30 до 39 лет ,Процент,6.2
2016,Годовая,Национальный,Уровень безработицы,Киргизия,,от 30 до 39 лет ,Процент,5.9
2017,Годовая,Национальный,Уровень безработицы,Киргизия,,от 30 до 39 лет ,Процент,5.4
2018,Годовая,Национальный,Уровень безработицы,Киргизия,,от 30 до 39 лет ,Процент,4.6
2010,Годовая,Национальный,Уровень безработицы,Киргизия,,от 40 до 49 лет ,Процент,5.9
2013,Годовая,Национальный,Уровень безработицы,Киргизия,,от 40 до 49 лет ,Процент,6.4
2014,Годовая,Национальный,Уровень безработицы,Киргизия,,от 40 до 49 лет ,Процент,6.7
2015,Годовая,Национальный,Уровень безработицы,Киргизия,,от 40 до 49 лет ,Процент,5.8
2016,Годовая,Национальный,Уровень безработицы,Киргизия,,от 40 до 49 лет ,Процент,5.3
2017,Годовая,Национальный,Уровень безработицы,Киргизия,,от 40 до 49 лет ,Процент,5.3
2018,Годовая,Национальный,Уровень безработицы,Киргизия,,от 40 до 49 лет ,Процент,4.3
2010,Годовая,Национальный,Уровень безработицы,Киргизия,,от 50 до 59 лет,Процент,4.8
2013,Годовая,Национальный,Уровень безработицы,Киргизия,,от 50 до 59 лет,Процент,6.1
2014,Годовая,Национальный,Уровень безработицы,Киргизия,,от 50 до 59 лет,Процент,5.1
2015,Годовая,Национальный,Уровень безработицы,Киргизия,,от 50 до 59 лет,Процент,4.2
2016,Годовая,Национальный,Уровень безработицы,Киргизия,,от 50 до 59 лет,Процент,3.5
2017,Годовая,Национальный,Уровень безработицы,Киргизия,,от 50 до 59 лет,Процент,3.8
2018,Годовая,Национальный,Уровень безработицы,Киргизия,,от 50 до 59 лет,Процент,4.2
2010,Годовая,Национальный,Уровень безработицы,Киргизия,,от 60 до 69 лет ,Процент,2.3
2013,Годовая,Национальный,Уровень безработицы,Киргизия,,от 60 до 69 лет ,Процент,3.2
2014,Годовая,Национальный,Уровень безработицы,Киргизия,,от 60 до 69 лет ,Процент,2.6
2015,Годовая,Национальный,Уровень безработицы,Киргизия,,от 60 до 69 лет ,Процент,2.8
2016,Годовая,Национальный,Уровень безработицы,Киргизия,,от 60 до 69 лет ,Процент,1.3
2017,Годовая,Национальный,Уровень безработицы,Киргизия,,от 60 до 69 лет ,Процент,1.6
2018,Годовая,Национальный,Уровень безработицы,Киргизия,,от 60 до 69 лет ,Процент,2.7
2010,Годовая,Национальный,Уровень безработицы,Киргизия,,70 лет и старше,Процент,0.6
2013,Годовая,Национальный,Уровень безработицы,Киргизия,,70 лет и старше,Процент,1.6
2014,Годовая,Национальный,Уровень безработицы,Киргизия,,70 лет и старше,Процент,2.8
2015,Годовая,Национальный,Уровень безработицы,Киргизия,,70 лет и старше,Процент,1.4
2016,Годовая,Национальный,Уровень безработицы,Киргизия,,70 лет и старше,Процент,0.9
2017,Годовая,Национальный,Уровень безработицы,Киргизия,,70 лет и старше,Процент,0.3
