Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Unit of measure,Value
2015,Annual,National,Manufacturing employment as a proportion of total employment,Жалал-Абад область,,Процент,5.5
2016,Annual,National,Manufacturing employment as a proportion of total employment,Жалал-Абад область,,Процент,5.4
2017,Annual,National,Manufacturing employment as a proportion of total employment,Жалал-Абад область,,Процент,8.9
2018,Annual,National,Manufacturing employment as a proportion of total employment,Жалал-Абад область,,Процент,15.3
2010,Annual,National,Manufacturing employment as a proportion of total employment,Иссык-Кульская область,,Процент,3.2
2011,Annual,National,Manufacturing employment as a proportion of total employment,Иссык-Кульская область,,Процент,3.7
2012,Annual,National,Manufacturing employment as a proportion of total employment,Иссык-Кульская область,,Процент,4.1
2013,Annual,National,Manufacturing employment as a proportion of total employment,Иссык-Кульская область,,Процент,4.1
2014,Annual,National,Manufacturing employment as a proportion of total employment,Иссык-Кульская область,,Процент,4.2
2015,Annual,National,Manufacturing employment as a proportion of total employment,Иссык-Кульская область,,Процент,4.7
2016,Annual,National,Manufacturing employment as a proportion of total employment,Иссык-Кульская область,,Процент,5.3
2017,Annual,National,Manufacturing employment as a proportion of total employment,Иссык-Кульская область,,Процент,6.4
2018,Annual,National,Manufacturing employment as a proportion of total employment,Иссык-Кульская область,,Процент,8.2
2010,Annual,National,Manufacturing employment as a proportion of total employment,Нарынская область,,Процент,2.4
2011,Annual,National,Manufacturing employment as a proportion of total employment,Нарынская область,,Процент,1.6
2012,Annual,National,Manufacturing employment as a proportion of total employment,Нарынская область,,Процент,1.6
2013,Annual,National,Manufacturing employment as a proportion of total employment,Нарынская область,,Процент,1.4
2014,Annual,National,Manufacturing employment as a proportion of total employment,Нарынская область,,Процент,0.9
2015,Annual,National,Manufacturing employment as a proportion of total employment,Нарынская область,,Процент,1.1
2016,Annual,National,Manufacturing employment as a proportion of total employment,Нарынская область,,Процент,1.4
2017,Annual,National,Manufacturing employment as a proportion of total employment,Нарынская область,,Процент,2.3
2018,Annual,National,Manufacturing employment as a proportion of total employment,Нарынская область,,Процент,3.9
2010,Annual,National,Manufacturing employment as a proportion of total employment,Ошская область,,Процент,6.3
2011,Annual,National,Manufacturing employment as a proportion of total employment,Ошская область,,Процент,5.9
2012,Annual,National,Manufacturing employment as a proportion of total employment,Ошская область,,Процент,5.4
2013,Annual,National,Manufacturing employment as a proportion of total employment,Ошская область,,Процент,2.7
2014,Annual,National,Manufacturing employment as a proportion of total employment,Ошская область,,Процент,2.8
2015,Annual,National,Manufacturing employment as a proportion of total employment,Ошская область,,Процент,3.4
2016,Annual,National,Manufacturing employment as a proportion of total employment,Ошская область,,Процент,3.3
2017,Annual,National,Manufacturing employment as a proportion of total employment,Ошская область,,Процент,4.7
2018,Annual,National,Manufacturing employment as a proportion of total employment,Ошская область,,Процент,6.7
2010,Annual,National,Manufacturing employment as a proportion of total employment,Таласская область,,Процент,2.6
2011,Annual,National,Manufacturing employment as a proportion of total employment,Таласская область,,Процент,3.0
2012,Annual,National,Manufacturing employment as a proportion of total employment,Таласская область,,Процент,3.1
2013,Annual,National,Manufacturing employment as a proportion of total employment,Таласская область,,Процент,3.0
2014,Annual,National,Manufacturing employment as a proportion of total employment,Таласская область,,Процент,2.2
2015,Annual,National,Manufacturing employment as a proportion of total employment,Таласская область,,Процент,1.9
2016,Annual,National,Manufacturing employment as a proportion of total employment,Таласская область,,Процент,2.1
2017,Annual,National,Manufacturing employment as a proportion of total employment,Таласская область,,Процент,3.6
2018,Annual,National,Manufacturing employment as a proportion of total employment,Таласская область,,Процент,3.8
2010,Annual,National,Manufacturing employment as a proportion of total employment,Чуйская область,,Процент,14.3
2011,Annual,National,Manufacturing employment as a proportion of total employment,Чуйская область,,Процент,14.3
2012,Annual,National,Manufacturing employment as a proportion of total employment,Чуйская область,,Процент,14.8
2013,Annual,National,Manufacturing employment as a proportion of total employment,Чуйская область,,Процент,13.7
2014,Annual,National,Manufacturing employment as a proportion of total employment,Чуйская область,,Процент,13.7
2015,Annual,National,Manufacturing employment as a proportion of total employment,Чуйская область,,Процент,15.1
2016,Annual,National,Manufacturing employment as a proportion of total employment,Чуйская область,,Процент,16.0
2017,Annual,National,Manufacturing employment as a proportion of total employment,Чуйская область,,Процент,21.6
2018,Annual,National,Manufacturing employment as a proportion of total employment,Чуйская область,,Процент,21.4
2010,Annual,National,Manufacturing employment as a proportion of total employment,г. Бишкек,,Процент,14.5
2011,Annual,National,Manufacturing employment as a proportion of total employment,г. Бишкек,,Процент,13.6
2012,Annual,National,Manufacturing employment as a proportion of total employment,г. Бишкек,,Процент,12.8
2013,Annual,National,Manufacturing employment as a proportion of total employment,г. Бишкек,,Процент,13.5
2014,Annual,National,Manufacturing employment as a proportion of total employment,г. Бишкек,,Процент,13.5
2015,Annual,National,Manufacturing employment as a proportion of total employment,г. Бишкек,,Процент,14.8
2016,Annual,National,Manufacturing employment as a proportion of total employment,г. Бишкек,,Процент,15.4
2017,Annual,National,Manufacturing employment as a proportion of total employment,г. Бишкек,,Процент,16.1
2018,Annual,National,Manufacturing employment as a proportion of total employment,г. Бишкек,,Процент,16.4
2013,Annual,National,Manufacturing employment as a proportion of total employment,г. Ош,,Процент,7.5
2014,Annual,National,Manufacturing employment as a proportion of total employment,г. Ош,,Процент,7.8
2015,Annual,National,Manufacturing employment as a proportion of total employment,г. Ош,,Процент,5.1
2016,Annual,National,Manufacturing employment as a proportion of total employment,г. Ош,,Процент,5.1
2017,Annual,National,Manufacturing employment as a proportion of total employment,г. Ош,,Процент,7.6
2018,Annual,National,Manufacturing employment as a proportion of total employment,г. Ош,,Процент,8.5
2010,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,женский,Процент,9.3
2011,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,женский,Процент,8.8
2012,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,женский,Процент,9.0
2013,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,женский,Процент,8.8
2014,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,женский,Процент,8.9
2015,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,женский,Процент,8.4
2016,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,женский,Процент,9.1
2017,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,женский,Процент,11.3
2018,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,женский,Процент,12.5
2010,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,мужской,Процент,6.7
2011,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,мужской,Процент,6.8
2012,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,мужской,Процент,6.6
2013,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,мужской,Процент,5.7
2014,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,мужской,Процент,5.6
2015,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,мужской,Процент,6.7
2016,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,мужской,Процент,6.7
2017,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,мужской,Процент,9.3
2018,Annual,National,Manufacturing employment as a proportion of total employment,Kyrgyzstan,мужской,Процент,11.7
