Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2017,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,37.225462
2018,Годовая,Национальный,SL_EMP_INJUR,Баткенская область,Мужчины,PT,32.427524
2007,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,57.34356
2008,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,34.763683
2009,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,46.934978
2010,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,41.29774
2011,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,34.63367
2012,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,32.200193
2013,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,35.998247
2014,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,22.677108
2015,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,20.82061
2016,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,26.515574
2017,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,14.554885
2018,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,,PT,46.09873
2007,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,13.387777
2008,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,2.896032
2009,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,6.402868
2010,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,3.165859
2012,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,5.598477
2013,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,2.833263
2014,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,5.61782
2015,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,2.531197
2016,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,10.194459
2017,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,2.431907
2018,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Женщины,PT,10.021295
2007,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,107.999691
2008,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,69.552022
2009,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,91.481651
2010,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,82.904418
2011,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,75.539074
2012,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,64.422066
2013,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,76.931147
2014,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,42.560157
2015,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,43.027937
2016,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,46.269163
2017,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,29.022521
2018,Годовая,Национальный,SL_EMP_INJUR,Джалал-Абадская область,Мужчины,PT,86.089589
2007,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,21.018891
2008,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,31.755273
2009,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,19.005213
2010,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,67.94721
2011,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,31.154266
2012,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,24.58479
2013,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,44.681578
2014,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,29.214916
2015,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,51.98586
2016,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,44.752152
2017,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,18.566162
2018,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,,PT,10.143788
2007,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,15.759613
2008,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,5.282341
2010,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,10.077598
2011,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,5.041339
2012,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,10.163635
2013,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,10.07709
2014,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,5.059449
2015,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,9.607071
2016,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,19.536974
2017,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Женщины,PT,14.912019
2007,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,26.281209
2008,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,58.330682
2009,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,36.972482
2010,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,130.300233
2011,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,58.880206
2012,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,41.346722
2013,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,82.417582
2014,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,55.906524
2015,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,101.959896
2016,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,74.230572
2017,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,22.746659
2018,Годовая,Национальный,SL_EMP_INJUR,Иссык-Кульская область,Мужчины,PT,22.373867
2007,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,17.955739
2008,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,26.688017
2009,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,4.326569
2010,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,30.101054
2011,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,12.66464
2012,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,24.857072
2013,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,8.224022
2014,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,12.259409
2015,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,3.700278
2016,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,,PT,35.364847
2007,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Женщины,PT,8.371003
2010,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Женщины,PT,7.789375
2012,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Женщины,PT,14.91758
2007,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,29.038815
2008,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,59.565174
2009,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,9.553836
2010,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,57.598157
2011,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,28.055737
2012,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,37.275184
2013,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,18.883958
2014,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,28.277877
2015,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,8.688097
2016,Годовая,Национальный,SL_EMP_INJUR,Нарынская область,Мужчины,PT,81.352255
2008,Годовая,Национальный,SL_EMP_INJUR,Ошская область,,PT,2.148043
2011,Годовая,Национальный,SL_EMP_INJUR,Ошская область,,PT,2.416918
2015,Годовая,Национальный,SL_EMP_INJUR,Ошская область,,PT,5.181481
2016,Годовая,Национальный,SL_EMP_INJUR,Ошская область,,PT,2.346151
2017,Годовая,Национальный,SL_EMP_INJUR,Ошская область,,PT,4.517834
2018,Годовая,Национальный,SL_EMP_INJUR,Ошская область,,PT,4.578335
2016,Годовая,Национальный,SL_EMP_INJUR,Ошская область,Женщины,PT,3.779289
2018,Годовая,Национальный,SL_EMP_INJUR,Ошская область,Женщины,PT,3.897268
2008,Годовая,Национальный,SL_EMP_INJUR,Ошская область,Мужчины,PT,4.880906
2011,Годовая,Национальный,SL_EMP_INJUR,Ошская область,Мужчины,PT,5.961607
2015,Годовая,Национальный,SL_EMP_INJUR,Ошская область,Мужчины,PT,13.020833
2017,Годовая,Национальный,SL_EMP_INJUR,Ошская область,Мужчины,PT,11.112963
2018,Годовая,Национальный,SL_EMP_INJUR,Ошская область,Мужчины,PT,5.54785
2007,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,11.511454
2008,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,5.701579
2009,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,16.051364
2010,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,38.385611
2011,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,21.165141
2012,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,10.518012
2013,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,25.514109
2014,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,26.011861
2015,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,15.061753
2016,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,10.722711
2018,Годовая,Национальный,SL_EMP_INJUR,Таласская область,,PT,14.769594
2009,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Женщины,PT,9.474183
2010,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Женщины,PT,10.188487
2014,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Женщины,PT,19.277108
2018,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Женщины,PT,9.250694
2007,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,26.588673
2008,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,13.486177
2009,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,24.585126
2010,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,71.250445
2011,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,46.838407
2012,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,23.092022
2013,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,55.463117
2014,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,33.9098
2015,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,32.619332
2016,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,23.523877
2018,Годовая,Национальный,SL_EMP_INJUR,Таласская область,Мужчины,PT,21.0482
2007,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,54.795253
2008,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,51.255766
2009,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,30.489664
2010,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,39.786743
2011,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,28.308799
2012,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,61.47541
2013,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,50.052399
2014,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,39.493821
2015,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,52.914295
2016,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,20.676602
2017,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,14.895483
2018,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,,PT,27.829162
2007,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,54.193199
2008,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,26.478376
2009,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,15.113046
2010,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,18.584482
2011,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,15.769886
2012,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,29.823149
2013,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,27.034334
2014,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,22.348509
2015,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,15.284911
2016,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,9.59785
2017,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,13.31425
2018,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Женщины,PT,9.651889
2007,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,55.381207
2008,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,74.490978
2009,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,46.136811
2010,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,62.193126
2011,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,42.334015
2012,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,96.960781
2013,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,75.060375
2014,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,57.730838
2015,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,94.425522
2016,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,31.629555
2017,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,16.45928
2018,Годовая,Национальный,SL_EMP_INJUR,Чуйская область,Мужчины,PT,46.65889
2007,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,25.544578
2008,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,35.587189
2009,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,27.549559
2010,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,172.396125
2011,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,26.428883
2012,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,21.074932
2013,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,47.614038
2014,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,34.362547
2015,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,20.034504
2016,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,30.786654
2017,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,28.115403
2018,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,,PT,34.548189
2007,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,13.871389
2008,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,27.298253
2009,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,18.177412
2010,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,36.051626
2011,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,21.926886
2012,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,15.309916
2013,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,31.064217
2014,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,30.258167
2015,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,14.949598
2016,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,33.905848
2017,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,31.034376
2018,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Женщины,PT,33.577192
2007,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,39.954338
2008,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,44.11057
2009,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,37.118606
2010,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,309.616245
2011,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,30.44769
2012,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,27.007258
2013,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,65.319032
2014,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,38.683839
2015,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,25.568908
2016,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,27.42293
2017,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,24.919295
2018,Годовая,Национальный,SL_EMP_INJUR,г. Бишкек,Мужчины,PT,35.610158
2007,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,7.896399
2008,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,20.263425
2009,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,13.09209
2010,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,84.274841
2011,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,47.337278
2012,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,5.333333
2013,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,35.351063
2014,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,12.94733
2015,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,2.512879
2016,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,12.46137
2017,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,5.105036
2018,Годовая,Национальный,SL_EMP_INJUR,г. Ош,,PT,2.617458
2009,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Женщины,PT,16.408686
2010,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Женщины,PT,33.337037
2011,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Женщины,PT,5.502972
2013,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Женщины,PT,5.457919
2014,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Женщины,PT,5.139538
2015,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Женщины,PT,5.105948
2007,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,15.438452
2008,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,40.178796
2009,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,10.046213
2010,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,130.175737
2011,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,85.629376
2012,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,10.400416
2013,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,65.033601
2014,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,20.875737
2016,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,25.440114
2017,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,10.756736
2018,Годовая,Национальный,SL_EMP_INJUR,г. Ош,Мужчины,PT,5.567309
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,4.792995
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,4.826447
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,5.057444
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,6.148875
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,4.517259
2012,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,4.781357
2013,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,5.835186
2014,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,3.602017
2015,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,4.103205
2016,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,5.048044
2017,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,6.691124
2018,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,,PT,1.516867
2007,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,0.777454
2008,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,0.411186
2009,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,1.629361
2010,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,0.825627
2011,Годовая,Национальный,SL_EMP_FTLINJUR,Киргизия,Женщины,PT,0.403146
