Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Unit of measure,Value
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,86.672445
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,74.059113
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,76.587722
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,131.373162
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,12.854297
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,18.796992
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,37.225462
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Баткенская область,мужской,Процент,32.427524
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,57.34356
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,34.763683
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,46.934978
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,41.29774
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,34.63367
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,32.200193
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,35.998247
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,22.677108
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,20.82061
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,26.515574
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,14.554885
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,,Процент,46.09873
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,13.387777
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,2.896032
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,6.402868
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,3.165859
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,5.598477
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,2.833263
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,5.61782
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,2.531197
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,10.194459
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,2.431907
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,женский,Процент,10.021295
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,107.999691
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,69.552022
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,91.481651
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,82.904418
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,75.539074
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,64.422066
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,76.931147
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,42.560157
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,43.027937
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,46.269163
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,29.022521
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Жалал-Абад область,мужской,Процент,86.089589
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,21.018891
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,31.755273
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,19.005213
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,67.94721
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,31.154266
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,24.58479
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,44.681578
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,29.214916
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,51.98586
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,44.752152
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,18.566162
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,,Процент,10.143788
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,15.759613
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,5.282341
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,10.077598
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,5.041339
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,10.163635
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,10.07709
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,5.059449
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,9.607071
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,19.536974
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,женский,Процент,14.912019
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,26.281209
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,58.330682
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,36.972482
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,130.300233
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,58.880206
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,41.346722
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,82.417582
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,55.906524
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,101.959896
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,74.230572
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,22.746659
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Иссык-Кульская область,мужской,Процент,22.373867
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,17.955739
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,26.688017
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,4.326569
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,30.101054
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,12.66464
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,24.857072
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,8.224022
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,12.259409
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,3.700278
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,,Процент,35.364847
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,женский,Процент,8.371003
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,женский,Процент,7.789375
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,женский,Процент,14.91758
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,29.038815
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,59.565174
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,9.553836
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,57.598157
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,28.055737
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,37.275184
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,18.883958
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,28.277877
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,8.688097
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Нарынская область,мужской,Процент,81.352255
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,,Процент,2.148043
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,,Процент,2.416918
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,,Процент,5.181481
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,,Процент,2.346151
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,,Процент,4.517834
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,,Процент,4.578335
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,женский,Процент,3.779289
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,женский,Процент,3.897268
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,4.880906
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,5.961607
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,13.020833
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,11.112963
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Ошская область,мужской,Процент,5.54785
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,11.511454
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,5.701579
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,16.051364
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,38.385611
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,21.165141
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,10.518012
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,25.514109
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,26.011861
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,15.061753
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,10.722711
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,,Процент,14.769594
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,женский,Процент,9.474183
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,женский,Процент,10.188487
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,женский,Процент,19.277108
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,женский,Процент,9.250694
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,26.588673
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,13.486177
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,24.585126
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,71.250445
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,46.838407
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,23.092022
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,55.463117
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,33.9098
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,32.619332
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,23.523877
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Таласская область,мужской,Процент,21.0482
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,54.795253
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,51.255766
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,30.489664
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,39.786743
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,28.308799
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,61.47541
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,50.052399
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,39.493821
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,52.914295
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,20.676602
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,14.895483
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,,Процент,27.829162
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,54.193199
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,26.478376
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,15.113046
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,18.584482
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,15.769886
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,29.823149
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,27.034334
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,22.348509
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,15.284911
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,9.59785
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,13.31425
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,женский,Процент,9.651889
2007,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,55.381207
2008,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,74.490978
2009,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,46.136811
2010,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,62.193126
2011,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,42.334015
2012,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,96.960781
2013,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,75.060375
2014,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,57.730838
2015,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,94.425522
2016,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,31.629555
2017,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,16.45928
2018,Annual,National,Non-fatal occupational injuries among employees (rate),Чуйская область,мужской,Процент,46.65889
2007,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,25.544578
2008,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,35.587189
2009,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,27.549559
2010,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,172.396125
2011,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,26.428883
2012,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,21.074932
2013,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,47.614038
2014,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,34.362547
2015,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,20.034504
2016,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,30.786654
2017,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,28.115403
2018,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,,Процент,34.548189
2007,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,13.871389
2008,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,27.298253
2009,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,18.177412
2010,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,36.051626
2011,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,21.926886
2012,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,15.309916
2013,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,31.064217
2014,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,30.258167
2015,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,14.949598
2016,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,33.905848
2017,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,31.034376
2018,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,женский,Процент,33.577192
2007,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,39.954338
2008,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,44.11057
2009,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,37.118606
2010,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,309.616245
2011,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,30.44769
2012,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,27.007258
2013,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,65.319032
2014,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,38.683839
2015,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,25.568908
2016,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,27.42293
2017,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,24.919295
2018,Annual,National,Non-fatal occupational injuries among employees (rate),г. Бишкек,мужской,Процент,35.610158
2007,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,7.896399
2008,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,20.263425
2009,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,13.09209
2010,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,84.274841
2011,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,47.337278
2012,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,5.333333
2013,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,35.351063
2014,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,12.94733
2015,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,2.512879
2016,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,12.46137
2017,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,5.105036
2018,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,,Процент,2.617458
2009,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,женский,Процент,16.408686
2010,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,женский,Процент,33.337037
2011,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,женский,Процент,5.502972
2013,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,женский,Процент,5.457919
2014,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,женский,Процент,5.139538
2015,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,женский,Процент,5.105948
2007,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,15.438452
2008,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,40.178796
2009,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,10.046213
2010,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,130.175737
2011,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,85.629376
2012,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,10.400416
2013,Annual,National,Non-fatal occupational injuries among employees (rate),г. Ош,мужской,Процент,65.033601
