Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Составная разбивка,Units,Value
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,154
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,168
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,94
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,85
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,226
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,157
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,55
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,80
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,80
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,84
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,99
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,104
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,86
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,128
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,116
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,74
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,55
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,151
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,72
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,27
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,32
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,3
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,16
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,17
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,24
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,39
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина:  отсутствие необходимых документов (свидетельства о рождении, прописки)",NUMBER,3
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина:  отсутствие необходимых документов (свидетельства о рождении, прописки)",NUMBER,1
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина:  отсутствие необходимых документов (свидетельства о рождении, прописки)",NUMBER,8
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина:  отсутствие необходимых документов (свидетельства о рождении, прописки)",NUMBER,3
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина:  отсутствие необходимых документов (свидетельства о рождении, прописки)",NUMBER,4
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,208
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,140
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,175
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,540
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,321
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,287
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,466
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,414
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,147
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,359
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,175
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,287
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,320
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по семейным обстоятельствам,NUMBER,400
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,222
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,142
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,127
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,123
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,124
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,203
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,131
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,115
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,69
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,61
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,38
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,26
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,29
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  нет желания учиться,NUMBER,66
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,87
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,65
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,72
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,64
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,15
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,27
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,40
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,23
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,14
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,7
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,8
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,8
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,9
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  неблагополучные семьи,NUMBER,12
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,11
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,9
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,1
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,3
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,16
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,9
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,4
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,4
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,6
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не владеют языком ,NUMBER,0
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина:  состоит в браке, беременна, стали родителями (матерью, отцом)",NUMBER,3
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,102
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,218
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,204
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,79
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,185
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,183
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,211
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,136
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,641
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,114
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,89
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,241
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,218
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  работают,NUMBER,108
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  отсутствие транспорта (школа расположена далеко от дома),NUMBER,2
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  отсутствие транспорта (школа расположена далеко от дома),NUMBER,3
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  отсутствие транспорта (школа расположена далеко от дома),NUMBER,2
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  отсутствие транспорта (школа расположена далеко от дома),NUMBER,3
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,19
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,26
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,98
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,6
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,2
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,"Причина: временные сезонные работы (с/х работы, выпас скота на пастбище)",NUMBER,11
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не соответствие возраста данному классу,NUMBER,2
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не соответствие возраста данному классу,NUMBER,5
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не соответствие возраста данному классу,NUMBER,0
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не соответствие возраста данному классу,NUMBER,1
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  не соответствие возраста данному классу,NUMBER,20
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,310
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,271
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,301
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,153
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,230
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,381
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,297
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,271
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,44
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,55
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,24
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,39
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,27
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по болезни,NUMBER,44
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,908
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,812
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,756
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,541
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,644
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,611
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,759
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,599
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,674
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,736
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,716
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,755
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,736
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  дети с ограниченными возможностями здоровья,NUMBER,811
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,102
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,147
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,144
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,88
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,129
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,241
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,200
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Мужчины,от 7 до 17 лет,Причина:  по другим причинам,NUMBER,174
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1360
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1448
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1303
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1122
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1207
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1454
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1575
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1265
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1193
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1170
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,972
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1107
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1149
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,,NUMBER,1204
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,137
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,120
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,101
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,91
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,78
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,61
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,133
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,97
2013,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,44
2014,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,106
2015,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,49
2016,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,90
2017,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,147
2018,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина: материальные трудности,NUMBER,118
2005,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,41
2006,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,86
2007,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,64
2008,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,65
2009,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,46
2010,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,114
2011,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,77
2012,Годовая,Национальный,_L_KG_040101_1A,Киргизия,Женщины,от 7 до 17 лет,Причина:  нежелание родителей,NUMBER,24
