Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,96.7
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Баткенская область,Процент,96.6
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,93.6
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,95.6
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,95.9
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,95.9
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,94.2
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,95.9
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,97.8
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,94.8
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,96.1
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,95.8
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,93.8
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Жалал-Абад область,Процент,96.1
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,93.9
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,95.2
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,95.3
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,97.2
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,93.6
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,96.9
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,97.3
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,91.3
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,98.0
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,95.9
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,96.1
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Иссык-Кульская область,Процент,95.0
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,94.4
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,95.2
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,95.3
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,96.8
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,95.5
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,97.4
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,98.0
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,97.6
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,97.2
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,96.8
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,97.0
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Нарынская область,Процент,94.8
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,94.4
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,94.5
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,95.1
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,95.5
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,93.6
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,93.0
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,96.2
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,98.3
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,97.1
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,98.5
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,96.6
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Ошская область,Процент,95.8
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,94.0
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,94.8
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,94.6
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,96.8
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,95.3
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,96.0
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,96.2
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,93.4
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,96.8
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,95.2
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,93.1
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Таласская область,Процент,95.3
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,94.0
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,95.5
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,95.5
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,96.3
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,96.8
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,97.6
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,96.3
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,96.0
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,97.0
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,97.5
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,91.8
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Чуйская область,Процент,92.5
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,95.0
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,94.9
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,95.5
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,96.8
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,96.4
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,97.2
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,96.6
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,93.7
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,94.0
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,90.5
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,86.5
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Бишкек,Процент,90.3
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,95.2
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,96.7
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,95.4
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,95.7
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,95.2
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,98.5
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,99.2
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,96.0
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,97.6
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,96.7
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,98.0
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),г. Ош,Процент,95.2
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,98.8
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,99.1
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,98.9
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,98.3
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,97.2
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,97.7
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,98.666102
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,95.6
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,99.1
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,97.0
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,94.7
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Процент,96.244215
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,99.2
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,99.0
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,99.9
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,97.2
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,95.7
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,100.0
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,99.9
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,98.9
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,97.6
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,99.9
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,98.7
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Баткенская область,Процент,92.454654
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,97.8
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,99.2
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,98.3
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,98.3
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,100.0
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,99.0
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,99.6
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,91.7
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,100.0
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,95.7
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,88.8
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Жалал-Абад область,Процент,93.49863
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,99.0
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,99.7
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,99.7
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,99.2
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,96.9
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,95.7
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,97.4
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,95.6
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,98.9
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,97.7
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,95.1
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Иссык-Кульская область,Процент,96.51199
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,99.4
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,99.1
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,98.9
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,99.5
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,96.7
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,97.6
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,97.3
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,97.7
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,98.1
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,98.1
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,97.0
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Нарынская область,Процент,97.646444
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,98.9
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,99.5
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,99.8
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,99.7
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,94.7
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,96.6
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,97.9
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,96.1
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,99.0
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,99.2
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,96.8
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Ошская область,Процент,98.10916
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,98.6
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,99.2
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,97.6
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,97.1
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,97.7
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,98.8
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,97.7
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,94.3
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,97.1
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,97.0
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,95.6
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Таласская область,Процент,98.413291
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,99.1
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,97.4
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,98.7
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,96.4
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,97.1
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,96.4
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,99.3
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,96.5
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,98.6
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,95.0
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,96.3
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Чуйская область,Процент,97.43813
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,99.8
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,99.9
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,98.6
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,99.0
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,97.4
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,97.7
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,98.4
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,95.6
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,99.8
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,95.1
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,91.7
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Бишкек,Процент,96.281062
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,98.8
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,98.9
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,98.2
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,97.4
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),г. Ош,Процент,99.7
