Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Возраст,Units,Value
2017,Annual,National,Under-five mortality rate,г. Бишкек,до 5 лет,"Per 1,000 live births",26.4
2018,Annual,National,Under-five mortality rate,г. Бишкек,до 5 лет,"Per 1,000 live births",25.1
2007,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",63.7
2008,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",52.9
2009,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",64.4
2010,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",52.94
2011,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",58.3
2012,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",63.4
2013,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",65.59
2014,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",72.35
2015,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",70.26
2016,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",60.0
2017,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",53.1
2018,Annual,National,Under-five mortality rate,г. Ош,до 5 лет,"Per 1,000 live births",39.0
