Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип местности,Units,Value
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Городская,Процент,99.3
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Сельская,Процент,88.0
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Сельская,Процент,89.4
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Сельская,Процент,84.4
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Сельская,Процент,83.3
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Сельская,Процент,83.7
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Сельская,Процент,84.9
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Сельская,Процент,86.7
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Киргизия,Сельская,Процент,87.8
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Баткенская область,,Процент,69.7
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Баткенская область,,Процент,70.0
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Баткенская область,,Процент,73.1
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Баткенская область,,Процент,74.3
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Баткенская область,,Процент,73.3
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Баткенская область,,Процент,74.1
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Баткенская область,,Процент,79.0
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Баткенская область,,Процент,83.6
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Джалал-Абадская область,,Процент,95.4
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Джалал-Абадская область,,Процент,96.0
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Джалал-Абадская область,,Процент,91.6
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Джалал-Абадская область,,Процент,89.5
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Джалал-Абадская область,,Процент,87.7
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Джалал-Абадская область,,Процент,87.3
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Джалал-Абадская область,,Процент,91.2
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Джалал-Абадская область,,Процент,86.4
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Иссык-Кульская область,,Процент,99.0
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Иссык-Кульская область,,Процент,99.0
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Иссык-Кульская область,,Процент,93.7
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Иссык-Кульская область,,Процент,96.8
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Иссык-Кульская область,,Процент,96.4
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Иссык-Кульская область,,Процент,97.3
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Иссык-Кульская область,,Процент,97.0
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Иссык-Кульская область,,Процент,96.0
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Нарынская область,,Процент,89.2
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Нарынская область,,Процент,89.1
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Нарынская область,,Процент,86.8
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Нарынская область,,Процент,84.4
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Нарынская область,,Процент,90.3
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Нарынская область,,Процент,95.9
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Нарынская область,,Процент,95.8
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Нарынская область,,Процент,96.3
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Ошская область,,Процент,86.4
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Ошская область,,Процент,88.7
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Ошская область,,Процент,73.7
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Ошская область,,Процент,72.9
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Ошская область,,Процент,74.5
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Ошская область,,Процент,76.4
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Ошская область,,Процент,77.3
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Ошская область,,Процент,83.2
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Таласская область,,Процент,96.5
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Таласская область,,Процент,97.6
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Таласская область,,Процент,99.7
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Таласская область,,Процент,99.7
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Таласская область,,Процент,99.2
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Таласская область,,Процент,100.0
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Таласская область,,Процент,99.4
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Таласская область,,Процент,99.4
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Чуйская область,,Процент,99.6
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Чуйская область,,Процент,99.8
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Чуйская область,,Процент,100.0
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Чуйская область,,Процент,100.0
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Чуйская область,,Процент,100.0
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Чуйская область,,Процент,100.0
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Чуйская область,,Процент,100.0
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",Чуйская область,,Процент,100.0
2011,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Бишкек,,Процент,100.0
2012,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Бишкек,,Процент,100.0
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Бишкек,,Процент,99.8
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Бишкек,,Процент,99.8
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Бишкек,,Процент,100.0
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Бишкек,,Процент,100.0
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Бишкек,,Процент,100.0
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Бишкек,,Процент,100.0
2013,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Ош,,Процент,99.7
2014,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Ош,,Процент,96.5
2015,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Ош,,Процент,96.7
2016,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Ош,,Процент,100.0
2017,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Ош,,Процент,95.7
2018,Годовая,Национальный,"Доля населения, пользующегося услугами водоснабжения, организованного с соблюдением требований безопасности",г. Ош,,Процент,96.5
