Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Степень урбанизации,Unit of measure,Value
2017,Annual,National,Proportion of population using safely managed drinking water services,Жалал-Абад область,,Процент,91.2
2018,Annual,National,Proportion of population using safely managed drinking water services,Жалал-Абад область,,Процент,86.4
2011,Annual,National,Proportion of population using safely managed drinking water services,Иссык-Кульская область,,Процент,99.0
2012,Annual,National,Proportion of population using safely managed drinking water services,Иссык-Кульская область,,Процент,99.0
2013,Annual,National,Proportion of population using safely managed drinking water services,Иссык-Кульская область,,Процент,93.7
2014,Annual,National,Proportion of population using safely managed drinking water services,Иссык-Кульская область,,Процент,96.8
2015,Annual,National,Proportion of population using safely managed drinking water services,Иссык-Кульская область,,Процент,96.4
2016,Annual,National,Proportion of population using safely managed drinking water services,Иссык-Кульская область,,Процент,97.3
2017,Annual,National,Proportion of population using safely managed drinking water services,Иссык-Кульская область,,Процент,97.0
2018,Annual,National,Proportion of population using safely managed drinking water services,Иссык-Кульская область,,Процент,96.0
2011,Annual,National,Proportion of population using safely managed drinking water services,Нарынская область,,Процент,89.2
2012,Annual,National,Proportion of population using safely managed drinking water services,Нарынская область,,Процент,89.1
2013,Annual,National,Proportion of population using safely managed drinking water services,Нарынская область,,Процент,86.8
2014,Annual,National,Proportion of population using safely managed drinking water services,Нарынская область,,Процент,84.4
2015,Annual,National,Proportion of population using safely managed drinking water services,Нарынская область,,Процент,90.3
2016,Annual,National,Proportion of population using safely managed drinking water services,Нарынская область,,Процент,95.9
2017,Annual,National,Proportion of population using safely managed drinking water services,Нарынская область,,Процент,95.8
2018,Annual,National,Proportion of population using safely managed drinking water services,Нарынская область,,Процент,96.3
2011,Annual,National,Proportion of population using safely managed drinking water services,Ошская область,,Процент,86.4
2012,Annual,National,Proportion of population using safely managed drinking water services,Ошская область,,Процент,88.7
2013,Annual,National,Proportion of population using safely managed drinking water services,Ошская область,,Процент,73.7
2014,Annual,National,Proportion of population using safely managed drinking water services,Ошская область,,Процент,72.9
2015,Annual,National,Proportion of population using safely managed drinking water services,Ошская область,,Процент,74.5
2016,Annual,National,Proportion of population using safely managed drinking water services,Ошская область,,Процент,76.4
2017,Annual,National,Proportion of population using safely managed drinking water services,Ошская область,,Процент,77.3
2018,Annual,National,Proportion of population using safely managed drinking water services,Ошская область,,Процент,83.2
2011,Annual,National,Proportion of population using safely managed drinking water services,Таласская область,,Процент,96.5
2012,Annual,National,Proportion of population using safely managed drinking water services,Таласская область,,Процент,97.6
2013,Annual,National,Proportion of population using safely managed drinking water services,Таласская область,,Процент,99.7
2014,Annual,National,Proportion of population using safely managed drinking water services,Таласская область,,Процент,99.7
2015,Annual,National,Proportion of population using safely managed drinking water services,Таласская область,,Процент,99.2
2016,Annual,National,Proportion of population using safely managed drinking water services,Таласская область,,Процент,100.0
2017,Annual,National,Proportion of population using safely managed drinking water services,Таласская область,,Процент,99.4
2018,Annual,National,Proportion of population using safely managed drinking water services,Таласская область,,Процент,99.4
2011,Annual,National,Proportion of population using safely managed drinking water services,Чуйская область,,Процент,99.6
2012,Annual,National,Proportion of population using safely managed drinking water services,Чуйская область,,Процент,99.8
2013,Annual,National,Proportion of population using safely managed drinking water services,Чуйская область,,Процент,100.0
2014,Annual,National,Proportion of population using safely managed drinking water services,Чуйская область,,Процент,100.0
2015,Annual,National,Proportion of population using safely managed drinking water services,Чуйская область,,Процент,100.0
2016,Annual,National,Proportion of population using safely managed drinking water services,Чуйская область,,Процент,100.0
2017,Annual,National,Proportion of population using safely managed drinking water services,Чуйская область,,Процент,100.0
2018,Annual,National,Proportion of population using safely managed drinking water services,Чуйская область,,Процент,100.0
2011,Annual,National,Proportion of population using safely managed drinking water services,г. Бишкек,,Процент,100.0
2012,Annual,National,Proportion of population using safely managed drinking water services,г. Бишкек,,Процент,100.0
2013,Annual,National,Proportion of population using safely managed drinking water services,г. Бишкек,,Процент,99.8
2014,Annual,National,Proportion of population using safely managed drinking water services,г. Бишкек,,Процент,99.8
2015,Annual,National,Proportion of population using safely managed drinking water services,г. Бишкек,,Процент,100.0
2016,Annual,National,Proportion of population using safely managed drinking water services,г. Бишкек,,Процент,100.0
2017,Annual,National,Proportion of population using safely managed drinking water services,г. Бишкек,,Процент,100.0
2018,Annual,National,Proportion of population using safely managed drinking water services,г. Бишкек,,Процент,100.0
2013,Annual,National,Proportion of population using safely managed drinking water services,г. Ош,,Процент,99.7
2014,Annual,National,Proportion of population using safely managed drinking water services,г. Ош,,Процент,96.5
2015,Annual,National,Proportion of population using safely managed drinking water services,г. Ош,,Процент,96.7
2016,Annual,National,Proportion of population using safely managed drinking water services,г. Ош,,Процент,100.0
2017,Annual,National,Proportion of population using safely managed drinking water services,г. Ош,,Процент,95.7
2018,Annual,National,Proportion of population using safely managed drinking water services,г. Ош,,Процент,96.5
