Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Иссык-Кульская область,Мужчины,На 100 000 населения,12.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,,На 100 000 населения,1.9
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,,На 100 000 населения,0.4
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,,На 100 000 населения,3.7
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,,На 100 000 населения,1.4
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,,На 100 000 населения,1.1
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,,На 100 000 населения,4.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,Женщины,На 100 000 населения,0.8
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,Женщины,На 100 000 населения,0.7
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,Женщины,На 100 000 населения,0.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,Мужчины,На 100 000 населения,3.0
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,Мужчины,На 100 000 населения,0.7
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,Мужчины,На 100 000 населения,6.5
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,Мужчины,На 100 000 населения,2.9
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,Мужчины,На 100 000 населения,2.1
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Нарынская область,Мужчины,На 100 000 населения,7.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,,На 100 000 населения,1.6
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,,На 100 000 населения,2.3
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,,На 100 000 населения,0.8
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,,На 100 000 населения,1.8
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,,На 100 000 населения,0.9
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,,На 100 000 населения,0.5
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,,На 100 000 населения,26.0
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,Женщины,На 100 000 населения,0.2
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,Женщины,На 100 000 населения,0.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,Мужчины,На 100 000 населения,3.2
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,Мужчины,На 100 000 населения,4.5
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,Мужчины,На 100 000 населения,1.5
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,Мужчины,На 100 000 населения,3.5
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,Мужчины,На 100 000 населения,1.9
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,Мужчины,На 100 000 населения,0.9
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Ошская область,Мужчины,На 100 000 населения,52.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,,На 100 000 населения,6.9
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,,На 100 000 населения,3.3
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,,На 100 000 населения,4.1
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,,На 100 000 населения,7.2
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,,На 100 000 населения,2.0
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,,На 100 000 населения,1.6
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,,На 100 000 населения,19.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Женщины,На 100 000 населения,0.9
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Женщины,На 100 000 населения,0.8
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Женщины,На 100 000 населения,0.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Мужчины,На 100 000 населения,13.0
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Мужчины,На 100 000 населения,6.6
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Мужчины,На 100 000 населения,7.3
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Мужчины,На 100 000 населения,14.3
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Мужчины,На 100 000 населения,3.9
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Мужчины,На 100 000 населения,3.1
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Таласская область,Мужчины,На 100 000 населения,38.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,,На 100 000 населения,31.8
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,,На 100 000 населения,20.4
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,,На 100 000 населения,15.2
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,,На 100 000 населения,12.3
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,,На 100 000 населения,17.3
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,,На 100 000 населения,11.3
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,,На 100 000 населения,64.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Женщины,На 100 000 населения,2.7
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Женщины,На 100 000 населения,0.5
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Женщины,На 100 000 населения,0.9
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Женщины,На 100 000 населения,1.6
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Женщины,На 100 000 населения,2.0
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Женщины,На 100 000 населения,0.4
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Женщины,На 100 000 населения,8.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Мужчины,На 100 000 населения,61.9
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Мужчины,На 100 000 населения,41.1
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Мужчины,На 100 000 населения,29.9
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Мужчины,На 100 000 населения,23.3
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Мужчины,На 100 000 населения,33.1
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Мужчины,На 100 000 населения,22.5
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,Чуйская область,Мужчины,На 100 000 населения,122.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,,На 100 000 населения,37.2
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,,На 100 000 населения,22.1
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,,На 100 000 населения,23.3
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,,На 100 000 населения,16.0
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,,На 100 000 населения,20.7
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,,На 100 000 населения,9.1
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,,На 100 000 населения,132.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Женщины,На 100 000 населения,6.6
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Женщины,На 100 000 населения,2.1
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Женщины,На 100 000 населения,4.6
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Женщины,На 100 000 населения,0.8
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Женщины,На 100 000 населения,1.2
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Женщины,На 100 000 населения,0.9
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Женщины,На 100 000 населения,9.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Мужчины,На 100 000 населения,72.5
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Мужчины,На 100 000 населения,45.1
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Мужчины,На 100 000 населения,44.7
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Мужчины,На 100 000 населения,33.5
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Мужчины,На 100 000 населения,43.0
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Мужчины,На 100 000 населения,18.3
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Бишкек,Мужчины,На 100 000 населения,272.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,,На 100 000 населения,15.5
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,,На 100 000 населения,5.3
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,,На 100 000 населения,6.7
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,,На 100 000 населения,16.8
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,,На 100 000 населения,13.3
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,,На 100 000 населения,2.8
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,,На 100 000 населения,99.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Женщины,На 100 000 населения,1.5
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Женщины,На 100 000 населения,0.7
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Женщины,На 100 000 населения,0.7
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Женщины,На 100 000 населения,20.0
2010,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Мужчины,На 100 000 населения,30.8
2013,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Мужчины,На 100 000 населения,10.3
2014,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Мужчины,На 100 000 населения,14.0
2015,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Мужчины,На 100 000 населения,34.2
2016,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Мужчины,На 100 000 населения,27.5
2017,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Мужчины,На 100 000 населения,5.8
2018,Годовая,Национальный,Заболеваемость наркотической зависимостью на 100 000 населения,г. Ош,Мужчины,На 100 000 населения,18.3
