Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Units,Value
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",12
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Kyrgyzstan,мужской,"Per 100,000 population",11
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",9
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",2
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",16
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",4
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",6
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",2
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",16
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",2
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",16
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,,"Per 100,000 population",8
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,женский,"Per 100,000 population",9
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,женский,"Per 100,000 population",9
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,женский,"Per 100,000 population",4
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,женский,"Per 100,000 population",8
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",19
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",5
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",23
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",9
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",4
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",4
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",32
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",4
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",27
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Баткенская область,мужской,"Per 100,000 population",8
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,,"Per 100,000 population",2
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,,"Per 100,000 population",2
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,,"Per 100,000 population",9
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,,"Per 100,000 population",6
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,,"Per 100,000 population",3
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,,"Per 100,000 population",5
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,,"Per 100,000 population",1
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,,"Per 100,000 population",1
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,,"Per 100,000 population",5
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,женский,"Per 100,000 population",8
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,женский,"Per 100,000 population",6
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,женский,"Per 100,000 population",2
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,мужской,"Per 100,000 population",4
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,мужской,"Per 100,000 population",4
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,мужской,"Per 100,000 population",10
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,мужской,"Per 100,000 population",6
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,мужской,"Per 100,000 population",6
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,мужской,"Per 100,000 population",7
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,мужской,"Per 100,000 population",2
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,мужской,"Per 100,000 population",2
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Жалал-Абад область,мужской,"Per 100,000 population",10
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",28
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",37
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",25
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",14
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",18
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",7
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",15
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",24
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",2
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",13
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",10
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,,"Per 100,000 population",8
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",14
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",32
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",9
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",9
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",13
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",4
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",9
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",4
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",13
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,женский,"Per 100,000 population",4
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",42
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",42
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",41
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",18
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",23
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",9
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",22
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",44
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",4
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",13
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",17
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Иссык-Кульская область,мужской,"Per 100,000 population",17
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,,"Per 100,000 population",12
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,,"Per 100,000 population",4
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,,"Per 100,000 population",4
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,,"Per 100,000 population",11
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,женский,"Per 100,000 population",8
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,женский,"Per 100,000 population",7
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,мужской,"Per 100,000 population",15
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,мужской,"Per 100,000 population",8
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,мужской,"Per 100,000 population",7
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Нарынская область,мужской,"Per 100,000 population",14
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,,"Per 100,000 population",2
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,,"Per 100,000 population",3
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,,"Per 100,000 population",1
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,,"Per 100,000 population",3
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,,"Per 100,000 population",3
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,,"Per 100,000 population",2
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,,"Per 100,000 population",2
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,,"Per 100,000 population",2
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,женский,"Per 100,000 population",2
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,женский,"Per 100,000 population",3
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,женский,"Per 100,000 population",2
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,женский,"Per 100,000 population",3
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,мужской,"Per 100,000 population",2
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,мужской,"Per 100,000 population",5
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,мужской,"Per 100,000 population",2
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,мужской,"Per 100,000 population",3
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,мужской,"Per 100,000 population",5
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,мужской,"Per 100,000 population",5
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Ошская область,мужской,"Per 100,000 population",3
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,,"Per 100,000 population",9
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,,"Per 100,000 population",4
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,,"Per 100,000 population",4
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,,"Per 100,000 population",4
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,,"Per 100,000 population",4
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,,"Per 100,000 population",4
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,мужской,"Per 100,000 population",18
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,мужской,"Per 100,000 population",9
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,мужской,"Per 100,000 population",8
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,мужской,"Per 100,000 population",8
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,мужской,"Per 100,000 population",8
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Таласская область,мужской,"Per 100,000 population",8
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",42
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",61
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",30
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",32
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",23
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",31
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",22
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",19
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",20
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",22
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",22
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,,"Per 100,000 population",26
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",25
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",44
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",24
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",22
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",5
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",17
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",7
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",7
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",16
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",4
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",13
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,женский,"Per 100,000 population",17
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",59
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",79
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",35
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",43
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",42
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",46
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",38
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",31
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",25
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",41
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",31
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,Чуйская область,мужской,"Per 100,000 population",35
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",32
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",34
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",18
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",9
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",23
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",26
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",19
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",19
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",11
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",15
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",9
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,,"Per 100,000 population",13
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",23
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",27
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",11
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",4
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",11
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",15
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",14
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",12
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",4
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",15
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",4
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,женский,"Per 100,000 population",7
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",42
2008,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",42
2009,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",26
2010,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",15
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",37
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",39
2013,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",24
2014,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",28
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",18
2016,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",15
2017,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",15
2018,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Бишкек,мужской,"Per 100,000 population",19
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Ош,,"Per 100,000 population",4
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Ош,,"Per 100,000 population",4
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Ош,,"Per 100,000 population",12
2015,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Ош,,"Per 100,000 population",4
2007,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Ош,женский,"Per 100,000 population",7
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Ош,женский,"Per 100,000 population",15
2011,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Ош,мужской,"Per 100,000 population",8
2012,Annual,National,Mortality from the toxic effect of carbon monoxide per 100 000 population,г. Ош,мужской,"Per 100,000 population",8
