Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,17
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,4
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,21
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,25
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,6
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,2
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,6
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,,Число,2
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,10
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,26
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,7
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,10
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,9
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,4
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,13
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,16
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,5
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,1
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Мужчины,Число,6
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Женщины,Число,4
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Женщины,Число,16
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Женщины,Число,4
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Женщины,Число,5
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Женщины,Число,8
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Женщины,Число,8
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Женщины,Число,9
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Женщины,Число,1
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Иссык-Кульская область,Женщины,Число,1
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,,Число,5
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,,Число,6
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,,Число,7
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,,Число,5
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,,Число,8
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,,Число,2
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,,Число,9
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,,Число,1
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,,Число,2
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Мужчины,Число,4
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Мужчины,Число,4
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Мужчины,Число,4
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Мужчины,Число,4
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Мужчины,Число,5
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Мужчины,Число,2
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Мужчины,Число,6
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Мужчины,Число,1
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Мужчины,Число,2
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Женщины,Число,1
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Женщины,Число,2
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Женщины,Число,3
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Женщины,Число,1
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Женщины,Число,3
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Нарынская область,Женщины,Число,3
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,6
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,96
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,2
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,19
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,11
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,22
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,5
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,10
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,1
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,35
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,,Число,1
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,6
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,50
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,2
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,12
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,6
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,16
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,3
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,7
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,1
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,17
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Мужчины,Число,1
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Женщины,Число,46
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Женщины,Число,7
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Женщины,Число,5
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Женщины,Число,6
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Женщины,Число,2
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Женщины,Число,3
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Ошская область,Женщины,Число,18
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,,Число,1
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,,Число,4
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,,Число,6
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,,Число,5
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,Мужчины,Число,1
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,Мужчины,Число,3
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,Мужчины,Число,4
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,Мужчины,Число,4
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,Женщины,Число,1
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,Женщины,Число,2
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Таласская область,Женщины,Число,1
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,35
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,102
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,19
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,46
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,41
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,23
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,22
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,13
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,15
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,14
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,55
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,,Число,10
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,28
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,76
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,12
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,32
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,30
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,15
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,12
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,7
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,8
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,11
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,31
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Мужчины,Число,7
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,7
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,26
2009,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,7
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,14
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,11
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,8
2013,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,10
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,6
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,7
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,3
2017,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,24
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,Чуйская область,Женщины,Число,3
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,,Число,12
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,,Число,1
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,,Число,14
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,,Число,19
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,,Число,3
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,,Число,2
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,,Число,7
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Мужчины,Число,9
2008,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Мужчины,Число,1
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Мужчины,Число,9
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Мужчины,Число,11
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Мужчины,Число,2
2016,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Мужчины,Число,7
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Женщины,Число,3
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Женщины,Число,5
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Женщины,Число,8
2012,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Женщины,Число,1
2014,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Бишкек,Женщины,Число,2
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,,Число,7
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,,Число,6
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,,Число,4
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,,Число,1
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,,Число,1
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,Мужчины,Число,5
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,Мужчины,Число,4
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,Мужчины,Число,2
2015,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,Мужчины,Число,1
2018,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,Мужчины,Число,1
2007,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,Женщины,Число,2
2010,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,Женщины,Число,2
2011,Годовая,Национальный,Число погибших непосредственно в результате бедствий,г. Ош,Женщины,Число,2
