Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Units,Value
2015,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,11
2016,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,13
2017,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,43
2018,Annual,National,Number of deaths due to disaster,Жалал-Абад область,,Number,4
2007,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,5
2008,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,18
2009,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,27
2010,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,21
2011,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,27
2012,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,17
2013,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,22
2014,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,11
2015,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,5
2016,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,9
2017,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,29
2018,Annual,National,Number of deaths due to disaster,Жалал-Абад область,мужской,Number,4
2008,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,7
2009,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,12
2010,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,11
2011,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,8
2012,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,16
2013,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,9
2014,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,6
2015,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,6
2016,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,4
2017,Annual,National,Number of deaths due to disaster,Жалал-Абад область,женский,Number,14
2007,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,14
2008,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,42
2009,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,11
2010,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,15
2011,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,17
2012,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,4
2013,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,21
2014,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,25
2015,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,6
2016,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,2
2017,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,6
2018,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,,Number,2
2007,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,10
2008,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,26
2009,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,7
2010,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,10
2011,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,9
2012,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,4
2013,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,13
2014,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,16
2015,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,5
2016,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,1
2017,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,мужской,Number,6
2007,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,женский,Number,4
2008,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,женский,Number,16
2009,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,женский,Number,4
2010,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,женский,Number,5
2011,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,женский,Number,8
2013,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,женский,Number,8
2014,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,женский,Number,9
2015,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,женский,Number,1
2016,Annual,National,Number of deaths due to disaster,Иссык-Кульская область,женский,Number,1
2007,Annual,National,Number of deaths due to disaster,Нарынская область,,Number,5
2008,Annual,National,Number of deaths due to disaster,Нарынская область,,Number,6
2010,Annual,National,Number of deaths due to disaster,Нарынская область,,Number,7
2012,Annual,National,Number of deaths due to disaster,Нарынская область,,Number,5
2013,Annual,National,Number of deaths due to disaster,Нарынская область,,Number,8
2014,Annual,National,Number of deaths due to disaster,Нарынская область,,Number,2
2015,Annual,National,Number of deaths due to disaster,Нарынская область,,Number,9
2016,Annual,National,Number of deaths due to disaster,Нарынская область,,Number,1
2017,Annual,National,Number of deaths due to disaster,Нарынская область,,Number,2
2007,Annual,National,Number of deaths due to disaster,Нарынская область,мужской,Number,4
2008,Annual,National,Number of deaths due to disaster,Нарынская область,мужской,Number,4
2010,Annual,National,Number of deaths due to disaster,Нарынская область,мужской,Number,4
2012,Annual,National,Number of deaths due to disaster,Нарынская область,мужской,Number,4
2013,Annual,National,Number of deaths due to disaster,Нарынская область,мужской,Number,5
2014,Annual,National,Number of deaths due to disaster,Нарынская область,мужской,Number,2
2015,Annual,National,Number of deaths due to disaster,Нарынская область,мужской,Number,6
2016,Annual,National,Number of deaths due to disaster,Нарынская область,мужской,Number,1
2017,Annual,National,Number of deaths due to disaster,Нарынская область,мужской,Number,2
2007,Annual,National,Number of deaths due to disaster,Нарынская область,женский,Number,1
2008,Annual,National,Number of deaths due to disaster,Нарынская область,женский,Number,2
2010,Annual,National,Number of deaths due to disaster,Нарынская область,женский,Number,3
2012,Annual,National,Number of deaths due to disaster,Нарынская область,женский,Number,1
2013,Annual,National,Number of deaths due to disaster,Нарынская область,женский,Number,3
2015,Annual,National,Number of deaths due to disaster,Нарынская область,женский,Number,3
2007,Annual,National,Number of deaths due to disaster,Ошская область,,Number,6
2008,Annual,National,Number of deaths due to disaster,Ошская область,,Number,96
2009,Annual,National,Number of deaths due to disaster,Ошская область,,Number,2
2010,Annual,National,Number of deaths due to disaster,Ошская область,,Number,19
2011,Annual,National,Number of deaths due to disaster,Ошская область,,Number,11
2012,Annual,National,Number of deaths due to disaster,Ошская область,,Number,22
2013,Annual,National,Number of deaths due to disaster,Ошская область,,Number,5
2015,Annual,National,Number of deaths due to disaster,Ошская область,,Number,10
2016,Annual,National,Number of deaths due to disaster,Ошская область,,Number,1
2017,Annual,National,Number of deaths due to disaster,Ошская область,,Number,35
2018,Annual,National,Number of deaths due to disaster,Ошская область,,Number,1
2007,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,6
2008,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,50
2009,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,2
2010,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,12
2011,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,6
2012,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,16
2013,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,3
2015,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,7
2016,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,1
2017,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,17
2018,Annual,National,Number of deaths due to disaster,Ошская область,мужской,Number,1
2008,Annual,National,Number of deaths due to disaster,Ошская область,женский,Number,46
2010,Annual,National,Number of deaths due to disaster,Ошская область,женский,Number,7
2011,Annual,National,Number of deaths due to disaster,Ошская область,женский,Number,5
2012,Annual,National,Number of deaths due to disaster,Ошская область,женский,Number,6
2013,Annual,National,Number of deaths due to disaster,Ошская область,женский,Number,2
2015,Annual,National,Number of deaths due to disaster,Ошская область,женский,Number,3
2017,Annual,National,Number of deaths due to disaster,Ошская область,женский,Number,18
2007,Annual,National,Number of deaths due to disaster,Таласская область,,Number,1
2010,Annual,National,Number of deaths due to disaster,Таласская область,,Number,4
2011,Annual,National,Number of deaths due to disaster,Таласская область,,Number,6
2013,Annual,National,Number of deaths due to disaster,Таласская область,,Number,5
2007,Annual,National,Number of deaths due to disaster,Таласская область,мужской,Number,1
2010,Annual,National,Number of deaths due to disaster,Таласская область,мужской,Number,3
2011,Annual,National,Number of deaths due to disaster,Таласская область,мужской,Number,4
2013,Annual,National,Number of deaths due to disaster,Таласская область,мужской,Number,4
2010,Annual,National,Number of deaths due to disaster,Таласская область,женский,Number,1
2011,Annual,National,Number of deaths due to disaster,Таласская область,женский,Number,2
2013,Annual,National,Number of deaths due to disaster,Таласская область,женский,Number,1
2007,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,35
2008,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,102
2009,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,19
2010,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,46
2011,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,41
2012,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,23
2013,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,22
2014,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,13
2015,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,15
2016,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,14
2017,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,55
2018,Annual,National,Number of deaths due to disaster,Чуйская область,,Number,10
2007,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,28
2008,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,76
2009,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,12
2010,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,32
2011,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,30
2012,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,15
2013,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,12
2014,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,7
2015,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,8
2016,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,11
2017,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,31
2018,Annual,National,Number of deaths due to disaster,Чуйская область,мужской,Number,7
2007,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,7
2008,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,26
2009,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,7
2010,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,14
2011,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,11
2012,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,8
2013,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,10
2014,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,6
2015,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,7
2016,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,3
2017,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,24
2018,Annual,National,Number of deaths due to disaster,Чуйская область,женский,Number,3
2007,Annual,National,Number of deaths due to disaster,г. Бишкек,,Number,12
2008,Annual,National,Number of deaths due to disaster,г. Бишкек,,Number,1
2010,Annual,National,Number of deaths due to disaster,г. Бишкек,,Number,14
2011,Annual,National,Number of deaths due to disaster,г. Бишкек,,Number,19
2012,Annual,National,Number of deaths due to disaster,г. Бишкек,,Number,3
2014,Annual,National,Number of deaths due to disaster,г. Бишкек,,Number,2
2016,Annual,National,Number of deaths due to disaster,г. Бишкек,,Number,7
2007,Annual,National,Number of deaths due to disaster,г. Бишкек,мужской,Number,9
2008,Annual,National,Number of deaths due to disaster,г. Бишкек,мужской,Number,1
2010,Annual,National,Number of deaths due to disaster,г. Бишкек,мужской,Number,9
2011,Annual,National,Number of deaths due to disaster,г. Бишкек,мужской,Number,11
2012,Annual,National,Number of deaths due to disaster,г. Бишкек,мужской,Number,2
2016,Annual,National,Number of deaths due to disaster,г. Бишкек,мужской,Number,7
2007,Annual,National,Number of deaths due to disaster,г. Бишкек,женский,Number,3
2010,Annual,National,Number of deaths due to disaster,г. Бишкек,женский,Number,5
2011,Annual,National,Number of deaths due to disaster,г. Бишкек,женский,Number,8
2012,Annual,National,Number of deaths due to disaster,г. Бишкек,женский,Number,1
2014,Annual,National,Number of deaths due to disaster,г. Бишкек,женский,Number,2
2007,Annual,National,Number of deaths due to disaster,г. Ош,,Number,7
2010,Annual,National,Number of deaths due to disaster,г. Ош,,Number,6
2011,Annual,National,Number of deaths due to disaster,г. Ош,,Number,4
2015,Annual,National,Number of deaths due to disaster,г. Ош,,Number,1
2018,Annual,National,Number of deaths due to disaster,г. Ош,,Number,1
2007,Annual,National,Number of deaths due to disaster,г. Ош,мужской,Number,5
2010,Annual,National,Number of deaths due to disaster,г. Ош,мужской,Number,4
2011,Annual,National,Number of deaths due to disaster,г. Ош,мужской,Number,2
2015,Annual,National,Number of deaths due to disaster,г. Ош,мужской,Number,1
2018,Annual,National,Number of deaths due to disaster,г. Ош,мужской,Number,1
2007,Annual,National,Number of deaths due to disaster,г. Ош,женский,Number,2
2010,Annual,National,Number of deaths due to disaster,г. Ош,женский,Number,2
2011,Annual,National,Number of deaths due to disaster,г. Ош,женский,Number,2
