Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Возраст,Уровень образования,Unit of measure,Value
2010,Annual,National,Proportion of young people receiving education,Kyrgyzstan,,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,24.3
2013,Annual,National,Proportion of young people receiving education,Kyrgyzstan,,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,24.3
2014,Annual,National,Proportion of young people receiving education,Kyrgyzstan,,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,23.8
2015,Annual,National,Proportion of young people receiving education,Kyrgyzstan,,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,22.6
2016,Annual,National,Proportion of young people receiving education,Kyrgyzstan,,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,20.2
2017,Annual,National,Proportion of young people receiving education,Kyrgyzstan,,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,19.1
2018,Annual,National,Proportion of young people receiving education,Kyrgyzstan,,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,19.8
2019,Annual,National,Proportion of young people receiving education,Kyrgyzstan,,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,22.1
2010,Annual,National,Proportion of young people receiving education,Kyrgyzstan,женский,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,26.3
2013,Annual,National,Proportion of young people receiving education,Kyrgyzstan,женский,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,26.7
2014,Annual,National,Proportion of young people receiving education,Kyrgyzstan,женский,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,26.5
2015,Annual,National,Proportion of young people receiving education,Kyrgyzstan,женский,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,24.6
2016,Annual,National,Proportion of young people receiving education,Kyrgyzstan,женский,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,22.2
2017,Annual,National,Proportion of young people receiving education,Kyrgyzstan,женский,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,20.6
2018,Annual,National,Proportion of young people receiving education,Kyrgyzstan,женский,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,21.3
2019,Annual,National,Proportion of young people receiving education,Kyrgyzstan,женский,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,23.5
2010,Annual,National,Proportion of young people receiving education,Kyrgyzstan,мужской,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,22.4
2013,Annual,National,Proportion of young people receiving education,Kyrgyzstan,мужской,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,21.8
2014,Annual,National,Proportion of young people receiving education,Kyrgyzstan,мужской,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,21.2
2015,Annual,National,Proportion of young people receiving education,Kyrgyzstan,мужской,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,20.6
2016,Annual,National,Proportion of young people receiving education,Kyrgyzstan,мужской,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,18.3
2017,Annual,National,Proportion of young people receiving education,Kyrgyzstan,мужской,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,17.4
2018,Annual,National,Proportion of young people receiving education,Kyrgyzstan,мужской,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,18.3
2019,Annual,National,Proportion of young people receiving education,Kyrgyzstan,мужской,17 to 24 years old,Tertiary education (Bachelor’s and Master's or equivalent),Процент,20.8
