Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Вид экономической деятельности,Units,Value
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,PT,17.0
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,PT,13.9
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,PT,12.7
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,PT,12.4
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Транспорт и складское хозяйство,PT,22.3
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Транспорт и складское хозяйство,PT,20.9
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Транспорт и складское хозяйство,PT,18.0
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Транспорт и складское хозяйство,PT,14.2
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Размещение и общественное питание,PT,18.2
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Размещение и общественное питание,PT,14.0
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Размещение и общественное питание,PT,10.5
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Размещение и общественное питание,PT,10.1
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Информация и связь,PT,23.4
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Информация и связь,PT,12.6
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Информация и связь,PT,7.2
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Информация и связь,PT,7.4
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Финансовая деятельность и страхование,PT,10.5
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Финансовая деятельность и страхование,PT,7.0
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Финансовая деятельность и страхование,PT,11.9
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Финансовая деятельность и страхование,PT,10.7
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Операции с недвижимым имуществом,PT,3.9
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Операции с недвижимым имуществом,PT,1.6
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Операции с недвижимым имуществом,PT,1.9
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,"Профессиональная, научная и техническая деятельность",PT,19.0
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,"Профессиональная, научная и техническая деятельность",PT,6.4
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,"Профессиональная, научная и техническая деятельность",PT,10.7
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,"Профессиональная, научная и техническая деятельность",PT,6.2
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность в сфере административных и вспомогательных услуг,PT,13.6
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность в сфере административных и вспомогательных услуг,PT,9.7
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность в сфере административных и вспомогательных услуг,PT,17.4
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность в сфере административных и вспомогательных услуг,PT,10.9
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Государственное управление и оборона; обязательное социальное страхование,PT,16.9
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Государственное управление и оборона; обязательное социальное страхование,PT,9.9
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Государственное управление и оборона; обязательное социальное страхование,PT,10.1
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Государственное управление и оборона; обязательное социальное страхование,PT,6.6
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Образование,PT,20.4
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Образование,PT,16.1
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Образование,PT,18.6
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Образование,PT,18.9
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность в сфере здравоохранения и социальных услуг,PT,13.3
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность в сфере здравоохранения и социальных услуг,PT,11.6
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность в сфере здравоохранения и социальных услуг,PT,15.2
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность в сфере здравоохранения и социальных услуг,PT,12.0
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,"Искусство, сфера развлечений и отдыха",PT,24.9
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,"Искусство, сфера развлечений и отдыха",PT,22.9
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,"Искусство, сфера развлечений и отдыха",PT,13.5
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,"Искусство, сфера развлечений и отдыха",PT,10.0
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Прочие виды деятельности в сфере услуг,PT,14.3
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Прочие виды деятельности в сфере услуг,PT,10.5
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Прочие виды деятельности в сфере услуг,PT,9.7
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Прочие виды деятельности в сфере услуг,PT,9.1
2015,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,PT,24.0
2016,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,PT,46.9
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,PT,31.5
2018,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,PT,23.4
2017,Годовая,Национальный,_L_KG_010201_1A,,,,,Деятельность экстерриториальных организаций и органов,PT,15.6
