Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),пол,Возраст,Степень урбанизации,Economic activity,Units,Value
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,45-49 лет,,,Процент,13.5
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,50 to 54 years old,,,Процент,12.4
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,50 to 54 years old,,,Процент,11.3
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,50 to 54 years old,,,Процент,10.8
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,50 to 54 years old,,,Процент,12.5
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,55-59 лет,,,Процент,11.4
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,55-59 лет,,,Процент,8.4
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,55-59 лет,,,Процент,10.3
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,55-59 лет,,,Процент,9.5
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,60 to 64 years old,,,Процент,9.4
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,60 to 64 years old,,,Процент,14.2
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,60 to 64 years old,,,Процент,14.3
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,60 to 64 years old,,,Процент,12.0
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,65 to 69 years old,,,Процент,5.3
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,65 to 69 years old,,,Процент,7.6
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,65 to 69 years old,,,Процент,6.2
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,65 to 69 years old,,,Процент,4.8
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,70 years old and over,,,Процент,4.3
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,70 years old and over,,,Процент,13.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,70 years old and over,,,Процент,10.6
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,70 years old and over,,,Процент,3.7
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,городская местность,,Процент,18.1
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,городская местность,,Процент,11.8
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,городская местность,,Процент,13.2
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,городская местность,,Процент,13.0
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,сельская местность,,Процент,25.5
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,сельская местность,,Процент,21.8
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,сельская местность,,Процент,20.7
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,сельская местность,,Процент,16.9
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Agriculture, forestry and fishing",Процент,29.1
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Agriculture, forestry and fishing",Процент,24.5
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Agriculture, forestry and fishing",Процент,22.6
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Agriculture, forestry and fishing",Процент,21.9
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Mining and quarrying,Процент,25.7
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Mining and quarrying,Процент,17.4
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Mining and quarrying,Процент,43.5
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Mining and quarrying,Процент,46.5
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Manufacturing,Процент,20.7
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Manufacturing,Процент,16.8
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Manufacturing,Процент,19.3
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Manufacturing,Процент,13.0
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Electricity, gas, steam and air conditioning supply",Процент,10.4
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Electricity, gas, steam and air conditioning supply",Процент,6.7
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Electricity, gas, steam and air conditioning supply",Процент,16.8
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Electricity, gas, steam and air conditioning supply",Процент,9.9
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Water supply; sewerage, waste management and remediation activities",Процент,8.8
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Water supply; sewerage, waste management and remediation activities",Процент,11.0
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Water supply; sewerage, waste management and remediation activities",Процент,16.9
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Water supply; sewerage, waste management and remediation activities",Процент,14.4
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Construction,Процент,30.5
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Construction,Процент,21.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Construction,Процент,25.2
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Construction,Процент,18.3
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Процент,17.0
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Процент,13.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Процент,12.7
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Процент,12.4
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Transportation and storage,Процент,22.3
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Transportation and storage,Процент,20.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Transportation and storage,Процент,18.0
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Transportation and storage,Процент,14.2
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Accommodation and food service activities,Процент,18.2
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Accommodation and food service activities,Процент,14.0
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Accommodation and food service activities,Процент,10.5
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Accommodation and food service activities,Процент,10.1
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Information and communication,Процент,23.4
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Information and communication,Процент,12.6
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Information and communication,Процент,7.2
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Information and communication,Процент,7.4
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Financial and insurance activities,Процент,10.5
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Financial and insurance activities,Процент,7.0
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Financial and insurance activities,Процент,11.9
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Financial and insurance activities,Процент,10.7
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Real estate activities,Процент,3.9
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Real estate activities,Процент,1.6
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Real estate activities,Процент,1.9
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Professional, scientific and technical activities",Процент,19.0
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Professional, scientific and technical activities",Процент,6.4
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Professional, scientific and technical activities",Процент,10.7
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Professional, scientific and technical activities",Процент,6.2
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Administrative and support service activities,Процент,13.6
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Administrative and support service activities,Процент,9.7
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Administrative and support service activities,Процент,17.4
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Administrative and support service activities,Процент,10.9
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Public administration and defence; compulsory social security,Процент,16.9
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Public administration and defence; compulsory social security,Процент,9.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Public administration and defence; compulsory social security,Процент,10.1
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Public administration and defence; compulsory social security,Процент,6.6
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Education,Процент,20.4
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Education,Процент,16.1
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Education,Процент,18.6
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Education,Процент,18.9
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Human health and social work activities,Процент,13.3
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Human health and social work activities,Процент,11.6
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Human health and social work activities,Процент,15.2
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Human health and social work activities,Процент,12.0
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Arts, entertainment and recreation",Процент,24.9
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Arts, entertainment and recreation",Процент,22.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Arts, entertainment and recreation",Процент,13.5
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Arts, entertainment and recreation",Процент,10.0
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Other service activities,Процент,14.3
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Other service activities,Процент,10.5
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Other service activities,Процент,9.7
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Other service activities,Процент,9.1
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Процент,24.0
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Процент,46.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Процент,31.5
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Процент,23.4
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of extraterritorial organisations and bodies,Процент,15.6
