Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Вид экономической деятельности,Units,Value
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 30 до 34 лет ,,,Процент,31.9
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 30 до 34 лет ,,,Процент,22.5
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 30 до 34 лет ,,,Процент,22.9
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 30 до 34 лет ,,,Процент,18.4
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 35 до 39 лет,,,Процент,33.4
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 35 до 39 лет,,,Процент,27.6
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 35 до 39 лет,,,Процент,26.4
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 35 до 39 лет,,,Процент,23.4
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 40 до 44 лет ,,,Процент,27.5
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 40 до 44 лет ,,,Процент,20.1
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 40 до 44 лет ,,,Процент,21.8
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 40 до 44 лет ,,,Процент,18.5
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 45 до 49 лет ,,,Процент,20.3
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 45 до 49 лет ,,,Процент,15.1
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 45 до 49 лет ,,,Процент,15.3
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 45 до 49 лет ,,,Процент,13.5
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 50 до 54 лет,,,Процент,12.4
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 50 до 54 лет,,,Процент,11.3
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 50 до 54 лет,,,Процент,10.8
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 50 до 54 лет,,,Процент,12.5
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 55 до 59 лет,,,Процент,11.4
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 55 до 59 лет,,,Процент,8.4
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 55 до 59 лет,,,Процент,10.3
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 55 до 59 лет,,,Процент,9.5
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 60 до 64 лет ,,,Процент,9.4
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 60 до 64 лет ,,,Процент,14.2
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 60 до 64 лет ,,,Процент,14.3
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 60 до 64 лет ,,,Процент,12.0
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 65 до 69 лет,,,Процент,5.3
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 65 до 69 лет,,,Процент,7.6
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 65 до 69 лет,,,Процент,6.2
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,от 65 до 69 лет,,,Процент,4.8
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,70 лет и старше,,,Процент,4.3
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,70 лет и старше,,,Процент,13.9
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,70 лет и старше,,,Процент,10.6
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,70 лет и старше,,,Процент,3.7
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,Городская,,Процент,18.1
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,Городская,,Процент,11.8
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,Городская,,Процент,13.2
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,Городская,,Процент,13.0
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,Сельская,,Процент,25.5
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,Сельская,,Процент,21.8
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,Сельская,,Процент,20.7
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,Сельская,,Процент,16.9
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Сельское хозяйство, лесоводство и рыболовство",Процент,29.1
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Сельское хозяйство, лесоводство и рыболовство",Процент,24.5
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Сельское хозяйство, лесоводство и рыболовство",Процент,22.6
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Сельское хозяйство, лесоводство и рыболовство",Процент,21.9
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Горнодобывающая промышленность и разработка карьеров,Процент,25.7
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Горнодобывающая промышленность и разработка карьеров,Процент,17.4
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Горнодобывающая промышленность и разработка карьеров,Процент,43.5
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Горнодобывающая промышленность и разработка карьеров,Процент,46.5
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Обрабатывающая промышленность,Процент,20.7
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Обрабатывающая промышленность,Процент,16.8
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Обрабатывающая промышленность,Процент,19.3
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Обрабатывающая промышленность,Процент,13.0
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",Процент,10.4
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",Процент,6.7
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",Процент,16.8
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Снабжение электричеством, газом, паром и кондиционированным воздухом",Процент,9.9
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",Процент,8.8
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",Процент,11.0
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",Процент,16.9
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Водоснабжение; системы канализации, удаление отходов и меры по восстановлению окружающей среды",Процент,14.4
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Строительство,Процент,30.5
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Строительство,Процент,21.9
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Строительство,Процент,25.2
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Строительство,Процент,18.3
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,Процент,17.0
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,Процент,13.9
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,Процент,12.7
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,Процент,12.4
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Транспорт и складское хозяйство,Процент,22.3
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Транспорт и складское хозяйство,Процент,20.9
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Транспорт и складское хозяйство,Процент,18.0
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Транспорт и складское хозяйство,Процент,14.2
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Размещение и общественное питание,Процент,18.2
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Размещение и общественное питание,Процент,14.0
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Размещение и общественное питание,Процент,10.5
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Размещение и общественное питание,Процент,10.1
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Информация и связь,Процент,23.4
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Информация и связь,Процент,12.6
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Информация и связь,Процент,7.2
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Информация и связь,Процент,7.4
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Финансовая деятельность и страхование,Процент,10.5
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Финансовая деятельность и страхование,Процент,7.0
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Финансовая деятельность и страхование,Процент,11.9
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Финансовая деятельность и страхование,Процент,10.7
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Операции с недвижимым имуществом,Процент,3.9
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Операции с недвижимым имуществом,Процент,1.6
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Операции с недвижимым имуществом,Процент,1.9
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Профессиональная, научная и техническая деятельность",Процент,19.0
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Профессиональная, научная и техническая деятельность",Процент,6.4
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Профессиональная, научная и техническая деятельность",Процент,10.7
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Профессиональная, научная и техническая деятельность",Процент,6.2
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность в сфере административных и вспомогательных услуг,Процент,13.6
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность в сфере административных и вспомогательных услуг,Процент,9.7
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность в сфере административных и вспомогательных услуг,Процент,17.4
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность в сфере административных и вспомогательных услуг,Процент,10.9
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Государственное управление и оборона; обязательное социальное страхование,Процент,16.9
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Государственное управление и оборона; обязательное социальное страхование,Процент,9.9
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Государственное управление и оборона; обязательное социальное страхование,Процент,10.1
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Государственное управление и оборона; обязательное социальное страхование,Процент,6.6
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Образование,Процент,20.4
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Образование,Процент,16.1
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Образование,Процент,18.6
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Образование,Процент,18.9
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность в сфере здравоохранения и социальных услуг,Процент,13.3
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность в сфере здравоохранения и социальных услуг,Процент,11.6
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность в сфере здравоохранения и социальных услуг,Процент,15.2
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность в сфере здравоохранения и социальных услуг,Процент,12.0
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Искусство, сфера развлечений и отдыха",Процент,24.9
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Искусство, сфера развлечений и отдыха",Процент,22.9
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Искусство, сфера развлечений и отдыха",Процент,13.5
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,"Искусство, сфера развлечений и отдыха",Процент,10.0
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Прочие виды деятельности в сфере услуг,Процент,14.3
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Прочие виды деятельности в сфере услуг,Процент,10.5
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Прочие виды деятельности в сфере услуг,Процент,9.7
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Прочие виды деятельности в сфере услуг,Процент,9.1
2015,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,Процент,24.0
2016,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,Процент,46.9
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,Процент,31.5
2018,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность домашних хозяйств в качестве работодателей; недифференцированная деятельность домашних хозяйств по производству товаров и услуг для собственного использования,Процент,23.4
2017,Годовая,Национальный, Уровень бедности среди занятого населения,Киргизия,,,,Деятельность экстерриториальных организаций и органов,Процент,15.6
