Year,Статус наблюдения,Множитель,Характер данных,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,98.213637
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,94.459452
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,100.774043
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Нарынская область,PT,101.660059
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,130.503251
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,132.389129
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,91.207604
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,133.714976
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,103.635522
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,106.985188
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,104.5544
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,118.553298
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,93.999692
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,94.914537
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,109.47206
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Ошская область,PT,96.104604
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,131.559431
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,117.520012
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,90.950636
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,123.024848
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,105.793162
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,102.033354
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,100.612627
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,116.089417
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,93.146935
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,92.497165
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,104.166923
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Таласская область,PT,96.802565
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,130.314372
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,123.411415
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,94.365695
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,128.672851
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,102.493938
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,103.92528
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,102.312574
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,114.643974
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,95.710818
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,95.89276
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,102.559508
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,Чуйская область,PT,96.302209
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,131.950406
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,117.83137
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,92.340833
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,123.722482
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,103.406938
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,103.832086
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,101.221964
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,110.997582
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,97.00121
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,94.519576
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,101.578366
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Бишкек,PT,97.346546
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,130.503251
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,132.389129
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,91.207604
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,133.714976
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,103.635522
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,106.985188
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,104.5544
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,118.553298
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,93.999692
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,94.914537
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,103.95699
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_020C01_1B,г. Ош,PT,98.011361
