Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Type of product,Units,Value
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetable oils,Процент,136.911281
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetable oils,Процент,139.101862
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetable oils,Процент,140.197152
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetable oils,Процент,116.10076699999999
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetable oils,Процент,112.81489599999999
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetable oils,Процент,104.05257399999999
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Potatoes,Процент,98.181818
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Potatoes,Процент,99.494949
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Potatoes,Процент,99.393939
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Potatoes,Процент,99.494949
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Potatoes,Процент,99.494949
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Potatoes,Процент,108.28282800000001
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Potatoes,Процент,108.28282800000001
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Potatoes,Процент,107.7
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Potatoes,Процент,141.4
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetables and gourds,Процент,131.3
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetables and gourds,Процент,131.2
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetables and gourds,Процент,131.05263200000002
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetables and gourds,Процент,130.701754
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetables and gourds,Процент,131.578947
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetables and gourds,Процент,139.47368400000002
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetables and gourds,Процент,141.403509
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetables and gourds,Процент,153.0
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Vegetables and gourds,Процент,159.3
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fruits and berries,Процент,24.193548
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fruits and berries,Процент,23.225806
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fruits and berries,Процент,19.274194
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fruits and berries,Процент,21.612903
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fruits and berries,Процент,23.467742
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fruits and berries,Процент,25.16129
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fruits and berries,Процент,34.919354999999996
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fruits and berries,Процент,34.5
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fruits and berries,Процент,27.0
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Wheat and wheat products in flour equivalent,Процент,146.666259
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Wheat and wheat products in flour equivalent,Процент,146.492793
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Wheat and wheat products in flour equivalent,Процент,145.712192
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Wheat and wheat products in flour equivalent,Процент,147.44686000000002
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Wheat and wheat products in flour equivalent,Процент,147.44686000000002
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Wheat and wheat products in flour equivalent,Процент,146.579526
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Wheat and wheat products in flour equivalent,Процент,143.659907
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Wheat and wheat products in flour equivalent,Процент,129.855851
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Wheat and wheat products in flour equivalent,Процент,99.071586
2010,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fish and fish products,Процент,16.483516
2011,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fish and fish products,Процент,20.879120999999998
2012,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fish and fish products,Процент,20.879120999999998
2013,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fish and fish products,Процент,20.879120999999998
2014,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fish and fish products,Процент,20.879120999999998
2015,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fish and fish products,Процент,20.879120999999998
2016,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fish and fish products,Процент,9.602909
2017,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fish and fish products,Процент,9.89011
2018,Annual,National,"Average per capita consumption of basic food products in relation to the average physiological norms of consumption, in%",Kyrgyzstan,Fish and fish products,Процент,8.791209
