Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип продукта,Units,Value
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Яйца,PT,43.835615999999995
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Яйца,PT,47.123288
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Яйца,PT,47.342465999999995
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Сахар,PT,83.203125
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Сахар,PT,83.59375
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Сахар,PT,78.125
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Сахар,PT,82.03125
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Сахар,PT,76.953125
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Сахар,PT,71.875
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Сахар,PT,85.9375
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Сахар,PT,89.0625
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Сахар,PT,115.234375
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Растительное масло,PT,131.393493
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Растительное масло,PT,129.24425
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Растительное масло,PT,118.291347
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Растительное масло,PT,136.911281
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Растительное масло,PT,139.101862
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Растительное масло,PT,140.197152
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Растительное масло,PT,116.10076699999999
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Растительное масло,PT,112.81489599999999
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Растительное масло,PT,104.05257399999999
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Картофель,PT,98.181818
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Картофель,PT,99.494949
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Картофель,PT,99.393939
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Картофель,PT,99.494949
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Картофель,PT,99.494949
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Картофель,PT,108.28282800000001
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Картофель,PT,108.28282800000001
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Картофель,PT,107.7
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Картофель,PT,141.4
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Овощи и бахчевые,PT,131.3
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Овощи и бахчевые,PT,131.2
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Овощи и бахчевые,PT,131.05263200000002
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Овощи и бахчевые,PT,130.701754
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Овощи и бахчевые,PT,131.578947
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Овощи и бахчевые,PT,139.47368400000002
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Овощи и бахчевые,PT,141.403509
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Овощи и бахчевые,PT,153.0
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Овощи и бахчевые,PT,159.3
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Фрукты и ягоды,PT,24.193548
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Фрукты и ягоды,PT,23.225806
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Фрукты и ягоды,PT,19.274194
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Фрукты и ягоды,PT,21.612903
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Фрукты и ягоды,PT,23.467742
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Фрукты и ягоды,PT,25.16129
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Фрукты и ягоды,PT,34.919354999999996
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Фрукты и ягоды,PT,34.5
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Фрукты и ягоды,PT,27.0
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия," Пшеница и продукты ее переработки  , в муке",PT,146.666259
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия," Пшеница и продукты ее переработки  , в муке",PT,146.492793
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия," Пшеница и продукты ее переработки  , в муке",PT,145.712192
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия," Пшеница и продукты ее переработки  , в муке",PT,147.44686000000002
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия," Пшеница и продукты ее переработки  , в муке",PT,147.44686000000002
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия," Пшеница и продукты ее переработки  , в муке",PT,146.579526
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия," Пшеница и продукты ее переработки  , в муке",PT,143.659907
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия," Пшеница и продукты ее переработки  , в муке",PT,129.855851
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия," Пшеница и продукты ее переработки  , в муке",PT,99.071586
2010,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Рыба и рыбопродукты,PT,16.483516
2011,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Рыба и рыбопродукты,PT,20.879120999999998
2012,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Рыба и рыбопродукты,PT,20.879120999999998
2013,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Рыба и рыбопродукты,PT,20.879120999999998
2014,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Рыба и рыбопродукты,PT,20.879120999999998
2015,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Рыба и рыбопродукты,PT,20.879120999999998
2016,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Рыба и рыбопродукты,PT,9.602909
2017,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Рыба и рыбопродукты,PT,9.89011
2018,Годовая,Национальный,_L_KG_020101_1E,Киргизия,Рыба и рыбопродукты,PT,8.791209
