Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип местности,Units,Value
2003,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,53.092169
2004,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,48.1
2005,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,47.848938
2006,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,48.420366
2007,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,49.514891
2008,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,45.039446
2009,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,41.917619
2010,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,41.073296
2011,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,40.705385
2012,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,45.363875
2013,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,48.57992
2014,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,45.06
2015,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,46.84518
2016,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,43.9253
2017,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,47.0111
2018,Годовая,Национальный,Распространенность недоедания,Киргизия,Сельская,Процент,43.5
2000,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,59.339716
2001,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,61.621051
2002,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,36.961393
2003,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,42.329001
2004,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,37.049508
2005,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,53.54665
2006,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,47.900712
2007,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,30.186768
2008,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,37.443818
2009,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,48.591583
2010,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,42.666903
2011,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,44.064464
2012,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,50.49106
2013,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,62.932382
2014,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,53.56602
2015,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,49.799251
2016,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,52.9718
2017,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,52.4614
2018,Годовая,Национальный,Распространенность недоедания,Баткенская область,,Процент,54.6
2000,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,59.287149
2001,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,81.005572
2002,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,42.498122
2003,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,57.011499
2004,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,51.655713
2005,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,61.433801
2006,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,52.669155
2007,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,61.234009
2008,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,51.475346
2009,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,34.357172
2010,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,45.552551
2011,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,41.458589
2012,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,56.178597
2013,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,55.445404
2014,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,54.779707
2015,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,55.904828
2016,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,48.1947
2017,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,41.1944
2018,Годовая,Национальный,Распространенность недоедания,Джалал-Абадская область,,Процент,44.0
2000,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,65.030908
2001,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,78.831057
2002,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,60.063825
2003,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,52.018784
2004,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,40.999171
2005,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,46.03717
2006,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,49.877805
2007,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,50.802119
2008,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,54.861606
2009,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,44.383158
2010,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,43.452039
2011,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,41.044025
2012,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,36.987697
2013,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,39.824088
2014,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,42.638658
2015,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,46.284209
2016,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,45.0267
2017,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,51.7617
2018,Годовая,Национальный,Распространенность недоедания,Иссык-Кульская область,,Процент,49.4
2000,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,69.421773
2001,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,83.854909
2002,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,61.635086
2003,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,56.394478
2004,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,64.607909
2005,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,41.085248
2006,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,44.647005
2007,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,54.995283
2008,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,46.270674
2009,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,45.332789
2010,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,53.95726
2011,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,55.074815
2012,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,50.991559
2013,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,49.875233
2014,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,54.149214
2015,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,50.007164
2016,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,52.6105
2017,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,41.3079
2018,Годовая,Национальный,Распространенность недоедания,Нарынская область,,Процент,42.5
2000,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,61.998935
2001,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,79.954728
2002,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,54.70914
2003,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,61.826885
2004,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,55.635299
2005,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,53.173236
2006,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,61.102156
2007,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,57.709264
2008,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,50.124177
2009,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,46.700596
2010,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,46.190482
2011,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,47.071675
2012,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,54.141276
2013,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,47.140618
2014,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,33.115
2015,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,37.884188
2016,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,39.4276
2017,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,42.7541
2018,Годовая,Национальный,Распространенность недоедания,Ошская область,,Процент,41.5
2000,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,63.975403
2001,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,77.544184
2002,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,49.613657
2003,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,57.113622
2004,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,56.048502
2005,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,42.225864
2006,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,48.801285
2007,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,44.743736
2008,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,46.638489
2009,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,39.560145
2010,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,38.135796
2011,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,41.962558
2012,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,42.399891
2013,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,23.469023
2014,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,27.367498
2015,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,28.689411
2016,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,27.3539
2017,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,34.8662
2018,Годовая,Национальный,Распространенность недоедания,Таласская область,,Процент,36.1
2000,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,46.583904
2001,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,64.318147
2002,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,39.251547
2003,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,39.42033
2004,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,33.925261
2005,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,33.550114
2006,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,27.796785
2007,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,31.993627
2008,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,32.482469
2009,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,35.879613
2010,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,30.869436
2011,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,39.349758
2012,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,35.689813
2013,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,44.223608
2014,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,51.04221
2015,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,52.441412
2016,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,43.6365
2017,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,58.4127
2018,Годовая,Национальный,Распространенность недоедания,Чуйская область,,Процент,41.2
2000,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,68.003731
2001,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,85.640504
2002,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,68.047002
2003,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,65.35321
2004,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,47.93348
2005,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,48.511241
2006,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,37.044933
2007,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,40.680531
2008,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,39.336853
2009,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,35.924393
2010,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,39.823376
2011,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,49.68253
2012,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,63.775511
2013,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,43.930005
2014,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,54.032632
2015,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,65.190118
2016,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,49.217
2017,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,60.2912
2018,Годовая,Национальный,Распространенность недоедания,г. Бишкек,,Процент,51.8
2013,Годовая,Национальный,Распространенность недоедания,г. Ош,,Процент,69.262253
2014,Годовая,Национальный,Распространенность недоедания,г. Ош,,Процент,67.223461
2015,Годовая,Национальный,Распространенность недоедания,г. Ош,,Процент,67.700759
2016,Годовая,Национальный,Распространенность недоедания,г. Ош,,Процент,54.4469
2017,Годовая,Национальный,Распространенность недоедания,г. Ош,,Процент,72.2366
2018,Годовая,Национальный,Распространенность недоедания,г. Ош,,Процент,70.1
