Year,Частота наблюдений,Тип отчетности,Series,Территория,Тип местности,Units,Value
2010,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,43.452039
2011,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,41.044025
2012,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,36.987697
2013,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,39.824088
2014,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,42.638658
2015,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,46.284209
2016,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,45.0267
2017,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,51.7617
2018,Годовая,Национальный,SN_ITK_DEFC,Иссык-Кульская область,,PT,49.4
2000,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,69.421773
2001,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,83.854909
2002,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,61.635086
2003,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,56.394478
2004,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,64.607909
2005,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,41.085248
2006,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,44.647005
2007,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,54.995283
2008,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,46.270674
2009,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,45.332789
2010,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,53.95726
2011,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,55.074815
2012,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,50.991559
2013,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,49.875233
2014,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,54.149214
2015,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,50.007164
2016,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,52.6105
2017,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,41.3079
2018,Годовая,Национальный,SN_ITK_DEFC,Нарынская область,,PT,42.5
2000,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,61.998935
2001,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,79.954728
2002,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,54.70914
2003,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,61.826885
2004,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,55.635299
2005,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,53.173236
2006,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,61.102156
2007,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,57.709264
2008,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,50.124177
2009,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,46.700596
2010,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,46.190482
2011,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,47.071675
2012,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,54.141276
2013,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,47.140618
2014,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,33.115
2015,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,37.884188
2016,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,39.4276
2017,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,42.7541
2018,Годовая,Национальный,SN_ITK_DEFC,Ошская область,,PT,41.5
2000,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,63.975403
2001,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,77.544184
2002,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,49.613657
2003,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,57.113622
2004,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,56.048502
2005,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,42.225864
2006,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,48.801285
2007,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,44.743736
2008,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,46.638489
2009,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,39.560145
2010,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,38.135796
2011,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,41.962558
2012,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,42.399891
2013,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,23.469023
2014,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,27.367498
2015,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,28.689411
2016,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,27.3539
2017,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,34.8662
2018,Годовая,Национальный,SN_ITK_DEFC,Таласская область,,PT,36.1
2000,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,46.583904
2001,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,64.318147
2002,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,39.251547
2003,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,39.42033
2004,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,33.925261
2005,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,33.550114
2006,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,27.796785
2007,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,31.993627
2008,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,32.482469
2009,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,35.879613
2010,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,30.869436
2011,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,39.349758
2012,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,35.689813
2013,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,44.223608
2014,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,51.04221
2015,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,52.441412
2016,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,43.6365
2017,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,58.4127
2018,Годовая,Национальный,SN_ITK_DEFC,Чуйская область,,PT,41.2
2000,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,68.003731
2001,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,85.640504
2002,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,68.047002
2003,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,65.35321
2004,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,47.93348
2005,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,48.511241
2006,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,37.044933
2007,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,40.680531
2008,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,39.336853
2009,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,35.924393
2010,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,39.823376
2011,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,49.68253
2012,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,63.775511
2013,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,43.930005
2014,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,54.032632
2015,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,65.190118
2016,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,49.217
2017,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,60.2912
2018,Годовая,Национальный,SN_ITK_DEFC,г. Бишкек,,PT,51.8
2013,Годовая,Национальный,SN_ITK_DEFC,г. Ош,,PT,69.262253
2014,Годовая,Национальный,SN_ITK_DEFC,г. Ош,,PT,67.223461
2015,Годовая,Национальный,SN_ITK_DEFC,г. Ош,,PT,67.700759
2016,Годовая,Национальный,SN_ITK_DEFC,г. Ош,,PT,54.4469
2017,Годовая,Национальный,SN_ITK_DEFC,г. Ош,,PT,72.2366
2018,Годовая,Национальный,SN_ITK_DEFC,г. Ош,,PT,70.1
