Year,Частота наблюдений,Тип отчетности,Series,Территория,Возраст,Тип местности,Units,Value
2019,Годовая,Национальный,Охват детей дошкольным образованием,Баткенская область,от 1 до 6 лет,Сельская,Процент,23.8
2013,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,,Процент,15.2
2014,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,,Процент,15.5
2015,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,,Процент,16.1
2016,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,,Процент,18.7
2017,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,,Процент,20.2
2018,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,,Процент,21.8
2019,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,,Процент,23.0
2013,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Городская,Процент,27.4
2014,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Городская,Процент,28.5
2015,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Городская,Процент,28.4
2016,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Городская,Процент,30.6
2017,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Городская,Процент,32.8
2018,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Городская,Процент,35.0
2019,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Городская,Процент,37.8
2013,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Сельская,Процент,10.3
2014,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Сельская,Процент,11.8
2015,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Сельская,Процент,12.6
2016,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Сельская,Процент,15.1
2017,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Сельская,Процент,16.5
2018,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Сельская,Процент,18.0
2019,Годовая,Национальный,Охват детей дошкольным образованием,Джалал-Абадская область,от 1 до 6 лет,Сельская,Процент,18.9
2013,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,,Процент,17.4
2014,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,,Процент,18.8
2015,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,,Процент,20.9
2016,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,,Процент,24.1
2017,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,,Процент,25.8
2018,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,,Процент,27.2
2019,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,,Процент,28.8
2013,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Городская,Процент,34.2
2014,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Городская,Процент,33.3
2015,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Городская,Процент,34.6
2016,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Городская,Процент,38.8
2017,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Городская,Процент,41.1
2018,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Городская,Процент,38.9
2019,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Городская,Процент,39.0
2013,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Сельская,Процент,9.4
2014,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Сельская,Процент,11.1
2015,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Сельская,Процент,12.8
2016,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Сельская,Процент,15.8
2017,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Сельская,Процент,17.7
2018,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Сельская,Процент,18.9
2019,Годовая,Национальный,Охват детей дошкольным образованием,Иссык-Кульская область,от 1 до 6 лет,Сельская,Процент,22.9
2013,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,,Процент,19.6
2014,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,,Процент,25.7
2015,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,,Процент,22.3
2016,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,,Процент,26.6
2017,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,,Процент,31.6
2018,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,,Процент,34.2
2019,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,,Процент,35.6
2013,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Городская,Процент,32.6
2014,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Городская,Процент,36.8
2015,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Городская,Процент,17.2
2016,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Городская,Процент,39.7
2017,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Городская,Процент,44.8
2018,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Городская,Процент,50.9
2019,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Городская,Процент,51.0
2013,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Сельская,Процент,17.5
2014,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Сельская,Процент,23.7
2015,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Сельская,Процент,9.8
2016,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Сельская,Процент,24.3
2017,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Сельская,Процент,29.2
2018,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Сельская,Процент,31.1
2019,Годовая,Национальный,Охват детей дошкольным образованием,Нарынская область,от 1 до 6 лет,Сельская,Процент,32.9
2013,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,,Процент,11.6
2014,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,,Процент,13.1
2015,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,,Процент,14.3
2016,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,,Процент,16.3
2017,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,,Процент,17.2
2018,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,,Процент,18.2
2019,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,,Процент,19.7
2013,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Городская,Процент,15.0
2014,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Городская,Процент,16.4
2015,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Городская,Процент,15.2
2016,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Городская,Процент,18.1
2017,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Городская,Процент,17.7
2018,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Городская,Процент,15.6
2019,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Городская,Процент,17.0
2013,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Сельская,Процент,11.4
2014,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Сельская,Процент,12.9
2015,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Сельская,Процент,14.2
2016,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Сельская,Процент,16.2
2017,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Сельская,Процент,17.2
2018,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Сельская,Процент,18.4
2019,Годовая,Национальный,Охват детей дошкольным образованием,Ошская область,от 1 до 6 лет,Сельская,Процент,19.9
2013,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,,Процент,14.4
2014,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,,Процент,17.0
2015,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,,Процент,20.6
2016,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,,Процент,20.8
2017,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,,Процент,22.2
2018,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,,Процент,24.4
2019,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,,Процент,26.4
2013,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Городская,Процент,49.4
2014,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Городская,Процент,58.4
2015,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Городская,Процент,66.1
2016,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Городская,Процент,65.6
2017,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Городская,Процент,67.1
2018,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Городская,Процент,65.9
2019,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Городская,Процент,65.3
2013,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Сельская,Процент,10.3
2014,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Сельская,Процент,12.3
2015,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Сельская,Процент,15.8
2016,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Сельская,Процент,16.0
2017,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Сельская,Процент,17.3
2018,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Сельская,Процент,19.3
2019,Годовая,Национальный,Охват детей дошкольным образованием,Таласская область,от 1 до 6 лет,Сельская,Процент,21.4
2013,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,,Процент,12.5
2014,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,,Процент,16.0
2015,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,,Процент,16.5
2016,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,,Процент,18.5
2017,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,,Процент,19.3
2018,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,,Процент,21.1
2019,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,,Процент,21.8
2013,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Городская,Процент,24.3
2014,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Городская,Процент,27.6
2015,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Городская,Процент,26.3
2016,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Городская,Процент,30.0
2017,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Городская,Процент,32.3
2018,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Городская,Процент,33.5
2019,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Городская,Процент,35.2
2013,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Сельская,Процент,9.3
2014,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Сельская,Процент,12.6
2015,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Сельская,Процент,13.3
2016,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Сельская,Процент,14.9
2017,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Сельская,Процент,15.5
2018,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Сельская,Процент,17.7
2019,Годовая,Национальный,Охват детей дошкольным образованием,Чуйская область,от 1 до 6 лет,Сельская,Процент,18.4
2013,Годовая,Национальный,Охват детей дошкольным образованием,г. Бишкек,от 1 до 6 лет,Городская,Процент,31.0
2014,Годовая,Национальный,Охват детей дошкольным образованием,г. Бишкек,от 1 до 6 лет,Городская,Процент,29.4
2015,Годовая,Национальный,Охват детей дошкольным образованием,г. Бишкек,от 1 до 6 лет,Городская,Процент,27.9
2016,Годовая,Национальный,Охват детей дошкольным образованием,г. Бишкек,от 1 до 6 лет,Городская,Процент,28.0
2017,Годовая,Национальный,Охват детей дошкольным образованием,г. Бишкек,от 1 до 6 лет,Городская,Процент,29.6
2018,Годовая,Национальный,Охват детей дошкольным образованием,г. Бишкек,от 1 до 6 лет,Городская,Процент,29.5
2019,Годовая,Национальный,Охват детей дошкольным образованием,г. Бишкек,от 1 до 6 лет,Городская,Процент,28.2
2013,Годовая,Национальный,Охват детей дошкольным образованием,г. Ош,от 1 до 6 лет,Городская,Процент,41.9
2014,Годовая,Национальный,Охват детей дошкольным образованием,г. Ош,от 1 до 6 лет,Городская,Процент,49.7
2015,Годовая,Национальный,Охват детей дошкольным образованием,г. Ош,от 1 до 6 лет,Городская,Процент,48.2
2016,Годовая,Национальный,Охват детей дошкольным образованием,г. Ош,от 1 до 6 лет,Городская,Процент,49.4
2017,Годовая,Национальный,Охват детей дошкольным образованием,г. Ош,от 1 до 6 лет,Городская,Процент,47.9
2018,Годовая,Национальный,Охват детей дошкольным образованием,г. Ош,от 1 до 6 лет,Городская,Процент,48.8
2019,Годовая,Национальный,Охват детей дошкольным образованием,г. Ош,от 1 до 6 лет,Городская,Процент,43.3
