Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Возраст,Степень урбанизации,Units,Value
2014,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,городская местность,Процент,36.8
2015,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,городская местность,Процент,17.2
2016,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,городская местность,Процент,39.7
2017,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,городская местность,Процент,44.8
2018,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,городская местность,Процент,50.9
2019,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,городская местность,Процент,51.0
2013,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,сельская местность,Процент,17.5
2014,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,сельская местность,Процент,23.7
2015,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,сельская местность,Процент,9.8
2016,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,сельская местность,Процент,24.3
2017,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,сельская местность,Процент,29.2
2018,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,сельская местность,Процент,31.1
2019,Annual,National,Proportion of children who receive preschool education,Нарынская область,1 to 6 years old,сельская местность,Процент,32.9
2013,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,,Процент,11.6
2014,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,,Процент,13.1
2015,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,,Процент,14.3
2016,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,,Процент,16.3
2017,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,,Процент,17.2
2018,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,,Процент,18.2
2019,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,,Процент,19.7
2013,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,городская местность,Процент,15.0
2014,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,городская местность,Процент,16.4
2015,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,городская местность,Процент,15.2
2016,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,городская местность,Процент,18.1
2017,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,городская местность,Процент,17.7
2018,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,городская местность,Процент,15.6
2019,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,городская местность,Процент,17.0
2013,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,сельская местность,Процент,11.4
2014,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,сельская местность,Процент,12.9
2015,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,сельская местность,Процент,14.2
2016,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,сельская местность,Процент,16.2
2017,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,сельская местность,Процент,17.2
2018,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,сельская местность,Процент,18.4
2019,Annual,National,Proportion of children who receive preschool education,Ошская область,1 to 6 years old,сельская местность,Процент,19.9
2013,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,,Процент,14.4
2014,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,,Процент,17.0
2015,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,,Процент,20.6
2016,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,,Процент,20.8
2017,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,,Процент,22.2
2018,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,,Процент,24.4
2019,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,,Процент,26.4
2013,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,городская местность,Процент,49.4
2014,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,городская местность,Процент,58.4
2015,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,городская местность,Процент,66.1
2016,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,городская местность,Процент,65.6
2017,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,городская местность,Процент,67.1
2018,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,городская местность,Процент,65.9
2019,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,городская местность,Процент,65.3
2013,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,сельская местность,Процент,10.3
2014,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,сельская местность,Процент,12.3
2015,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,сельская местность,Процент,15.8
2016,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,сельская местность,Процент,16.0
2017,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,сельская местность,Процент,17.3
2018,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,сельская местность,Процент,19.3
2019,Annual,National,Proportion of children who receive preschool education,Таласская область,1 to 6 years old,сельская местность,Процент,21.4
2013,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,,Процент,12.5
2014,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,,Процент,16.0
2015,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,,Процент,16.5
2016,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,,Процент,18.5
2017,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,,Процент,19.3
2018,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,,Процент,21.1
2019,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,,Процент,21.8
2013,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,городская местность,Процент,24.3
2014,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,городская местность,Процент,27.6
2015,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,городская местность,Процент,26.3
2016,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,городская местность,Процент,30.0
2017,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,городская местность,Процент,32.3
2018,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,городская местность,Процент,33.5
2019,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,городская местность,Процент,35.2
2013,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,сельская местность,Процент,9.3
2014,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,сельская местность,Процент,12.6
2015,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,сельская местность,Процент,13.3
2016,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,сельская местность,Процент,14.9
2017,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,сельская местность,Процент,15.5
2018,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,сельская местность,Процент,17.7
2019,Annual,National,Proportion of children who receive preschool education,Чуйская область,1 to 6 years old,сельская местность,Процент,18.4
2013,Annual,National,Proportion of children who receive preschool education,г. Бишкек,1 to 6 years old,городская местность,Процент,31.0
2014,Annual,National,Proportion of children who receive preschool education,г. Бишкек,1 to 6 years old,городская местность,Процент,29.4
2015,Annual,National,Proportion of children who receive preschool education,г. Бишкек,1 to 6 years old,городская местность,Процент,27.9
2016,Annual,National,Proportion of children who receive preschool education,г. Бишкек,1 to 6 years old,городская местность,Процент,28.0
2017,Annual,National,Proportion of children who receive preschool education,г. Бишкек,1 to 6 years old,городская местность,Процент,29.6
2018,Annual,National,Proportion of children who receive preschool education,г. Бишкек,1 to 6 years old,городская местность,Процент,29.5
2019,Annual,National,Proportion of children who receive preschool education,г. Бишкек,1 to 6 years old,городская местность,Процент,28.2
2013,Annual,National,Proportion of children who receive preschool education,г. Ош,1 to 6 years old,городская местность,Процент,41.9
2014,Annual,National,Proportion of children who receive preschool education,г. Ош,1 to 6 years old,городская местность,Процент,49.7
2015,Annual,National,Proportion of children who receive preschool education,г. Ош,1 to 6 years old,городская местность,Процент,48.2
2016,Annual,National,Proportion of children who receive preschool education,г. Ош,1 to 6 years old,городская местность,Процент,49.4
2017,Annual,National,Proportion of children who receive preschool education,г. Ош,1 to 6 years old,городская местность,Процент,47.9
2018,Annual,National,Proportion of children who receive preschool education,г. Ош,1 to 6 years old,городская местность,Процент,48.8
2019,Annual,National,Proportion of children who receive preschool education,г. Ош,1 to 6 years old,городская местность,Процент,43.3
