Year,Frequency of observation,Reporting type,Series,Справочная зона (условная зона),Композитная разбивка,Units,Value
2016,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Sulphur dioxide,Kilograms,806
2017,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Sulphur dioxide,Kilograms,390
2018,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Sulphur dioxide,Kilograms,903
2010,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Carbon monoxide,Kilograms,170
2011,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Carbon monoxide,Kilograms,484
2012,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Carbon monoxide,Kilograms,498
2013,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Carbon monoxide,Kilograms,523
2014,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Carbon monoxide,Kilograms,615
2015,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Carbon monoxide,Kilograms,499
2016,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Carbon monoxide,Kilograms,471
2017,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Carbon monoxide,Kilograms,471
2018,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Carbon monoxide,Kilograms,607
2010,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Nitrogen oxide,Kilograms,125
2011,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Nitrogen oxide,Kilograms,154
2012,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Nitrogen oxide,Kilograms,176
2013,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Nitrogen oxide,Kilograms,173
2014,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Nitrogen oxide,Kilograms,212
2015,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Nitrogen oxide,Kilograms,200
2016,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Nitrogen oxide,Kilograms,218
2017,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Nitrogen oxide,Kilograms,195
2018,Annual,National,Pollutants emitted by stationary sources per km2,Kyrgyzstan,Pollutants: Nitrogen oxide,Kilograms,228
