Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2015,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,82.0
2016,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,67.5
2017,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,75.7
2018,Годовая,Национальный,Заболеваемость туберкулезом,Баткенская область,Мужчины,На 100 000 населения,69.192377
2007,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,91.916186
2008,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,88.339312
2009,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,87.787489
2010,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,85.931674
2011,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,82.549369
2012,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,86.910818
2013,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,80.886516
2014,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,85.34428
2015,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,76.512241
2016,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,84.915163
2017,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,80.2
2018,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,,На 100 000 населения,73.346827
2007,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,75.21801
2008,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,71.207543
2009,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,71.790057
2010,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,74.3
2011,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,72.983333
2012,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,75.789204
2013,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,74.3
2014,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,81.8
2015,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,66.2
2016,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,79.5
2017,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,72.8
2018,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Женщины,На 100 000 населения,64.089585
2007,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,108.757553
2008,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,105.621764
2009,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,103.75711
2010,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,97.6
2011,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,92.090531
2012,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,97.991089
2013,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,87.5
2014,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,88.8
2015,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,86.7
2016,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,90.3
2017,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,87.5
2018,Годовая,Национальный,Заболеваемость туберкулезом,Джалал-Абадская область,Мужчины,На 100 000 населения,82.492292
2007,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,74.818397
2008,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,65.710142
2009,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,68.260473
2010,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,67.280621
2011,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,68.345501
2012,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,70.114091
2013,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,69.963198
2014,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,63.962325
2015,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,58.459621
2016,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,60.411219
2017,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,48.6
2018,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,,На 100 000 населения,48.933537
2007,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,57.509562
2008,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,56.84919
2009,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,57.58451
2010,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,55.0
2011,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,53.747679
2012,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,57.222843
2013,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,57.9
2014,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,51.3
2015,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,48.5
2016,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,53.8
2017,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,34.8
2018,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Женщины,На 100 000 населения,34.802404
2007,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,92.654432
2008,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,74.822647
2009,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,79.185677
2010,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,79.8
2011,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,83.206714
2012,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,83.217008
2013,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,82.2
2014,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,76.8
2015,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,68.5
2016,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,67.1
2017,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,62.4
2018,Годовая,Национальный,Заболеваемость туберкулезом,Иссык-Кульская область,Мужчины,На 100 000 населения,63.187108
2007,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,89.134835
2008,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,101.241128
2009,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,97.171948
2010,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,103.928178
2011,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,95.240986
2012,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,105.056599
2013,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,90.465191
2014,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,98.190078
2015,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,84.752208
2016,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,77.322632
2017,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,59.5
2018,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,,На 100 000 населения,67.959771
2007,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,73.136894
2008,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,93.896008
2009,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,87.733728
2010,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,85.5
2011,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,86.159148
2012,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,83.765487
2013,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,76.0
2014,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,87.0
2015,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,75.0
2016,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,63.3
2017,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,49.0
2018,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Женщины,На 100 000 населения,47.075606
2007,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,104.664525
2008,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,108.341574
2009,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,106.394379
2010,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,121.9
2011,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,104.080869
2012,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,125.735925
2013,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,104.4
2014,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,109.0
2015,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,94.2
2016,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,91.0
2017,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,69.6
2018,Годовая,Национальный,Заболеваемость туберкулезом,Нарынская область,Мужчины,На 100 000 населения,88.116038
2007,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,102.866708
2008,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,97.93957
2009,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,99.503115
2010,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,90.272855
2011,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,86.981785
2012,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,89.531841
2013,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,97.423584
2014,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,90.681619
2015,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,91.237869
2016,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,83.857442
2017,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,84.4
2018,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,,На 100 000 населения,75.003106
2007,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,85.479058
2008,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,79.853854
2009,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,84.498903
2010,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,83.3
2011,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,78.306875
2012,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,79.852654
2013,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,89.2
2014,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,82.7
2015,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,83.8
2016,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,78.4
2017,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,73.3
2018,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Женщины,На 100 000 населения,68.791282
2007,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,120.175935
2008,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,115.965366
2009,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,114.268343
2010,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,97.1
2011,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,95.537626
2012,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,99.072585
2013,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,105.5
2014,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,98.5
2015,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,98.5
2016,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,89.2
2017,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,95.3
2018,Годовая,Национальный,Заболеваемость туберкулезом,Ошская область,Мужчины,На 100 000 населения,81.086922
2007,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,109.772016
2008,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,98.863075
2009,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,98.836801
2010,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,105.89956
2011,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,107.889182
2012,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,96.876369
2013,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,106.455247
2014,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,101.925994
2015,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,95.886509
2016,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,83.723318
2017,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,73.9
2018,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,,На 100 000 населения,59.722977
2007,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,86.911498
2008,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,90.931636
2009,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,76.560919
2010,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,87.0
2011,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,90.313258
2012,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,85.593946
2013,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,89.3
2014,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,89.6
2015,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,81.0
2016,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,67.0
2017,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,66.0
2018,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Женщины,На 100 000 населения,46.443942
2007,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,132.527127
2008,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,106.730401
2009,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,121.037767
2010,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,124.6
2011,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,125.307942
2012,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,108.024821
2013,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,123.4
2014,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,114.1
2015,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,110.5
2016,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,100.1
2017,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,81.6
2018,Годовая,Национальный,Заболеваемость туберкулезом,Таласская область,Мужчины,На 100 000 населения,72.717357
2007,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,158.506191
2008,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,166.836568
2009,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,155.181689
2010,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,154.517607
2011,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,158.539192
2012,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,156.780391
2013,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,144.320612
2014,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,129.231041
2015,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,141.654663
2016,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,135.218207
2017,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,136.2
2018,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,,На 100 000 населения,124.217601
2007,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,125.927217
2008,Годовая,Национальный,Заболеваемость туберкулезом,Чуйская область,Женщины,На 100 000 населения,125.534299
