Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2017,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,99.1
2018,Годовая,Национальный,SH_STA_BRTC,Ошская область,PT,99.1
2007,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.285714
2008,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.252883
2009,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.270189
2010,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.485821
2011,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.688576
2012,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.66067199999999
2013,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.694501
2014,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.680296
2015,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.729775
2016,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.713877
2017,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.5
2018,Годовая,Национальный,SH_STA_BRTC,Таласская область,PT,99.7
2007,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.023641
2008,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.18247
2009,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.161879
2010,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.19970699999999
2011,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.10728399999999
2012,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.15254200000001
2013,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.134263
2014,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.23354
2015,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.163311
2016,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.17626899999999
2017,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.2
2018,Годовая,Национальный,SH_STA_BRTC,Чуйская область,PT,99.2
2007,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.435435
2008,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.586624
2009,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.621193
2010,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.598067
2011,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.46061999999999
2012,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.614421
2013,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.611183
2014,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.609444
2015,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.49436700000001
2016,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.479551
2017,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.5
2018,Годовая,Национальный,SH_STA_BRTC,г. Бишкек,PT,99.6
2007,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,98.91628299999999
2008,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,98.98297099999999
2009,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,98.918685
2010,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,97.39090300000001
2011,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,99.342208
2012,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,98.973247
2013,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,99.300699
2014,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,99.388163
2015,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,99.258076
2016,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,99.319952
2017,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,99.5
2018,Годовая,Национальный,SH_STA_BRTC,г. Ош,PT,99.7
