Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),пол,Возраст,Степень урбанизации,Доход или квинтиль благосостояния,Уровень образования,Unit of measure,Value
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,мужской,,,,,Процент,13.8
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,мужской,,,,,Процент,12.5
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,женский,,,,,Процент,12.0
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,женский,,,,,Процент,10.9
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,городская местность,,,Процент,11.8
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,городская местность,,,Процент,8.8
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,сельская местность,,,Процент,13.4
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,сельская местность,,,Процент,13.1
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 0-5 месяцев,,,,Процент,5.3
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 0-5 месяцев,,,,Процент,5.4
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 6-11  месяцев,,,,Процент,7.2
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 6-11  месяцев,,,,Процент,9.3
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 12-17  месяцев,,,,Процент,11.2
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 12-17  месяцев,,,,Процент,12.1
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 18-23  месяцев,,,,Процент,18.2
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 18-23  месяцев,,,,Процент,17.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 24-35  месяцев,,,,Процент,18.6
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 24-35  месяцев,,,,Процент,13.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 36-47  месяцев,,,,Процент,14.6
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 36-47  месяцев,,,,Процент,11.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 48-59  месяцев,,,,Процент,10.5
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,, возраст от 48-59  месяцев,,,,Процент,12.7
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Начальное образование (1-4 классы),Процент,26.5
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,1- этап среднего образования,Процент,17.1
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,1- этап среднего образования,Процент,14.8
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,2- этап среднего образования,Процент,13.5
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,2- этап среднего образования,Процент,12.0
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Послесреднее нетретичное образование,Процент,11.8
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Послесреднее нетретичное образование,Процент,12.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Short-cycle tertiary education,Процент,9.8
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Short-cycle tertiary education,Процент,10.0
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 1 (самые бедные),,Процент,17.7
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 1 (самые бедные),,Процент,14.0
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 2,,Процент,14.2
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 2,,Процент,13.8
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 3,,Процент,10.1
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 3,,Процент,12.0
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 4,,Процент,10.7
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 4,,Процент,8.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 5 (самые богатые),,Процент,10.7
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,квинтиль 5 (самые богатые),,Процент,9.2
