Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Возраст,Тип местности,Уровень дохода или квантиль благосостояния,Уровень образования,Units,Value
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,Мужчины,,,,,Процент,13.8
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,Мужчины,,,,,Процент,12.5
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,Женщины,,,,,Процент,12.0
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,Женщины,,,,,Процент,10.9
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,Городская,,,Процент,11.8
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,Городская,,,Процент,8.8
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,Сельская,,,Процент,13.4
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,Сельская,,,Процент,13.1
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 0 до 5 месяцев,,,,Процент,5.3
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 0 до 5 месяцев,,,,Процент,5.4
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 6 до 11 месяцев,,,,Процент,7.2
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 6 до 11 месяцев,,,,Процент,9.3
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 12 до 17 месяцев,,,,Процент,11.2
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 12 до 17 месяцев,,,,Процент,12.1
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 18 до 23 месяцев,,,,Процент,18.2
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 18 до 23 месяцев,,,,Процент,17.2
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 24 до 35 месяцев,,,,Процент,18.6
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 24 до 35 месяцев,,,,Процент,13.2
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 36 до 47 месяцев,,,,Процент,14.6
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 36 до 47 месяцев,,,,Процент,11.2
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 48 до 59 месяцев,,,,Процент,10.5
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,от 48 до 59 месяцев,,,,Процент,12.7
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,Начальное образование,Процент,26.5
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,Первый этап среднего образования,Процент,17.1
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,Первый этап среднего образования,Процент,14.8
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,Второй этап среднего образования,Процент,13.5
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,Второй этап среднего образования,Процент,12.0
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,Послесреднее нетретичное образование,Процент,11.8
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,Послесреднее нетретичное образование,Процент,12.2
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,Короткий цикл третичного образования,Процент,9.8
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,,Короткий цикл третичного образования,Процент,10.0
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 1 (беднейшие),,Процент,17.7
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 1 (беднейшие),,Процент,14.0
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 2,,Процент,14.2
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 2,,Процент,13.8
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 3,,Процент,10.1
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 3,,Процент,12.0
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 4,,Процент,10.7
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 4,,Процент,8.2
2014,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 5 (богатейшие),,Процент,10.7
2018,Годовая,Национальный,Доля детей с умеренной или сильной задержкой роста,Киргизия,,,,Квинтиль 5 (богатейшие),,Процент,9.2
