Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Иссык-Кульская область,Индекс,-8.771443
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Иссык-Кульская область,Индекс,19.590714
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Иссык-Кульская область,Индекс,25.6
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Иссык-Кульская область,Индекс,16.6
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Иссык-Кульская область,Индекс,45.71014
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Нарынская область,Индекс,-5.438854
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Нарынская область,Индекс,-3.700551
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Нарынская область,Индекс,16.3
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Нарынская область,Индекс,5.4
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Нарынская область,Индекс,24.570798
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Ошская область,Индекс,18.022223
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Ошская область,Индекс,0.07913
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Ошская область,Индекс,16.9
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Ошская область,Индекс,5.4
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Ошская область,Индекс,12.597911
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Таласская область,Индекс,16.930727
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Таласская область,Индекс,15.126177
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Таласская область,Индекс,17.2
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Таласская область,Индекс,24.8
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Таласская область,Индекс,29.450445
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Чуйская область,Индекс,25.703179
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Чуйская область,Индекс,26.618611
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Чуйская область,Индекс,28.8
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Чуйская область,Индекс,16.2
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",Чуйская область,Индекс,17.355551
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Бишкек,Индекс,-9.015999
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Бишкек,Индекс,-11.403693
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Бишкек,Индекс,-3.4
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Бишкек,Индекс,-12.8
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Бишкек,Индекс,-17.985899
2015,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Ош,Индекс,10.609517
2016,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Ош,Индекс,25.440447
2017,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Ош,Индекс,37.2
2018,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Ош,Индекс,39.6
2019,Годовая,Национальный,"Индекс ""Личное представление об уровне коррупции в государственных органах исполнительной власти и органах местного самоуправления''",г. Ош,Индекс,22.751648
