Year,Частота наблюдений,Тип отчетности,Series,Территория,Пол,Units,Value
2015,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,26.1
2016,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,41.9
2017,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,51.9
2018,Годовая,Национальный,Коэффициент материнской смертности ,Баткенская область,Женщины,На 100 000 живорождений,33.6
2007,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,32.8
2008,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,66.6
2009,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,40.3
2010,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,31.1
2011,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,36.5
2012,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,55.9
2013,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,33.0
2014,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,53.7
2015,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,53.3
2016,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,33.5
2017,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,53.6
2018,Годовая,Национальный,Коэффициент материнской смертности ,Джалал-Абадская область,Женщины,На 100 000 живорождений,38.2
2007,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,89.7
2008,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,122.9
2009,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,72.0
2010,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,70.4
2011,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,62.6
2012,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,97.2
2013,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,37.2
2014,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,55.3
2015,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,26.7
2016,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,34.7
2017,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,37.0
2018,Годовая,Национальный,Коэффициент материнской смертности ,Иссык-Кульская область,Женщины,На 100 000 живорождений,71.2
2007,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,62.3
2008,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,46.2
2009,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,105.5
2010,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,69.6
2011,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,83.3
2012,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,56.2
2013,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,29.0
2014,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,135.7
2015,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,30.6
2016,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,43.7
2018,Годовая,Национальный,Коэффициент материнской смертности ,Нарынская область,Женщины,На 100 000 живорождений,105.7
2007,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,26.0
2008,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,54.4
2009,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,93.2
2010,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,78.6
2011,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,62.5
2012,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,58.1
2013,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,42.8
2014,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,43.4
2015,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,43.4
2016,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,24.9
2017,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,25.6
2018,Годовая,Национальный,Коэффициент материнской смертности ,Ошская область,Женщины,На 100 000 живорождений,19.5
2007,Годовая,Национальный,Коэффициент материнской смертности ,Таласская область,Женщины,На 100 000 живорождений,120.3
2008,Годовая,Национальный,Коэффициент материнской смертности ,Таласская область,Женщины,На 100 000 живорождений,51.1
2009,Годовая,Национальный,Коэффициент материнской смертности ,Таласская область,Женщины,На 100 000 живорождений,61.3
2010,Годовая,Национальный,Коэффициент материнской смертности ,Таласская область,Женщины,На 100 000 живорождений,87.0
2011,Годовая,Национальный,Коэффициент материнской смертности ,Таласская область,Женщины,На 100 000 живорождений,40.9
2012,Годовая,Национальный,Коэффициент материнской смертности ,Таласская область,Женщины,На 100 000 живорождений,14.1
2013,Годовая,Национальный,Коэффициент материнской смертности ,Таласская область,Женщины,На 100 000 живорождений,14.8
2014,Годовая,Национальный,Коэффициент материнской смертности ,Таласская область,Женщины,На 100 000 живорождений,44.6
2015,Годовая,Национальный,Коэффициент материнской смертности ,Таласская область,Женщины,На 100 000 живорождений,15.1
2007,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,78.3
2008,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,34.4
2009,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,61.1
2010,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,49.5
2011,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,69.0
2012,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,41.2
2013,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,50.4
2014,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,44.4
2015,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,40.3
2016,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,47.9
2017,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,22.9
2018,Годовая,Национальный,Коэффициент материнской смертности ,Чуйская область,Женщины,На 100 000 живорождений,4.0
2007,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,17.3
2008,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,22.0
2009,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,20.4
2010,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,19.4
2011,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,43.3
2012,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,18.0
2013,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,26.1
2014,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,16.4
2015,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,30.5
2016,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,17.6
2017,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,13.4
2018,Годовая,Национальный,Коэффициент материнской смертности ,г. Бишкек,Женщины,На 100 000 живорождений,18.0
2007,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,100.6
2008,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,38.6
2009,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,168.4
2011,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,35.7
2012,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,60.3
2013,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,15.0
2015,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,40.9
2016,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,13.5
2017,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,64.9
2018,Годовая,Национальный,Коэффициент материнской смертности ,г. Ош,Женщины,На 100 000 живорождений,8.3
