Year,Статус наблюдения,Множитель,Характер данных,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,11.271676
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,11.738535
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,10.985825
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,9.550419
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,13.407222
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,13.228863
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,14.223455
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,13.31045
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,12.970219
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,11.583637
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,10.880196
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Джалал-Абадская область,PT,14.846672
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.540686
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.259986
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,9.315589
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.22112
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.420239
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,8.84919
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,9.235528
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,9.274194
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,9.147425
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,10.567515
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,10.426321
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Иссык-Кульская область,PT,15.030146
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,10.864198
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,9.78836
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,11.829436
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,11.290323
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,12.066574
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,15.660685
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,16.021127
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,15.99297
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,13.204509
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,8.777429
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,6.107955
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,16.91678
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,16.491228
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,15.367483
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.901531
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,9.337676
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,15.801457
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,15.308989
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.977567
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.731473
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,12.995781
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.668061
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.422509
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,18.432574
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,14.364035
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,10.358566
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,9.846154
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,12.527233
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,12.529002
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,12.204234
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,12.035851
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,10.376135
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,10.504775
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,5.898876
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,5.3125
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,10.169492
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.955414
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.909974
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,6.102396
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.576827
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.305596
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.752841
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.859081
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.610561
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,4.5309
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.81876
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,6.0367
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,10.008187
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,17.506545
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,15.300865
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,14.217706
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,15.744136
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,14.394252
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,14.448038
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,15.28626
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,14.864036
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,12.481577
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,12.093526
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,11.219696
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,27.432647
2007,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,14.014055
2008,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,13.525773
2009,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,12.5
2010,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,5.6182
2011,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,12.006861
2012,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,10.845431
2013,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,11.443015
2014,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,9.732748
2015,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,9.389671
2016,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,10.341767
2017,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,10.013292
2018,Нормальное значение,Единицы,Страновые данные,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,27.852349
