Year,Частота наблюдений,Тип отчетности,Series,Территория,Units,Value
2010,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,11.290322999999999
2011,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,12.066574000000001
2012,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,15.660685
2013,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,16.021127
2014,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,15.992970000000001
2015,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,13.204509
2016,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,8.777429
2017,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,6.1079550000000005
2018,Годовая,Национальный,_L_KG_160104_A2,Нарынская область,PT,16.91678
2007,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,16.491228
2008,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,15.367482999999998
2009,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.901531
2010,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,9.337676
2011,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,15.801457000000001
2012,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,15.308989000000002
2013,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.977567
2014,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.731473000000001
2015,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,12.995781
2016,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.668060999999998
2017,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,13.422509
2018,Годовая,Национальный,_L_KG_160104_A2,Ошская область,PT,18.432574
2007,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,14.364035000000001
2008,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,10.358566
2009,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,9.846153999999999
2010,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,12.527233
2011,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,12.529002
2012,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,12.204234
2013,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,12.035851
2014,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,10.376135000000001
2015,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,10.504775
2016,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,5.8988760000000005
2017,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,5.3125
2018,Годовая,Национальный,_L_KG_160104_A2,Таласская область,PT,10.169492
2007,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.955414
2008,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.909974
2009,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,6.102396
2010,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.576827
2011,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.3055959999999995
2012,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.752841
2013,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.859081
2014,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.610561
2015,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,4.5309
2016,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,5.81876
2017,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,6.0367
2018,Годовая,Национальный,_L_KG_160104_A2,Чуйская область,PT,10.008187
2007,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,17.506545000000003
2008,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,15.300865
2009,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,14.217706
2010,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,15.744136
2011,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,14.394252
2012,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,14.448038
2013,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,15.28626
2014,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,14.864035999999999
2015,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,12.481577
2016,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,12.093525999999999
2017,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,11.219696
2018,Годовая,Национальный,_L_KG_160104_A2,г. Бишкек,PT,27.432646999999996
2007,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,14.014054999999999
2008,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,13.525773000000001
2009,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,12.5
2010,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,5.6182
2011,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,12.006861
2012,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,10.845431
2013,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,11.443014999999999
2014,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,9.732747999999999
2015,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,9.389671
2016,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,10.341766999999999
2017,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,10.013292
2018,Годовая,Национальный,_L_KG_160104_A2,г. Ош,PT,27.852349
