Year,Frequency of observation,Reporting type,SDG Series,Справочная зона (условная зона),Unit of measure,Value
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",3.1
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",3.1
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",3.1
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",4.2
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",2.6
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",1.5
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",1.5
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",2.2
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",0.7
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",1.4
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Нарынская область,"Per 100,000 population",1.1
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",6.2
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",6.9
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",5.4
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",3.2
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",3.4
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",5.3
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",2.2
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",2.2
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",2.6
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",2.2
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",1.6
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Ошская область,"Per 100,000 population",1.5
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",4.9
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",2.7
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",4.4
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",1.7
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",4.7
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",2.5
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",0.8
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",1.2
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",2.4
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",2.4
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",0.4
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Таласская область,"Per 100,000 population",0.8
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",2.0
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",1.6
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",1.5
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",1.0
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",2.0
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",2.2
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",1.2
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",0.6
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",0.8
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",0.7
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",0.8
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",Чуйская область,"Per 100,000 population",0.1
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",1.5
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",1.2
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",0.5
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",0.8
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",1.3
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",0.8
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",0.8
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",0.4
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",0.8
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",0.6
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",0.6
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Бишкек,"Per 100,000 population",0.4
2007,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",0.4
2008,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",0.8
2009,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",1.5
2010,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",1.6
2011,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",1.2
2012,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",0.8
2013,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",1.1
2014,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",1.1
2015,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",0.4
2016,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",0.4
2017,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",0.7
2018,Annual,National,"Mortality rate attributed to unsafe water, unsafe sanitation and lack of hygiene",г. Ош,"Per 100,000 population",0.7
