Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,10.985825
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,9.550419
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,13.407222
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,13.228863
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,14.223455
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,13.31045
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,12.970219
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,11.583637
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,10.880196
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Jalal-Abad,Percent,14.846672
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,8.540686
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,8.259986
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,9.315589
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,8.221119999999999
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,8.420239
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,8.84919
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,9.235528
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,9.274194
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,9.147425
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,10.567515
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,10.426321000000002
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Issyk-Kul,Percent,15.030145999999998
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,10.864198
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,9.78836
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,11.829436
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,11.290322999999999
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,12.066574000000001
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,15.660685
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,16.021127
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,15.992970000000001
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,13.204509
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,8.777429
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,6.1079550000000005
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Naryn,Percent,16.91678
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,16.491228
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,15.367482999999998
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,13.901531
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,9.337676
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,15.801457000000001
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,15.308989000000002
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,13.977567
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,13.731473000000001
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,12.995781
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,13.668060999999998
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,13.422509
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh,Percent,18.432574
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,14.364035000000001
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,10.358566
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,9.846153999999999
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,12.527233
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,12.529002
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,12.204234
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,12.035851
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,10.376135000000001
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,10.504775
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,5.8988760000000005
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,5.3125
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Talas,Percent,10.169492
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,5.955414
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,5.909974
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,6.102396
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,5.576827
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,5.3055959999999995
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,5.752841
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,5.859081
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,5.610561
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,4.5309
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,5.81876
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,6.0367
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Chui,Percent,10.008187
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,17.506545000000003
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,15.300865
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,14.217706
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,15.744136
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,14.394252
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,14.448038
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,15.28626
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,14.864035999999999
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,12.481577
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,12.093525999999999
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,11.219696
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Bishkek (city),Percent,27.432646999999996
2007,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,14.014054999999999
2008,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,13.525773000000001
2009,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,12.5
2010,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,5.6182
2011,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,12.006861
2012,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,10.845431
2013,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,11.443014999999999
2014,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,9.732747999999999
2015,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,9.389671
2016,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,10.341766999999999
2017,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,10.013292
2018,Annual,National,Proportion of crimes committed in public places and on the streets to the total number of recorded crimes,Osh (city),Percent,27.852349
