Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.URBANISATION,Units,Value
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,93.9
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.U,CL_UNIT_MEASURE.PT,99.3
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,88.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,89.4
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,84.4
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,83.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,83.7
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,84.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,86.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG,CL_URBANISATION.R,CL_UNIT_MEASURE.PT,87.8
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG05,,CL_UNIT_MEASURE.PT,69.7
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG05,,CL_UNIT_MEASURE.PT,70.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG05,,CL_UNIT_MEASURE.PT,73.1
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG05,,CL_UNIT_MEASURE.PT,74.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG05,,CL_UNIT_MEASURE.PT,73.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG05,,CL_UNIT_MEASURE.PT,74.1
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG05,,CL_UNIT_MEASURE.PT,79.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG05,,CL_UNIT_MEASURE.PT,83.6
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG03,,CL_UNIT_MEASURE.PT,95.4
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG03,,CL_UNIT_MEASURE.PT,96.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG03,,CL_UNIT_MEASURE.PT,91.6
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG03,,CL_UNIT_MEASURE.PT,89.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG03,,CL_UNIT_MEASURE.PT,87.7
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG03,,CL_UNIT_MEASURE.PT,87.3
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG03,,CL_UNIT_MEASURE.PT,91.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG03,,CL_UNIT_MEASURE.PT,86.4
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG02,,CL_UNIT_MEASURE.PT,99.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG02,,CL_UNIT_MEASURE.PT,99.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG02,,CL_UNIT_MEASURE.PT,93.7
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG02,,CL_UNIT_MEASURE.PT,96.8
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG02,,CL_UNIT_MEASURE.PT,96.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG02,,CL_UNIT_MEASURE.PT,97.3
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG02,,CL_UNIT_MEASURE.PT,97.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG02,,CL_UNIT_MEASURE.PT,96.0
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG04,,CL_UNIT_MEASURE.PT,89.2
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG04,,CL_UNIT_MEASURE.PT,89.1
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG04,,CL_UNIT_MEASURE.PT,86.8
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG04,,CL_UNIT_MEASURE.PT,84.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG04,,CL_UNIT_MEASURE.PT,90.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG04,,CL_UNIT_MEASURE.PT,95.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG04,,CL_UNIT_MEASURE.PT,95.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG04,,CL_UNIT_MEASURE.PT,96.3
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG06,,CL_UNIT_MEASURE.PT,86.4
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG06,,CL_UNIT_MEASURE.PT,88.7
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG06,,CL_UNIT_MEASURE.PT,73.7
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG06,,CL_UNIT_MEASURE.PT,72.9
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG06,,CL_UNIT_MEASURE.PT,74.5
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG06,,CL_UNIT_MEASURE.PT,76.4
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG06,,CL_UNIT_MEASURE.PT,77.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG06,,CL_UNIT_MEASURE.PT,83.2
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG07,,CL_UNIT_MEASURE.PT,96.5
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG07,,CL_UNIT_MEASURE.PT,97.6
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG07,,CL_UNIT_MEASURE.PT,99.7
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG07,,CL_UNIT_MEASURE.PT,99.7
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG07,,CL_UNIT_MEASURE.PT,99.2
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG07,,CL_UNIT_MEASURE.PT,100.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG07,,CL_UNIT_MEASURE.PT,99.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG07,,CL_UNIT_MEASURE.PT,99.4
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG08,,CL_UNIT_MEASURE.PT,99.6
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG08,,CL_UNIT_MEASURE.PT,99.8
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG08,,CL_UNIT_MEASURE.PT,100.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG08,,CL_UNIT_MEASURE.PT,100.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG08,,CL_UNIT_MEASURE.PT,100.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG08,,CL_UNIT_MEASURE.PT,100.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG08,,CL_UNIT_MEASURE.PT,100.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG08,,CL_UNIT_MEASURE.PT,100.0
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG11,,CL_UNIT_MEASURE.PT,100.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG11,,CL_UNIT_MEASURE.PT,100.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG11,,CL_UNIT_MEASURE.PT,99.8
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG11,,CL_UNIT_MEASURE.PT,99.8
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG11,,CL_UNIT_MEASURE.PT,100.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG11,,CL_UNIT_MEASURE.PT,100.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG11,,CL_UNIT_MEASURE.PT,100.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG11,,CL_UNIT_MEASURE.PT,100.0
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG21,,CL_UNIT_MEASURE.PT,99.7
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG21,,CL_UNIT_MEASURE.PT,96.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG21,,CL_UNIT_MEASURE.PT,96.7
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG21,,CL_UNIT_MEASURE.PT,100.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG21,,CL_UNIT_MEASURE.PT,95.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_H2O_SAFE,CL_AREA.KG21,,CL_UNIT_MEASURE.PT,96.5
