Year,FREQ,REPORTING_TYPE,Series,REF_AREA,URBANISATION,Units,Value
2017,A,N,SH_H2O_SAFE,KG06,,PT,77.3
2018,A,N,SH_H2O_SAFE,KG06,,PT,83.2
2011,A,N,SH_H2O_SAFE,KG07,,PT,96.5
2012,A,N,SH_H2O_SAFE,KG07,,PT,97.6
2013,A,N,SH_H2O_SAFE,KG07,,PT,99.7
2014,A,N,SH_H2O_SAFE,KG07,,PT,99.7
2015,A,N,SH_H2O_SAFE,KG07,,PT,99.2
2016,A,N,SH_H2O_SAFE,KG07,,PT,100.0
2017,A,N,SH_H2O_SAFE,KG07,,PT,99.4
2018,A,N,SH_H2O_SAFE,KG07,,PT,99.4
2011,A,N,SH_H2O_SAFE,KG08,,PT,99.6
2012,A,N,SH_H2O_SAFE,KG08,,PT,99.8
2013,A,N,SH_H2O_SAFE,KG08,,PT,100.0
2014,A,N,SH_H2O_SAFE,KG08,,PT,100.0
2015,A,N,SH_H2O_SAFE,KG08,,PT,100.0
2016,A,N,SH_H2O_SAFE,KG08,,PT,100.0
2017,A,N,SH_H2O_SAFE,KG08,,PT,100.0
2018,A,N,SH_H2O_SAFE,KG08,,PT,100.0
2011,A,N,SH_H2O_SAFE,KG11,,PT,100.0
2012,A,N,SH_H2O_SAFE,KG11,,PT,100.0
2013,A,N,SH_H2O_SAFE,KG11,,PT,99.8
2014,A,N,SH_H2O_SAFE,KG11,,PT,99.8
2015,A,N,SH_H2O_SAFE,KG11,,PT,100.0
2016,A,N,SH_H2O_SAFE,KG11,,PT,100.0
2017,A,N,SH_H2O_SAFE,KG11,,PT,100.0
2018,A,N,SH_H2O_SAFE,KG11,,PT,100.0
2013,A,N,SH_H2O_SAFE,KG21,,PT,99.7
2014,A,N,SH_H2O_SAFE,KG21,,PT,96.5
2015,A,N,SH_H2O_SAFE,KG21,,PT,96.7
2016,A,N,SH_H2O_SAFE,KG21,,PT,100.0
2017,A,N,SH_H2O_SAFE,KG21,,PT,95.7
2018,A,N,SH_H2O_SAFE,KG21,,PT,96.5
