Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,104.669453
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,103.067841
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,113.826871
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,92.841081
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,95.516291
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,104.587578
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG05,CL_UNIT_MEASURE.PT,94.575897
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,131.474644
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,133.108773
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,94.285732
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,133.48734
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,105.19525
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,104.995426
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,103.702848
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,118.268743
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,94.347779
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,95.233819
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,103.296213
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG03,CL_UNIT_MEASURE.PT,99.437848
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,136.022851
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,116.499725
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,90.4746
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,126.103007
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,99.413814
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,105.487767
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,96.74539
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,119.674506
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,92.938571
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,97.869284
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,103.318964
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG02,CL_UNIT_MEASURE.PT,97.328443
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,129.698247
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,110.814902
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,92.921575
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,133.150078
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,103.232521
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,107.926877
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,98.290589
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,114.563967
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,98.213637
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,94.459452
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,100.774043
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG04,CL_UNIT_MEASURE.PT,101.660059
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,130.503251
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,132.389129
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,91.207604
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,133.714976
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,103.635522
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,106.985188
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,104.5544
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,118.553298
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,93.999692
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,94.914537
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,109.47206
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG06,CL_UNIT_MEASURE.PT,96.104604
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,131.559431
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,117.520012
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,90.950636
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,123.024848
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,105.793162
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,102.033354
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,100.612627
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,116.089417
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,93.146935
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,92.497165
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,104.166923
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG07,CL_UNIT_MEASURE.PT,96.802565
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,130.314372
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,123.411415
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,94.365695
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,128.672851
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,102.493938
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,103.92528
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,102.312574
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,114.643974
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,95.710818
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,95.89276
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,102.559508
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG08,CL_UNIT_MEASURE.PT,96.302209
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,131.950406
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,117.83137
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,92.340833
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,123.722482
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,103.406938
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,103.832086
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,101.221964
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,110.997582
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,97.00121
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,94.519576
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,101.578366
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG11,CL_UNIT_MEASURE.PT,97.346546
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,130.503251
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,132.389129
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,91.207604
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,133.714976
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,103.635522
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,106.985188
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,104.5544
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,118.553298
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,93.999692
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,94.914537
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,103.95699
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020C01_1B,CL_AREA.KG21,CL_UNIT_MEASURE.PT,98.011361
