Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG11,CL_UNIT_MEASURE.PER_1000_POP,0.047285
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG11,CL_UNIT_MEASURE.PER_1000_POP,0.001131
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG11,CL_UNIT_MEASURE.PER_1000_POP,0.004419
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG11,CL_UNIT_MEASURE.PER_1000_POP,0.001055
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG11,CL_UNIT_MEASURE.PER_1000_POP,0.003095
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG11,CL_UNIT_MEASURE.PER_1000_POP,0.002018
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG21,CL_UNIT_MEASURE.PER_1000_POP,0.004004
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG21,CL_UNIT_MEASURE.PER_1000_POP,0.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG21,CL_UNIT_MEASURE.PER_1000_POP,0.007173
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_MALR,CL_AREA.KG21,CL_UNIT_MEASURE.PER_1000_POP,0.0
