Year,FREQ,REPORTING_TYPE,Series,REF_AREA,URBANISATION,Units,Value
2009,A,N,SN_ITK_DEFC,KG03,,PT,34.357172
2010,A,N,SN_ITK_DEFC,KG03,,PT,45.552551
2011,A,N,SN_ITK_DEFC,KG03,,PT,41.458589
2012,A,N,SN_ITK_DEFC,KG03,,PT,56.178596999999996
2013,A,N,SN_ITK_DEFC,KG03,,PT,55.445404
2014,A,N,SN_ITK_DEFC,KG03,,PT,54.779706999999995
2015,A,N,SN_ITK_DEFC,KG03,,PT,55.904828
2016,A,N,SN_ITK_DEFC,KG03,,PT,48.1947
2017,A,N,SN_ITK_DEFC,KG03,,PT,41.1944
2018,A,N,SN_ITK_DEFC,KG03,,PT,44.0
2000,A,N,SN_ITK_DEFC,KG02,,PT,65.030908
2001,A,N,SN_ITK_DEFC,KG02,,PT,78.831057
2002,A,N,SN_ITK_DEFC,KG02,,PT,60.063825
2003,A,N,SN_ITK_DEFC,KG02,,PT,52.018784000000004
2004,A,N,SN_ITK_DEFC,KG02,,PT,40.999171000000004
2005,A,N,SN_ITK_DEFC,KG02,,PT,46.03717
2006,A,N,SN_ITK_DEFC,KG02,,PT,49.877805
2007,A,N,SN_ITK_DEFC,KG02,,PT,50.802119
2008,A,N,SN_ITK_DEFC,KG02,,PT,54.86160600000001
2009,A,N,SN_ITK_DEFC,KG02,,PT,44.383158
2010,A,N,SN_ITK_DEFC,KG02,,PT,43.452039
2011,A,N,SN_ITK_DEFC,KG02,,PT,41.044025
2012,A,N,SN_ITK_DEFC,KG02,,PT,36.987697
2013,A,N,SN_ITK_DEFC,KG02,,PT,39.824088
2014,A,N,SN_ITK_DEFC,KG02,,PT,42.638658
2015,A,N,SN_ITK_DEFC,KG02,,PT,46.284209000000004
2016,A,N,SN_ITK_DEFC,KG02,,PT,45.0267
2017,A,N,SN_ITK_DEFC,KG02,,PT,51.7617
2018,A,N,SN_ITK_DEFC,KG02,,PT,49.4
2000,A,N,SN_ITK_DEFC,KG04,,PT,69.421773
2001,A,N,SN_ITK_DEFC,KG04,,PT,83.85490899999999
2002,A,N,SN_ITK_DEFC,KG04,,PT,61.635086
2003,A,N,SN_ITK_DEFC,KG04,,PT,56.394478
2004,A,N,SN_ITK_DEFC,KG04,,PT,64.60790899999999
2005,A,N,SN_ITK_DEFC,KG04,,PT,41.085248
2006,A,N,SN_ITK_DEFC,KG04,,PT,44.647005
2007,A,N,SN_ITK_DEFC,KG04,,PT,54.99528299999999
2008,A,N,SN_ITK_DEFC,KG04,,PT,46.270674
2009,A,N,SN_ITK_DEFC,KG04,,PT,45.332789
2010,A,N,SN_ITK_DEFC,KG04,,PT,53.95726
2011,A,N,SN_ITK_DEFC,KG04,,PT,55.074815
2012,A,N,SN_ITK_DEFC,KG04,,PT,50.991559
2013,A,N,SN_ITK_DEFC,KG04,,PT,49.875233
2014,A,N,SN_ITK_DEFC,KG04,,PT,54.149214
2015,A,N,SN_ITK_DEFC,KG04,,PT,50.007164
2016,A,N,SN_ITK_DEFC,KG04,,PT,52.6105
2017,A,N,SN_ITK_DEFC,KG04,,PT,41.3079
2018,A,N,SN_ITK_DEFC,KG04,,PT,42.5
2000,A,N,SN_ITK_DEFC,KG06,,PT,61.998934999999996
2001,A,N,SN_ITK_DEFC,KG06,,PT,79.954728
2002,A,N,SN_ITK_DEFC,KG06,,PT,54.709140000000005
2003,A,N,SN_ITK_DEFC,KG06,,PT,61.826885
2004,A,N,SN_ITK_DEFC,KG06,,PT,55.635298999999996
2005,A,N,SN_ITK_DEFC,KG06,,PT,53.173235999999996
2006,A,N,SN_ITK_DEFC,KG06,,PT,61.10215600000001
2007,A,N,SN_ITK_DEFC,KG06,,PT,57.709264000000005
2008,A,N,SN_ITK_DEFC,KG06,,PT,50.124177
2009,A,N,SN_ITK_DEFC,KG06,,PT,46.700596000000004
2010,A,N,SN_ITK_DEFC,KG06,,PT,46.190482
2011,A,N,SN_ITK_DEFC,KG06,,PT,47.071675
2012,A,N,SN_ITK_DEFC,KG06,,PT,54.141276
2013,A,N,SN_ITK_DEFC,KG06,,PT,47.140617999999996
2014,A,N,SN_ITK_DEFC,KG06,,PT,33.115
2015,A,N,SN_ITK_DEFC,KG06,,PT,37.884188
2016,A,N,SN_ITK_DEFC,KG06,,PT,39.4276
2017,A,N,SN_ITK_DEFC,KG06,,PT,42.7541
2018,A,N,SN_ITK_DEFC,KG06,,PT,41.5
2000,A,N,SN_ITK_DEFC,KG07,,PT,63.975403
2001,A,N,SN_ITK_DEFC,KG07,,PT,77.544184
2002,A,N,SN_ITK_DEFC,KG07,,PT,49.613657
2003,A,N,SN_ITK_DEFC,KG07,,PT,57.113622
2004,A,N,SN_ITK_DEFC,KG07,,PT,56.048502
2005,A,N,SN_ITK_DEFC,KG07,,PT,42.225864
2006,A,N,SN_ITK_DEFC,KG07,,PT,48.801285
2007,A,N,SN_ITK_DEFC,KG07,,PT,44.743736
2008,A,N,SN_ITK_DEFC,KG07,,PT,46.638489
2009,A,N,SN_ITK_DEFC,KG07,,PT,39.560145
2010,A,N,SN_ITK_DEFC,KG07,,PT,38.135796
2011,A,N,SN_ITK_DEFC,KG07,,PT,41.962558
2012,A,N,SN_ITK_DEFC,KG07,,PT,42.399891
2013,A,N,SN_ITK_DEFC,KG07,,PT,23.469023
2014,A,N,SN_ITK_DEFC,KG07,,PT,27.367497999999998
2015,A,N,SN_ITK_DEFC,KG07,,PT,28.689411
2016,A,N,SN_ITK_DEFC,KG07,,PT,27.3539
2017,A,N,SN_ITK_DEFC,KG07,,PT,34.8662
2018,A,N,SN_ITK_DEFC,KG07,,PT,36.1
2000,A,N,SN_ITK_DEFC,KG08,,PT,46.583904
2001,A,N,SN_ITK_DEFC,KG08,,PT,64.318147
2002,A,N,SN_ITK_DEFC,KG08,,PT,39.251546999999995
2003,A,N,SN_ITK_DEFC,KG08,,PT,39.42033
2004,A,N,SN_ITK_DEFC,KG08,,PT,33.925261
2005,A,N,SN_ITK_DEFC,KG08,,PT,33.550114
2006,A,N,SN_ITK_DEFC,KG08,,PT,27.796784999999996
2007,A,N,SN_ITK_DEFC,KG08,,PT,31.993627000000004
2008,A,N,SN_ITK_DEFC,KG08,,PT,32.482469
2009,A,N,SN_ITK_DEFC,KG08,,PT,35.879613
2010,A,N,SN_ITK_DEFC,KG08,,PT,30.869436
2011,A,N,SN_ITK_DEFC,KG08,,PT,39.349758
2012,A,N,SN_ITK_DEFC,KG08,,PT,35.689813
2013,A,N,SN_ITK_DEFC,KG08,,PT,44.223608
2014,A,N,SN_ITK_DEFC,KG08,,PT,51.04221
2015,A,N,SN_ITK_DEFC,KG08,,PT,52.441412
2016,A,N,SN_ITK_DEFC,KG08,,PT,43.6365
2017,A,N,SN_ITK_DEFC,KG08,,PT,58.4127
2018,A,N,SN_ITK_DEFC,KG08,,PT,41.2
2000,A,N,SN_ITK_DEFC,KG11,,PT,68.003731
2001,A,N,SN_ITK_DEFC,KG11,,PT,85.640504
2002,A,N,SN_ITK_DEFC,KG11,,PT,68.047002
2003,A,N,SN_ITK_DEFC,KG11,,PT,65.35321
2004,A,N,SN_ITK_DEFC,KG11,,PT,47.933479999999996
2005,A,N,SN_ITK_DEFC,KG11,,PT,48.511241
2006,A,N,SN_ITK_DEFC,KG11,,PT,37.044933
2007,A,N,SN_ITK_DEFC,KG11,,PT,40.680531
2008,A,N,SN_ITK_DEFC,KG11,,PT,39.336853000000005
2009,A,N,SN_ITK_DEFC,KG11,,PT,35.924393
2010,A,N,SN_ITK_DEFC,KG11,,PT,39.823376
2011,A,N,SN_ITK_DEFC,KG11,,PT,49.68253
2012,A,N,SN_ITK_DEFC,KG11,,PT,63.775511
2013,A,N,SN_ITK_DEFC,KG11,,PT,43.930005
2014,A,N,SN_ITK_DEFC,KG11,,PT,54.03263199999999
2015,A,N,SN_ITK_DEFC,KG11,,PT,65.190118
2016,A,N,SN_ITK_DEFC,KG11,,PT,49.217
2017,A,N,SN_ITK_DEFC,KG11,,PT,60.2912
2018,A,N,SN_ITK_DEFC,KG11,,PT,51.8
2013,A,N,SN_ITK_DEFC,KG21,,PT,69.262253
2014,A,N,SN_ITK_DEFC,KG21,,PT,67.223461
2015,A,N,SN_ITK_DEFC,KG21,,PT,67.70075899999999
2016,A,N,SN_ITK_DEFC,KG21,,PT,54.4469
2017,A,N,SN_ITK_DEFC,KG21,,PT,72.2366
2018,A,N,SN_ITK_DEFC,KG21,,PT,70.1
