Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.PRODUCT,Units,Value
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_DAIRY,CL_UNIT_MEASURE.PT,109.4
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_EGGS,CL_UNIT_MEASURE.PT,43.506849
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_EGGS,CL_UNIT_MEASURE.PT,45.041096
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_EGGS,CL_UNIT_MEASURE.PT,44.273973
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_EGGS,CL_UNIT_MEASURE.PT,45.479452
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_EGGS,CL_UNIT_MEASURE.PT,44.767123
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_EGGS,CL_UNIT_MEASURE.PT,47.287671
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_EGGS,CL_UNIT_MEASURE.PT,43.835616
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_EGGS,CL_UNIT_MEASURE.PT,47.123288
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_EGGS,CL_UNIT_MEASURE.PT,47.342466
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_SUGAR,CL_UNIT_MEASURE.PT,83.203125
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_SUGAR,CL_UNIT_MEASURE.PT,83.59375
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_SUGAR,CL_UNIT_MEASURE.PT,78.125
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_SUGAR,CL_UNIT_MEASURE.PT,82.03125
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_SUGAR,CL_UNIT_MEASURE.PT,76.953125
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_SUGAR,CL_UNIT_MEASURE.PT,71.875
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_SUGAR,CL_UNIT_MEASURE.PT,85.9375
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_SUGAR,CL_UNIT_MEASURE.PT,89.0625
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_SUGAR,CL_UNIT_MEASURE.PT,115.234375
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGOILS,CL_UNIT_MEASURE.PT,131.393493
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGOILS,CL_UNIT_MEASURE.PT,129.24425
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGOILS,CL_UNIT_MEASURE.PT,118.291347
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGOILS,CL_UNIT_MEASURE.PT,136.911281
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGOILS,CL_UNIT_MEASURE.PT,139.101862
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGOILS,CL_UNIT_MEASURE.PT,140.197152
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGOILS,CL_UNIT_MEASURE.PT,116.100767
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGOILS,CL_UNIT_MEASURE.PT,112.814896
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGOILS,CL_UNIT_MEASURE.PT,104.052574
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_POTATO,CL_UNIT_MEASURE.PT,98.181818
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_POTATO,CL_UNIT_MEASURE.PT,99.494949
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_POTATO,CL_UNIT_MEASURE.PT,99.393939
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_POTATO,CL_UNIT_MEASURE.PT,99.494949
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_POTATO,CL_UNIT_MEASURE.PT,99.494949
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_POTATO,CL_UNIT_MEASURE.PT,108.282828
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_POTATO,CL_UNIT_MEASURE.PT,108.282828
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_POTATO,CL_UNIT_MEASURE.PT,107.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_POTATO,CL_UNIT_MEASURE.PT,141.4
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGS_GOURDS,CL_UNIT_MEASURE.PT,131.3
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGS_GOURDS,CL_UNIT_MEASURE.PT,131.2
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGS_GOURDS,CL_UNIT_MEASURE.PT,131.052632
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGS_GOURDS,CL_UNIT_MEASURE.PT,130.701754
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGS_GOURDS,CL_UNIT_MEASURE.PT,131.578947
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGS_GOURDS,CL_UNIT_MEASURE.PT,139.473684
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGS_GOURDS,CL_UNIT_MEASURE.PT,141.403509
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGS_GOURDS,CL_UNIT_MEASURE.PT,153.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_VEGS_GOURDS,CL_UNIT_MEASURE.PT,159.3
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FRUITS_BERRIES,CL_UNIT_MEASURE.PT,24.193548
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FRUITS_BERRIES,CL_UNIT_MEASURE.PT,23.225806
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FRUITS_BERRIES,CL_UNIT_MEASURE.PT,19.274194
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FRUITS_BERRIES,CL_UNIT_MEASURE.PT,21.612903
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FRUITS_BERRIES,CL_UNIT_MEASURE.PT,23.467742
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FRUITS_BERRIES,CL_UNIT_MEASURE.PT,25.16129
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FRUITS_BERRIES,CL_UNIT_MEASURE.PT,34.919355
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FRUITS_BERRIES,CL_UNIT_MEASURE.PT,34.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FRUITS_BERRIES,CL_UNIT_MEASURE.PT,27.0
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_WHEATS,CL_UNIT_MEASURE.PT,146.666259
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_WHEATS,CL_UNIT_MEASURE.PT,146.492793
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_WHEATS,CL_UNIT_MEASURE.PT,145.712192
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_WHEATS,CL_UNIT_MEASURE.PT,147.44686
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_WHEATS,CL_UNIT_MEASURE.PT,147.44686
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_WHEATS,CL_UNIT_MEASURE.PT,146.579526
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_WHEATS,CL_UNIT_MEASURE.PT,143.659907
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_WHEATS,CL_UNIT_MEASURE.PT,129.855851
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_WHEATS,CL_UNIT_MEASURE.PT,99.071586
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FISH,CL_UNIT_MEASURE.PT,16.483516
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FISH,CL_UNIT_MEASURE.PT,20.879121
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FISH,CL_UNIT_MEASURE.PT,20.879121
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FISH,CL_UNIT_MEASURE.PT,20.879121
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FISH,CL_UNIT_MEASURE.PT,20.879121
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FISH,CL_UNIT_MEASURE.PT,20.879121
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FISH,CL_UNIT_MEASURE.PT,9.602909
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FISH,CL_UNIT_MEASURE.PT,9.89011
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_020101_1E,CL_AREA.KG,CL_PRODUCT._L_AGG_FISH,CL_UNIT_MEASURE.PT,8.791209
