Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.ACTIVITY,Units,Value
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y20T24,,,CL_UNIT_MEASURE.PT,10.7
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y25T29,,,CL_UNIT_MEASURE.PT,20.9
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y25T29,,,CL_UNIT_MEASURE.PT,17.5
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y25T29,,,CL_UNIT_MEASURE.PT,18.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y25T29,,,CL_UNIT_MEASURE.PT,15.8
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y30T34,,,CL_UNIT_MEASURE.PT,31.9
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y30T34,,,CL_UNIT_MEASURE.PT,22.5
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y30T34,,,CL_UNIT_MEASURE.PT,22.9
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y30T34,,,CL_UNIT_MEASURE.PT,18.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y35T39,,,CL_UNIT_MEASURE.PT,33.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y35T39,,,CL_UNIT_MEASURE.PT,27.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y35T39,,,CL_UNIT_MEASURE.PT,26.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y35T39,,,CL_UNIT_MEASURE.PT,23.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y40T44,,,CL_UNIT_MEASURE.PT,27.5
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y40T44,,,CL_UNIT_MEASURE.PT,20.1
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y40T44,,,CL_UNIT_MEASURE.PT,21.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y40T44,,,CL_UNIT_MEASURE.PT,18.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y45T49,,,CL_UNIT_MEASURE.PT,20.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y45T49,,,CL_UNIT_MEASURE.PT,15.1
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y45T49,,,CL_UNIT_MEASURE.PT,15.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y45T49,,,CL_UNIT_MEASURE.PT,13.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y50T54,,,CL_UNIT_MEASURE.PT,12.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y50T54,,,CL_UNIT_MEASURE.PT,11.3
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y50T54,,,CL_UNIT_MEASURE.PT,10.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y50T54,,,CL_UNIT_MEASURE.PT,12.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y55T59,,,CL_UNIT_MEASURE.PT,11.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y55T59,,,CL_UNIT_MEASURE.PT,8.4
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y55T59,,,CL_UNIT_MEASURE.PT,10.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y55T59,,,CL_UNIT_MEASURE.PT,9.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y60T64,,,CL_UNIT_MEASURE.PT,9.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y60T64,,,CL_UNIT_MEASURE.PT,14.2
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y60T64,,,CL_UNIT_MEASURE.PT,14.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y60T64,,,CL_UNIT_MEASURE.PT,12.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y65T69,,,CL_UNIT_MEASURE.PT,5.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y65T69,,,CL_UNIT_MEASURE.PT,7.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y65T69,,,CL_UNIT_MEASURE.PT,6.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y65T69,,,CL_UNIT_MEASURE.PT,4.8
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y_GE70,,,CL_UNIT_MEASURE.PT,4.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y_GE70,,,CL_UNIT_MEASURE.PT,13.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y_GE70,,,CL_UNIT_MEASURE.PT,10.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,CL_AGE.Y_GE70,,,CL_UNIT_MEASURE.PT,3.7
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,CL_URBANISATION.U,,CL_UNIT_MEASURE.PT,18.1
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,CL_URBANISATION.U,,CL_UNIT_MEASURE.PT,11.8
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,CL_URBANISATION.U,,CL_UNIT_MEASURE.PT,13.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,CL_URBANISATION.U,,CL_UNIT_MEASURE.PT,13.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,CL_URBANISATION.R,,CL_UNIT_MEASURE.PT,25.5
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,CL_URBANISATION.R,,CL_UNIT_MEASURE.PT,21.8
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,CL_URBANISATION.R,,CL_UNIT_MEASURE.PT,20.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,CL_URBANISATION.R,,CL_UNIT_MEASURE.PT,16.9
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_A,CL_UNIT_MEASURE.PT,29.1
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_A,CL_UNIT_MEASURE.PT,24.5
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_A,CL_UNIT_MEASURE.PT,22.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_A,CL_UNIT_MEASURE.PT,21.9
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_B,CL_UNIT_MEASURE.PT,25.7
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_B,CL_UNIT_MEASURE.PT,17.4
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_B,CL_UNIT_MEASURE.PT,43.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_B,CL_UNIT_MEASURE.PT,46.5
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_C,CL_UNIT_MEASURE.PT,20.7
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_C,CL_UNIT_MEASURE.PT,16.8
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_C,CL_UNIT_MEASURE.PT,19.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_C,CL_UNIT_MEASURE.PT,13.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_D,CL_UNIT_MEASURE.PT,10.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_D,CL_UNIT_MEASURE.PT,6.7
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_D,CL_UNIT_MEASURE.PT,16.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_D,CL_UNIT_MEASURE.PT,9.9
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_E,CL_UNIT_MEASURE.PT,8.8
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_E,CL_UNIT_MEASURE.PT,11.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_E,CL_UNIT_MEASURE.PT,16.9
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_E,CL_UNIT_MEASURE.PT,14.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_F,CL_UNIT_MEASURE.PT,30.5
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_F,CL_UNIT_MEASURE.PT,21.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_F,CL_UNIT_MEASURE.PT,25.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_F,CL_UNIT_MEASURE.PT,18.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_G,CL_UNIT_MEASURE.PT,17.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_G,CL_UNIT_MEASURE.PT,13.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_G,CL_UNIT_MEASURE.PT,12.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_G,CL_UNIT_MEASURE.PT,12.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_H,CL_UNIT_MEASURE.PT,22.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_H,CL_UNIT_MEASURE.PT,20.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_H,CL_UNIT_MEASURE.PT,18.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_H,CL_UNIT_MEASURE.PT,14.2
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_I,CL_UNIT_MEASURE.PT,18.2
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_I,CL_UNIT_MEASURE.PT,14.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_I,CL_UNIT_MEASURE.PT,10.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_I,CL_UNIT_MEASURE.PT,10.1
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_J,CL_UNIT_MEASURE.PT,23.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_J,CL_UNIT_MEASURE.PT,12.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_J,CL_UNIT_MEASURE.PT,7.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_J,CL_UNIT_MEASURE.PT,7.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_K,CL_UNIT_MEASURE.PT,10.5
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_K,CL_UNIT_MEASURE.PT,7.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_K,CL_UNIT_MEASURE.PT,11.9
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_K,CL_UNIT_MEASURE.PT,10.7
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_L,CL_UNIT_MEASURE.PT,3.9
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_L,CL_UNIT_MEASURE.PT,1.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_L,CL_UNIT_MEASURE.PT,1.9
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_M,CL_UNIT_MEASURE.PT,19.0
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_M,CL_UNIT_MEASURE.PT,6.4
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_M,CL_UNIT_MEASURE.PT,10.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_M,CL_UNIT_MEASURE.PT,6.2
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_N,CL_UNIT_MEASURE.PT,13.6
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_N,CL_UNIT_MEASURE.PT,9.7
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_N,CL_UNIT_MEASURE.PT,17.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_N,CL_UNIT_MEASURE.PT,10.9
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_O,CL_UNIT_MEASURE.PT,16.9
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_O,CL_UNIT_MEASURE.PT,9.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_O,CL_UNIT_MEASURE.PT,10.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_O,CL_UNIT_MEASURE.PT,6.6
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_P,CL_UNIT_MEASURE.PT,20.4
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_P,CL_UNIT_MEASURE.PT,16.1
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_P,CL_UNIT_MEASURE.PT,18.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_P,CL_UNIT_MEASURE.PT,18.9
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_Q,CL_UNIT_MEASURE.PT,13.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_Q,CL_UNIT_MEASURE.PT,11.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_Q,CL_UNIT_MEASURE.PT,15.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_Q,CL_UNIT_MEASURE.PT,12.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_R,CL_UNIT_MEASURE.PT,24.9
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_R,CL_UNIT_MEASURE.PT,22.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_R,CL_UNIT_MEASURE.PT,13.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_R,CL_UNIT_MEASURE.PT,10.0
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_S,CL_UNIT_MEASURE.PT,14.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_010201_1A,CL_AREA.KG,,,,CL_ACTIVITY.ISIC4_S,CL_UNIT_MEASURE.PT,10.5
