Year,Frequency of observation,Reporting type,Series,Reference area,Sex,Age,Degree of urbanisation,Economic activity,Units,Value
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Construction,Percent,18.3
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Percent,17.0
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Percent,13.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Percent,12.7
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Wholesale and retail trade; repair of motor vehicles and motorcycles,Percent,12.4
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Transportation and storage,Percent,22.3
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Transportation and storage,Percent,20.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Transportation and storage,Percent,18.0
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Transportation and storage,Percent,14.2
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Accommodation and food service activities,Percent,18.2
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Accommodation and food service activities,Percent,14.0
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Accommodation and food service activities,Percent,10.5
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Accommodation and food service activities,Percent,10.1
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Information and communication,Percent,23.4
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Information and communication,Percent,12.6
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Information and communication,Percent,7.2
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Information and communication,Percent,7.4
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Financial and insurance activities,Percent,10.5
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Financial and insurance activities,Percent,7.0
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Financial and insurance activities,Percent,11.9
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Financial and insurance activities,Percent,10.7
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Real estate activities,Percent,3.9
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Real estate activities,Percent,1.6
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Real estate activities,Percent,1.9
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Professional, scientific and technical activities",Percent,19.0
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Professional, scientific and technical activities",Percent,6.4
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Professional, scientific and technical activities",Percent,10.7
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Professional, scientific and technical activities",Percent,6.2
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Administrative and support service activities,Percent,13.6
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Administrative and support service activities,Percent,9.7
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Administrative and support service activities,Percent,17.4
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Administrative and support service activities,Percent,10.9
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Public administration and defence; compulsory social security,Percent,16.9
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Public administration and defence; compulsory social security,Percent,9.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Public administration and defence; compulsory social security,Percent,10.1
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Public administration and defence; compulsory social security,Percent,6.6
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Education,Percent,20.4
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Education,Percent,16.1
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Education,Percent,18.6
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Education,Percent,18.9
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Human health and social work activities,Percent,13.3
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Human health and social work activities,Percent,11.6
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Human health and social work activities,Percent,15.2
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Human health and social work activities,Percent,12.0
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Arts, entertainment and recreation",Percent,24.9
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Arts, entertainment and recreation",Percent,22.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Arts, entertainment and recreation",Percent,13.5
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,"Arts, entertainment and recreation",Percent,10.0
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Other service activities,Percent,14.3
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Other service activities,Percent,10.5
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Other service activities,Percent,9.7
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Other service activities,Percent,9.1
2015,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Percent,24.0
2016,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Percent,46.9
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Percent,31.5
2018,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,Percent,23.4
2017,Annual,National,Proportion of employed population living below the official poverty line,Kyrgyzstan,,,,Activities of extraterritorial organisations and bodies,Percent,15.6
