Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.SEX,concept.AGE,concept.URBANISATION,concept.INCOME_WEALTH_QUANTILE,concept.EDUCATION_LEV,Units,Value
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG08,,,,,,CL_UNIT_MEASURE.PT,7.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG08,,,,,,CL_UNIT_MEASURE.PT,10.1
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG11,,,,,,CL_UNIT_MEASURE.PT,7.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG11,,,,,,CL_UNIT_MEASURE.PT,5.9
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG21,,,,,,CL_UNIT_MEASURE.PT,12.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG21,,,,,,CL_UNIT_MEASURE.PT,10.9
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,CL_SEX.M,,,,,CL_UNIT_MEASURE.PT,13.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,CL_SEX.M,,,,,CL_UNIT_MEASURE.PT,12.5
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,CL_SEX.F,,,,,CL_UNIT_MEASURE.PT,12.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,CL_SEX.F,,,,,CL_UNIT_MEASURE.PT,10.9
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,CL_URBANISATION.U,,,CL_UNIT_MEASURE.PT,11.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,CL_URBANISATION.U,,,CL_UNIT_MEASURE.PT,8.8
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,CL_URBANISATION.R,,,CL_UNIT_MEASURE.PT,13.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,CL_URBANISATION.R,,,CL_UNIT_MEASURE.PT,13.1
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M0T5,,,,CL_UNIT_MEASURE.PT,5.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M0T5,,,,CL_UNIT_MEASURE.PT,5.4
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M6T11,,,,CL_UNIT_MEASURE.PT,7.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M6T11,,,,CL_UNIT_MEASURE.PT,9.3
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M12T17,,,,CL_UNIT_MEASURE.PT,11.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M12T17,,,,CL_UNIT_MEASURE.PT,12.1
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M18T23,,,,CL_UNIT_MEASURE.PT,18.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M18T23,,,,CL_UNIT_MEASURE.PT,17.2
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M24T35,,,,CL_UNIT_MEASURE.PT,18.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M24T35,,,,CL_UNIT_MEASURE.PT,13.2
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M36T47,,,,CL_UNIT_MEASURE.PT,14.6
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M36T47,,,,CL_UNIT_MEASURE.PT,11.2
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M48T59,,,,CL_UNIT_MEASURE.PT,10.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,CL_AGE.M48T59,,,,CL_UNIT_MEASURE.PT,12.7
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,CL_EDUCATION_LEV.ISCED11_1,CL_UNIT_MEASURE.PT,26.5
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,CL_EDUCATION_LEV.ISCED11_2,CL_UNIT_MEASURE.PT,17.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,CL_EDUCATION_LEV.ISCED11_2,CL_UNIT_MEASURE.PT,14.8
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,CL_EDUCATION_LEV.ISCED11_3,CL_UNIT_MEASURE.PT,13.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,CL_EDUCATION_LEV.ISCED11_3,CL_UNIT_MEASURE.PT,12.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,CL_EDUCATION_LEV.ISCED11_4,CL_UNIT_MEASURE.PT,11.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,CL_EDUCATION_LEV.ISCED11_4,CL_UNIT_MEASURE.PT,12.2
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,CL_EDUCATION_LEV.ISCED11_5,CL_UNIT_MEASURE.PT,9.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,,CL_EDUCATION_LEV.ISCED11_5,CL_UNIT_MEASURE.PT,10.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q1,,CL_UNIT_MEASURE.PT,17.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q1,,CL_UNIT_MEASURE.PT,14.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q2,,CL_UNIT_MEASURE.PT,14.2
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q2,,CL_UNIT_MEASURE.PT,13.8
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q3,,CL_UNIT_MEASURE.PT,10.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q3,,CL_UNIT_MEASURE.PT,12.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q4,,CL_UNIT_MEASURE.PT,10.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q4,,CL_UNIT_MEASURE.PT,8.2
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q5,,CL_UNIT_MEASURE.PT,10.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SH_STA_STNT,CL_AREA.KG,,,,CL_QUANTILE.Q5,,CL_UNIT_MEASURE.PT,9.2
