Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,Units,Value
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG03,CL_UNIT_MEASURE.HA,0.9
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG03,CL_UNIT_MEASURE.HA,0.9
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG03,CL_UNIT_MEASURE.HA,0.9
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG02,CL_UNIT_MEASURE.HA,2.7
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG02,CL_UNIT_MEASURE.HA,2.7
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG02,CL_UNIT_MEASURE.HA,2.4
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG02,CL_UNIT_MEASURE.HA,2.2
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG02,CL_UNIT_MEASURE.HA,1.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG02,CL_UNIT_MEASURE.HA,1.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG02,CL_UNIT_MEASURE.HA,1.4
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG02,CL_UNIT_MEASURE.HA,0.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG02,CL_UNIT_MEASURE.HA,0.4
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG04,CL_UNIT_MEASURE.HA,1.5
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG04,CL_UNIT_MEASURE.HA,1.5
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG04,CL_UNIT_MEASURE.HA,1.5
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG04,CL_UNIT_MEASURE.HA,1.5
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG04,CL_UNIT_MEASURE.HA,1.4
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG04,CL_UNIT_MEASURE.HA,1.5
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG04,CL_UNIT_MEASURE.HA,1.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG04,CL_UNIT_MEASURE.HA,1.7
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG04,CL_UNIT_MEASURE.HA,1.9
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG06,CL_UNIT_MEASURE.HA,0.3
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG06,CL_UNIT_MEASURE.HA,0.3
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG06,CL_UNIT_MEASURE.HA,0.3
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG06,CL_UNIT_MEASURE.HA,0.3
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG06,CL_UNIT_MEASURE.HA,0.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG06,CL_UNIT_MEASURE.HA,0.3
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG06,CL_UNIT_MEASURE.HA,0.4
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG06,CL_UNIT_MEASURE.HA,0.4
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG06,CL_UNIT_MEASURE.HA,0.5
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG07,CL_UNIT_MEASURE.HA,0.7
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG07,CL_UNIT_MEASURE.HA,0.8
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG07,CL_UNIT_MEASURE.HA,0.8
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG07,CL_UNIT_MEASURE.HA,0.5
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG07,CL_UNIT_MEASURE.HA,0.8
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG07,CL_UNIT_MEASURE.HA,0.8
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG07,CL_UNIT_MEASURE.HA,0.8
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG07,CL_UNIT_MEASURE.HA,0.8
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG07,CL_UNIT_MEASURE.HA,0.8
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG08,CL_UNIT_MEASURE.HA,3.0
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG08,CL_UNIT_MEASURE.HA,3.0
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG08,CL_UNIT_MEASURE.HA,2.8
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG08,CL_UNIT_MEASURE.HA,2.3
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG08,CL_UNIT_MEASURE.HA,2.2
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG08,CL_UNIT_MEASURE.HA,2.1
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG08,CL_UNIT_MEASURE.HA,2.1
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG08,CL_UNIT_MEASURE.HA,2.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG08,CL_UNIT_MEASURE.HA,2.1
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG11,CL_UNIT_MEASURE.HA,5.5
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG11,CL_UNIT_MEASURE.HA,5.4
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG11,CL_UNIT_MEASURE.HA,5.3
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG11,CL_UNIT_MEASURE.HA,5.2
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG11,CL_UNIT_MEASURE.HA,5.3
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG11,CL_UNIT_MEASURE.HA,5.1
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG11,CL_UNIT_MEASURE.HA,5.1
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG11,CL_UNIT_MEASURE.HA,5.0
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG11,CL_UNIT_MEASURE.HA,4.7
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG21,CL_UNIT_MEASURE.HA,4.1
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG21,CL_UNIT_MEASURE.HA,4.2
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG21,CL_UNIT_MEASURE.HA,4.1
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG21,CL_UNIT_MEASURE.HA,4.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG21,CL_UNIT_MEASURE.HA,3.8
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG21,CL_UNIT_MEASURE.HA,3.6
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG21,CL_UNIT_MEASURE.HA,3.6
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG21,CL_UNIT_MEASURE.HA,3.5
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES._L_KG_110701_1A,CL_AREA.KG21,CL_UNIT_MEASURE.HA,3.6
