Year,concept.FREQ,concept.REPORTING_TYPE,Series,concept.REF_AREA,concept.SEX,concept.AGE,Units,Value
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,12.3
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.M,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,12.0
2007,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,22.8
2008,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,21.3
2009,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,23.5
2010,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,25.2
2011,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,25.2
2012,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,25.5
2013,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,30.0
2014,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,29.2
2015,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,29.5
2016,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,29.0
2017,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,30.1
2018,CL_FREQ.A,CL_REPORTING_TYPE.N,CL_SERIES.SL_TLF_NEET,CL_AREA.KG,CL_SEX.F,CL_AGE.Y15T24,CL_UNIT_MEASURE.PT,29.4
