Year,FREQ,REPORTING_TYPE,Series,REF_AREA,SEX,Units,Value
2010,A,N,SL_EMP_INJUR,KG05,,PT,66.960769
2011,A,N,SL_EMP_INJUR,KG05,,PT,44.998269
2012,A,N,SL_EMP_INJUR,KG05,,PT,44.855428
2013,A,N,SL_EMP_INJUR,KG05,,PT,40.545177
2014,A,N,SL_EMP_INJUR,KG05,,PT,60.180542
2015,A,N,SL_EMP_INJUR,KG05,,PT,5.901968
2016,A,N,SL_EMP_INJUR,KG05,,PT,11.837822000000001
2017,A,N,SL_EMP_INJUR,KG05,,PT,16.899028
2018,A,N,SL_EMP_INJUR,KG05,,PT,14.249885999999998
2010,A,N,SL_EMP_INJUR,KG05,F,PT,8.934954
2012,A,N,SL_EMP_INJUR,KG05,F,PT,14.155282999999999
2016,A,N,SL_EMP_INJUR,KG05,F,PT,5.608525
2007,A,N,SL_EMP_INJUR,KG05,M,PT,21.335608999999998
2008,A,N,SL_EMP_INJUR,KG05,M,PT,93.47138299999999
2009,A,N,SL_EMP_INJUR,KG05,M,PT,49.829747999999995
2010,A,N,SL_EMP_INJUR,KG05,M,PT,112.70780500000001
2011,A,N,SL_EMP_INJUR,KG05,M,PT,86.672445
2012,A,N,SL_EMP_INJUR,KG05,M,PT,74.059113
2013,A,N,SL_EMP_INJUR,KG05,M,PT,76.587722
2014,A,N,SL_EMP_INJUR,KG05,M,PT,131.373162
2015,A,N,SL_EMP_INJUR,KG05,M,PT,12.854297
2016,A,N,SL_EMP_INJUR,KG05,M,PT,18.796992000000003
2017,A,N,SL_EMP_INJUR,KG05,M,PT,37.225462
2018,A,N,SL_EMP_INJUR,KG05,M,PT,32.427524
2007,A,N,SL_EMP_INJUR,KG03,,PT,57.34356
2008,A,N,SL_EMP_INJUR,KG03,,PT,34.763683
2009,A,N,SL_EMP_INJUR,KG03,,PT,46.934978
2010,A,N,SL_EMP_INJUR,KG03,,PT,41.297740000000005
2011,A,N,SL_EMP_INJUR,KG03,,PT,34.63367
2012,A,N,SL_EMP_INJUR,KG03,,PT,32.200193
2013,A,N,SL_EMP_INJUR,KG03,,PT,35.998247
2014,A,N,SL_EMP_INJUR,KG03,,PT,22.677108
2015,A,N,SL_EMP_INJUR,KG03,,PT,20.820610000000002
2016,A,N,SL_EMP_INJUR,KG03,,PT,26.515573999999997
2017,A,N,SL_EMP_INJUR,KG03,,PT,14.554885
2018,A,N,SL_EMP_INJUR,KG03,,PT,46.098729999999996
2007,A,N,SL_EMP_INJUR,KG03,F,PT,13.387777
2008,A,N,SL_EMP_INJUR,KG03,F,PT,2.896032
2009,A,N,SL_EMP_INJUR,KG03,F,PT,6.402868
2010,A,N,SL_EMP_INJUR,KG03,F,PT,3.165859
2012,A,N,SL_EMP_INJUR,KG03,F,PT,5.598477
2013,A,N,SL_EMP_INJUR,KG03,F,PT,2.833263
2014,A,N,SL_EMP_INJUR,KG03,F,PT,5.61782
2015,A,N,SL_EMP_INJUR,KG03,F,PT,2.531197
2016,A,N,SL_EMP_INJUR,KG03,F,PT,10.194459
2017,A,N,SL_EMP_INJUR,KG03,F,PT,2.431907
2018,A,N,SL_EMP_INJUR,KG03,F,PT,10.021295
2007,A,N,SL_EMP_INJUR,KG03,M,PT,107.999691
2008,A,N,SL_EMP_INJUR,KG03,M,PT,69.552022
2009,A,N,SL_EMP_INJUR,KG03,M,PT,91.481651
2010,A,N,SL_EMP_INJUR,KG03,M,PT,82.904418
2011,A,N,SL_EMP_INJUR,KG03,M,PT,75.539074
2012,A,N,SL_EMP_INJUR,KG03,M,PT,64.422066
2013,A,N,SL_EMP_INJUR,KG03,M,PT,76.931147
2014,A,N,SL_EMP_INJUR,KG03,M,PT,42.560157000000004
2015,A,N,SL_EMP_INJUR,KG03,M,PT,43.027937
2016,A,N,SL_EMP_INJUR,KG03,M,PT,46.269163
2017,A,N,SL_EMP_INJUR,KG03,M,PT,29.022521
2018,A,N,SL_EMP_INJUR,KG03,M,PT,86.089589
2007,A,N,SL_EMP_INJUR,KG02,,PT,21.018891
2008,A,N,SL_EMP_INJUR,KG02,,PT,31.755273
2009,A,N,SL_EMP_INJUR,KG02,,PT,19.005213
2010,A,N,SL_EMP_INJUR,KG02,,PT,67.94721
2011,A,N,SL_EMP_INJUR,KG02,,PT,31.154265999999996
2012,A,N,SL_EMP_INJUR,KG02,,PT,24.584789999999998
2013,A,N,SL_EMP_INJUR,KG02,,PT,44.681578
2014,A,N,SL_EMP_INJUR,KG02,,PT,29.214916
2015,A,N,SL_EMP_INJUR,KG02,,PT,51.985859999999995
2016,A,N,SL_EMP_INJUR,KG02,,PT,44.752152
2017,A,N,SL_EMP_INJUR,KG02,,PT,18.566162
2018,A,N,SL_EMP_INJUR,KG02,,PT,10.143788
2007,A,N,SL_EMP_INJUR,KG02,F,PT,15.759613
2008,A,N,SL_EMP_INJUR,KG02,F,PT,5.282341000000001
2010,A,N,SL_EMP_INJUR,KG02,F,PT,10.077598
2011,A,N,SL_EMP_INJUR,KG02,F,PT,5.041339
2012,A,N,SL_EMP_INJUR,KG02,F,PT,10.163635000000001
2013,A,N,SL_EMP_INJUR,KG02,F,PT,10.07709
2014,A,N,SL_EMP_INJUR,KG02,F,PT,5.059449
2015,A,N,SL_EMP_INJUR,KG02,F,PT,9.607071000000001
2016,A,N,SL_EMP_INJUR,KG02,F,PT,19.536974
2017,A,N,SL_EMP_INJUR,KG02,F,PT,14.912019
2007,A,N,SL_EMP_INJUR,KG02,M,PT,26.281209000000004
2008,A,N,SL_EMP_INJUR,KG02,M,PT,58.330681999999996
2009,A,N,SL_EMP_INJUR,KG02,M,PT,36.972482
2010,A,N,SL_EMP_INJUR,KG02,M,PT,130.30023300000002
2011,A,N,SL_EMP_INJUR,KG02,M,PT,58.88020600000001
2012,A,N,SL_EMP_INJUR,KG02,M,PT,41.346722
2013,A,N,SL_EMP_INJUR,KG02,M,PT,82.417582
2014,A,N,SL_EMP_INJUR,KG02,M,PT,55.906524
2015,A,N,SL_EMP_INJUR,KG02,M,PT,101.959896
2016,A,N,SL_EMP_INJUR,KG02,M,PT,74.230572
2017,A,N,SL_EMP_INJUR,KG02,M,PT,22.746659
2018,A,N,SL_EMP_INJUR,KG02,M,PT,22.373867
2007,A,N,SL_EMP_INJUR,KG04,,PT,17.955739
2008,A,N,SL_EMP_INJUR,KG04,,PT,26.688017
2009,A,N,SL_EMP_INJUR,KG04,,PT,4.326569
2010,A,N,SL_EMP_INJUR,KG04,,PT,30.101053999999998
2011,A,N,SL_EMP_INJUR,KG04,,PT,12.664639999999999
2012,A,N,SL_EMP_INJUR,KG04,,PT,24.857072
2013,A,N,SL_EMP_INJUR,KG04,,PT,8.224022
2014,A,N,SL_EMP_INJUR,KG04,,PT,12.259409
2015,A,N,SL_EMP_INJUR,KG04,,PT,3.700278
2016,A,N,SL_EMP_INJUR,KG04,,PT,35.364847
2007,A,N,SL_EMP_INJUR,KG04,F,PT,8.371003
2010,A,N,SL_EMP_INJUR,KG04,F,PT,7.789375
2012,A,N,SL_EMP_INJUR,KG04,F,PT,14.91758
2007,A,N,SL_EMP_INJUR,KG04,M,PT,29.038815000000003
2008,A,N,SL_EMP_INJUR,KG04,M,PT,59.565174
2009,A,N,SL_EMP_INJUR,KG04,M,PT,9.553836
2010,A,N,SL_EMP_INJUR,KG04,M,PT,57.59815699999999
2011,A,N,SL_EMP_INJUR,KG04,M,PT,28.055737
2012,A,N,SL_EMP_INJUR,KG04,M,PT,37.275184
2013,A,N,SL_EMP_INJUR,KG04,M,PT,18.883958
2014,A,N,SL_EMP_INJUR,KG04,M,PT,28.277877
2015,A,N,SL_EMP_INJUR,KG04,M,PT,8.688097
2016,A,N,SL_EMP_INJUR,KG04,M,PT,81.352255
2008,A,N,SL_EMP_INJUR,KG06,,PT,2.148043
2011,A,N,SL_EMP_INJUR,KG06,,PT,2.416918
2015,A,N,SL_EMP_INJUR,KG06,,PT,5.181481
2016,A,N,SL_EMP_INJUR,KG06,,PT,2.346151
2017,A,N,SL_EMP_INJUR,KG06,,PT,4.517834
2018,A,N,SL_EMP_INJUR,KG06,,PT,4.578335
2016,A,N,SL_EMP_INJUR,KG06,F,PT,3.779289
2018,A,N,SL_EMP_INJUR,KG06,F,PT,3.897268
2008,A,N,SL_EMP_INJUR,KG06,M,PT,4.8809059999999995
2011,A,N,SL_EMP_INJUR,KG06,M,PT,5.961607
2015,A,N,SL_EMP_INJUR,KG06,M,PT,13.020833
2017,A,N,SL_EMP_INJUR,KG06,M,PT,11.112963
2018,A,N,SL_EMP_INJUR,KG06,M,PT,5.54785
2007,A,N,SL_EMP_INJUR,KG07,,PT,11.511453999999999
2008,A,N,SL_EMP_INJUR,KG07,,PT,5.701579
2009,A,N,SL_EMP_INJUR,KG07,,PT,16.051364000000003
2010,A,N,SL_EMP_INJUR,KG07,,PT,38.385611
2011,A,N,SL_EMP_INJUR,KG07,,PT,21.165141000000002
2012,A,N,SL_EMP_INJUR,KG07,,PT,10.518011999999999
2013,A,N,SL_EMP_INJUR,KG07,,PT,25.514109
2014,A,N,SL_EMP_INJUR,KG07,,PT,26.011861
2015,A,N,SL_EMP_INJUR,KG07,,PT,15.061753
2016,A,N,SL_EMP_INJUR,KG07,,PT,10.722711
2018,A,N,SL_EMP_INJUR,KG07,,PT,14.769594
2009,A,N,SL_EMP_INJUR,KG07,F,PT,9.474183
2010,A,N,SL_EMP_INJUR,KG07,F,PT,10.188487
2014,A,N,SL_EMP_INJUR,KG07,F,PT,19.277108
2018,A,N,SL_EMP_INJUR,KG07,F,PT,9.250694000000001
2007,A,N,SL_EMP_INJUR,KG07,M,PT,26.588672999999996
2008,A,N,SL_EMP_INJUR,KG07,M,PT,13.486177
2009,A,N,SL_EMP_INJUR,KG07,M,PT,24.585126000000002
2010,A,N,SL_EMP_INJUR,KG07,M,PT,71.250445
2011,A,N,SL_EMP_INJUR,KG07,M,PT,46.838407000000004
2012,A,N,SL_EMP_INJUR,KG07,M,PT,23.092022
2013,A,N,SL_EMP_INJUR,KG07,M,PT,55.463117000000004
2014,A,N,SL_EMP_INJUR,KG07,M,PT,33.9098
2015,A,N,SL_EMP_INJUR,KG07,M,PT,32.619332
2016,A,N,SL_EMP_INJUR,KG07,M,PT,23.523877
2018,A,N,SL_EMP_INJUR,KG07,M,PT,21.0482
2007,A,N,SL_EMP_INJUR,KG08,,PT,54.795253
2008,A,N,SL_EMP_INJUR,KG08,,PT,51.255765999999994
2009,A,N,SL_EMP_INJUR,KG08,,PT,30.489664
2010,A,N,SL_EMP_INJUR,KG08,,PT,39.786743
2011,A,N,SL_EMP_INJUR,KG08,,PT,28.308799
2012,A,N,SL_EMP_INJUR,KG08,,PT,61.47541
2013,A,N,SL_EMP_INJUR,KG08,,PT,50.052399
2014,A,N,SL_EMP_INJUR,KG08,,PT,39.493821000000004
2015,A,N,SL_EMP_INJUR,KG08,,PT,52.914294999999996
2016,A,N,SL_EMP_INJUR,KG08,,PT,20.676602
2017,A,N,SL_EMP_INJUR,KG08,,PT,14.895482999999999
2018,A,N,SL_EMP_INJUR,KG08,,PT,27.829162
2007,A,N,SL_EMP_INJUR,KG08,F,PT,54.193199
2008,A,N,SL_EMP_INJUR,KG08,F,PT,26.478376
2009,A,N,SL_EMP_INJUR,KG08,F,PT,15.113045999999999
2010,A,N,SL_EMP_INJUR,KG08,F,PT,18.584482
2011,A,N,SL_EMP_INJUR,KG08,F,PT,15.769885999999998
2012,A,N,SL_EMP_INJUR,KG08,F,PT,29.823149
2013,A,N,SL_EMP_INJUR,KG08,F,PT,27.034334
2014,A,N,SL_EMP_INJUR,KG08,F,PT,22.348509
2015,A,N,SL_EMP_INJUR,KG08,F,PT,15.284911
2016,A,N,SL_EMP_INJUR,KG08,F,PT,9.59785
2017,A,N,SL_EMP_INJUR,KG08,F,PT,13.31425
2018,A,N,SL_EMP_INJUR,KG08,F,PT,9.651889
2007,A,N,SL_EMP_INJUR,KG08,M,PT,55.381206999999996
2008,A,N,SL_EMP_INJUR,KG08,M,PT,74.490978
2009,A,N,SL_EMP_INJUR,KG08,M,PT,46.136811
2010,A,N,SL_EMP_INJUR,KG08,M,PT,62.193126
2011,A,N,SL_EMP_INJUR,KG08,M,PT,42.334015
2012,A,N,SL_EMP_INJUR,KG08,M,PT,96.96078100000001
2013,A,N,SL_EMP_INJUR,KG08,M,PT,75.060375
2014,A,N,SL_EMP_INJUR,KG08,M,PT,57.730838
2015,A,N,SL_EMP_INJUR,KG08,M,PT,94.425522
2016,A,N,SL_EMP_INJUR,KG08,M,PT,31.629555
2017,A,N,SL_EMP_INJUR,KG08,M,PT,16.45928
2018,A,N,SL_EMP_INJUR,KG08,M,PT,46.65889
2007,A,N,SL_EMP_INJUR,KG11,,PT,25.544578
2008,A,N,SL_EMP_INJUR,KG11,,PT,35.587189
2009,A,N,SL_EMP_INJUR,KG11,,PT,27.549559000000002
2010,A,N,SL_EMP_INJUR,KG11,,PT,172.396125
2011,A,N,SL_EMP_INJUR,KG11,,PT,26.428883000000003
2012,A,N,SL_EMP_INJUR,KG11,,PT,21.074932
2013,A,N,SL_EMP_INJUR,KG11,,PT,47.614038
2014,A,N,SL_EMP_INJUR,KG11,,PT,34.362547
2015,A,N,SL_EMP_INJUR,KG11,,PT,20.034504000000002
2016,A,N,SL_EMP_INJUR,KG11,,PT,30.786654
2017,A,N,SL_EMP_INJUR,KG11,,PT,28.115403000000004
2018,A,N,SL_EMP_INJUR,KG11,,PT,34.548189
2007,A,N,SL_EMP_INJUR,KG11,F,PT,13.871389
2008,A,N,SL_EMP_INJUR,KG11,F,PT,27.298253000000003
2009,A,N,SL_EMP_INJUR,KG11,F,PT,18.177412
2010,A,N,SL_EMP_INJUR,KG11,F,PT,36.051626
2011,A,N,SL_EMP_INJUR,KG11,F,PT,21.926886
2012,A,N,SL_EMP_INJUR,KG11,F,PT,15.309916000000001
2013,A,N,SL_EMP_INJUR,KG11,F,PT,31.064217
2014,A,N,SL_EMP_INJUR,KG11,F,PT,30.258166999999997
2015,A,N,SL_EMP_INJUR,KG11,F,PT,14.949598000000002
2016,A,N,SL_EMP_INJUR,KG11,F,PT,33.905848
2017,A,N,SL_EMP_INJUR,KG11,F,PT,31.034376
2018,A,N,SL_EMP_INJUR,KG11,F,PT,33.577192
2007,A,N,SL_EMP_INJUR,KG11,M,PT,39.954338
2008,A,N,SL_EMP_INJUR,KG11,M,PT,44.11057
2009,A,N,SL_EMP_INJUR,KG11,M,PT,37.118606
2010,A,N,SL_EMP_INJUR,KG11,M,PT,309.616245
2011,A,N,SL_EMP_INJUR,KG11,M,PT,30.44769
2012,A,N,SL_EMP_INJUR,KG11,M,PT,27.007258
2013,A,N,SL_EMP_INJUR,KG11,M,PT,65.31903199999999
2014,A,N,SL_EMP_INJUR,KG11,M,PT,38.683839
2015,A,N,SL_EMP_INJUR,KG11,M,PT,25.568908
2016,A,N,SL_EMP_INJUR,KG11,M,PT,27.422929999999997
2017,A,N,SL_EMP_INJUR,KG11,M,PT,24.919295
2018,A,N,SL_EMP_INJUR,KG11,M,PT,35.610158
2007,A,N,SL_EMP_INJUR,KG21,,PT,7.896399000000001
2008,A,N,SL_EMP_INJUR,KG21,,PT,20.263425
2009,A,N,SL_EMP_INJUR,KG21,,PT,13.092089999999999
2010,A,N,SL_EMP_INJUR,KG21,,PT,84.27484100000001
2011,A,N,SL_EMP_INJUR,KG21,,PT,47.337278000000005
2012,A,N,SL_EMP_INJUR,KG21,,PT,5.3333330000000005
2013,A,N,SL_EMP_INJUR,KG21,,PT,35.351063
2014,A,N,SL_EMP_INJUR,KG21,,PT,12.947330000000001
2015,A,N,SL_EMP_INJUR,KG21,,PT,2.5128790000000003
2016,A,N,SL_EMP_INJUR,KG21,,PT,12.46137
2017,A,N,SL_EMP_INJUR,KG21,,PT,5.105036
2018,A,N,SL_EMP_INJUR,KG21,,PT,2.617458
2009,A,N,SL_EMP_INJUR,KG21,F,PT,16.408686
2010,A,N,SL_EMP_INJUR,KG21,F,PT,33.337037
2011,A,N,SL_EMP_INJUR,KG21,F,PT,5.502972
2013,A,N,SL_EMP_INJUR,KG21,F,PT,5.457919
2014,A,N,SL_EMP_INJUR,KG21,F,PT,5.139538
2015,A,N,SL_EMP_INJUR,KG21,F,PT,5.105948000000001
2007,A,N,SL_EMP_INJUR,KG21,M,PT,15.438451999999998
2008,A,N,SL_EMP_INJUR,KG21,M,PT,40.178796000000006
2009,A,N,SL_EMP_INJUR,KG21,M,PT,10.046213
2010,A,N,SL_EMP_INJUR,KG21,M,PT,130.175737
2011,A,N,SL_EMP_INJUR,KG21,M,PT,85.62937600000001
2012,A,N,SL_EMP_INJUR,KG21,M,PT,10.400416
2013,A,N,SL_EMP_INJUR,KG21,M,PT,65.033601
2014,A,N,SL_EMP_INJUR,KG21,M,PT,20.875737
2016,A,N,SL_EMP_INJUR,KG21,M,PT,25.440114
2017,A,N,SL_EMP_INJUR,KG21,M,PT,10.756736
2018,A,N,SL_EMP_INJUR,KG21,M,PT,5.567309
2007,A,N,SL_EMP_FTLINJUR,,,PT,4.7929949999999995
2008,A,N,SL_EMP_FTLINJUR,,,PT,4.826447
2009,A,N,SL_EMP_FTLINJUR,,,PT,5.057444
2010,A,N,SL_EMP_FTLINJUR,,,PT,6.148875
2011,A,N,SL_EMP_FTLINJUR,,,PT,4.517258999999999
2012,A,N,SL_EMP_FTLINJUR,,,PT,4.781357
2013,A,N,SL_EMP_FTLINJUR,,,PT,5.835186
2014,A,N,SL_EMP_FTLINJUR,,,PT,3.602017
2015,A,N,SL_EMP_FTLINJUR,,,PT,4.103205
2016,A,N,SL_EMP_FTLINJUR,,,PT,5.048044
2017,A,N,SL_EMP_FTLINJUR,,,PT,6.691124
2018,A,N,SL_EMP_FTLINJUR,,,PT,1.516867
2007,A,N,SL_EMP_FTLINJUR,,F,PT,0.777454
2008,A,N,SL_EMP_FTLINJUR,,F,PT,0.41118599999999994
2009,A,N,SL_EMP_FTLINJUR,,F,PT,1.629361
2010,A,N,SL_EMP_FTLINJUR,,F,PT,0.825627
2011,A,N,SL_EMP_FTLINJUR,,F,PT,0.403146
2013,A,N,SL_EMP_FTLINJUR,,F,PT,0.764608
2014,A,N,SL_EMP_FTLINJUR,,F,PT,1.134662
2015,A,N,SL_EMP_FTLINJUR,,F,PT,0.729733
2016,A,N,SL_EMP_FTLINJUR,,F,PT,0.364109
2018,A,N,SL_EMP_FTLINJUR,,F,PT,0.355105
2007,A,N,SL_EMP_FTLINJUR,,M,PT,9.433242
2008,A,N,SL_EMP_FTLINJUR,,M,PT,9.428221
2009,A,N,SL_EMP_FTLINJUR,,M,PT,8.731603999999999
2010,A,N,SL_EMP_FTLINJUR,,M,PT,11.770296
2011,A,N,SL_EMP_FTLINJUR,,M,PT,8.78764
2012,A,N,SL_EMP_FTLINJUR,,M,PT,9.937867
2013,A,N,SL_EMP_FTLINJUR,,M,PT,11.469205
2014,A,N,SL_EMP_FTLINJUR,,M,PT,6.3741900000000005
2015,A,N,SL_EMP_FTLINJUR,,M,PT,7.992528999999999
2016,A,N,SL_EMP_FTLINJUR,,M,PT,10.398988000000001
2017,A,N,SL_EMP_FTLINJUR,,M,PT,14.357973000000001
2018,A,N,SL_EMP_FTLINJUR,,M,PT,2.84789
2007,A,N,SL_EMP_FTLINJUR,KG05,,PT,3.7281440000000003
2008,A,N,SL_EMP_FTLINJUR,KG05,,PT,4.071661
2009,A,N,SL_EMP_FTLINJUR,KG05,,PT,21.645959
2010,A,N,SL_EMP_FTLINJUR,KG05,,PT,15.755475
2011,A,N,SL_EMP_FTLINJUR,KG05,,PT,13.845621
2012,A,N,SL_EMP_FTLINJUR,KG05,,PT,10.351253
2013,A,N,SL_EMP_FTLINJUR,KG05,,PT,12.475439
2014,A,N,SL_EMP_FTLINJUR,KG05,,PT,2.86574
2015,A,N,SL_EMP_FTLINJUR,KG05,,PT,17.705904999999998
2016,A,N,SL_EMP_FTLINJUR,KG05,,PT,20.716188
2017,A,N,SL_EMP_FTLINJUR,KG05,,PT,11.266019
2018,A,N,SL_EMP_FTLINJUR,KG05,,PT,2.849977
2007,A,N,SL_EMP_FTLINJUR,KG05,M,PT,7.11187
2008,A,N,SL_EMP_FTLINJUR,KG05,M,PT,7.190106
2009,A,N,SL_EMP_FTLINJUR,KG05,M,PT,41.52479
2010,A,N,SL_EMP_FTLINJUR,KG05,M,PT,28.176951000000003
2011,A,N,SL_EMP_FTLINJUR,KG05,M,PT,26.668445000000002
2012,A,N,SL_EMP_FTLINJUR,KG05,M,PT,20.19794
2013,A,N,SL_EMP_FTLINJUR,KG05,M,PT,23.565453
2014,A,N,SL_EMP_FTLINJUR,KG05,M,PT,6.255865
2015,A,N,SL_EMP_FTLINJUR,KG05,M,PT,38.56289
2016,A,N,SL_EMP_FTLINJUR,KG05,M,PT,43.859649
2017,A,N,SL_EMP_FTLINJUR,KG05,M,PT,24.816975
2018,A,N,SL_EMP_FTLINJUR,KG05,M,PT,6.485505
2007,A,N,SL_EMP_FTLINJUR,KG03,,PT,3.583972
2008,A,N,SL_EMP_FTLINJUR,KG03,,PT,4.534393
2009,A,N,SL_EMP_FTLINJUR,KG03,,PT,3.352498
2010,A,N,SL_EMP_FTLINJUR,KG03,,PT,1.6519099999999998
2011,A,N,SL_EMP_FTLINJUR,KG03,,PT,4.722773
2012,A,N,SL_EMP_FTLINJUR,KG03,,PT,9.200055
2013,A,N,SL_EMP_FTLINJUR,KG03,,PT,9.390847
2014,A,N,SL_EMP_FTLINJUR,KG03,,PT,3.023614
2015,A,N,SL_EMP_FTLINJUR,KG03,,PT,2.776081
2016,A,N,SL_EMP_FTLINJUR,KG03,,PT,1.395557
2017,A,N,SL_EMP_FTLINJUR,KG03,,PT,13.231714000000002
2013,A,N,SL_EMP_FTLINJUR,KG03,F,PT,2.833263
2007,A,N,SL_EMP_FTLINJUR,KG03,M,PT,7.714264
2008,A,N,SL_EMP_FTLINJUR,KG03,M,PT,9.484367
2009,A,N,SL_EMP_FTLINJUR,KG03,M,PT,7.03705
2010,A,N,SL_EMP_FTLINJUR,KG03,M,PT,3.4543510000000004
2011,A,N,SL_EMP_FTLINJUR,KG03,M,PT,10.300783000000001
2012,A,N,SL_EMP_FTLINJUR,KG03,M,PT,20.34381
2013,A,N,SL_EMP_FTLINJUR,KG03,M,PT,17.484351999999998
2014,A,N,SL_EMP_FTLINJUR,KG03,M,PT,6.547716
2015,A,N,SL_EMP_FTLINJUR,KG03,M,PT,6.146848
2016,A,N,SL_EMP_FTLINJUR,KG03,M,PT,3.084611
2017,A,N,SL_EMP_FTLINJUR,KG03,M,PT,29.022521
2007,A,N,SL_EMP_FTLINJUR,KG02,,PT,13.136807000000001
2008,A,N,SL_EMP_FTLINJUR,KG02,,PT,2.646273
2009,A,N,SL_EMP_FTLINJUR,KG02,,PT,16.290182
2010,A,N,SL_EMP_FTLINJUR,KG02,,PT,7.840063000000001
2011,A,N,SL_EMP_FTLINJUR,KG02,,PT,2.596189
2012,A,N,SL_EMP_FTLINJUR,KG02,,PT,5.463287
2014,A,N,SL_EMP_FTLINJUR,KG02,,PT,2.6559009999999996
2015,A,N,SL_EMP_FTLINJUR,KG02,,PT,7.797878999999999
2016,A,N,SL_EMP_FTLINJUR,KG02,,PT,10.529917999999999
2017,A,N,SL_EMP_FTLINJUR,KG02,,PT,7.956927
2018,A,N,SL_EMP_FTLINJUR,KG02,,PT,2.535947
2007,A,N,SL_EMP_FTLINJUR,KG02,F,PT,5.253204
2009,A,N,SL_EMP_FTLINJUR,KG02,F,PT,16.760713
2010,A,N,SL_EMP_FTLINJUR,KG02,F,PT,5.038799
2007,A,N,SL_EMP_FTLINJUR,KG02,M,PT,21.024967
2008,A,N,SL_EMP_FTLINJUR,KG02,M,PT,5.302789
2009,A,N,SL_EMP_FTLINJUR,KG02,M,PT,15.845348999999999
2010,A,N,SL_EMP_FTLINJUR,KG02,M,PT,10.858353
2011,A,N,SL_EMP_FTLINJUR,KG02,M,PT,5.352746
2012,A,N,SL_EMP_FTLINJUR,KG02,M,PT,11.813349
2013,A,N,SL_EMP_FTLINJUR,KG02,M,PT,0.0
2014,A,N,SL_EMP_FTLINJUR,KG02,M,PT,5.5906519999999995
2015,A,N,SL_EMP_FTLINJUR,KG02,M,PT,16.993316
2016,A,N,SL_EMP_FTLINJUR,KG02,M,PT,22.840176
2017,A,N,SL_EMP_FTLINJUR,KG02,M,PT,17.059994
2018,A,N,SL_EMP_FTLINJUR,KG02,M,PT,5.5934669999999995
2007,A,N,SL_EMP_FTLINJUR,KG04,,PT,17.955739
2008,A,N,SL_EMP_FTLINJUR,KG04,,PT,4.448003
2009,A,N,SL_EMP_FTLINJUR,KG04,,PT,8.653139
2010,A,N,SL_EMP_FTLINJUR,KG04,,PT,8.600301
2011,A,N,SL_EMP_FTLINJUR,KG04,,PT,8.443094
2012,A,N,SL_EMP_FTLINJUR,KG04,,PT,8.285691
2013,A,N,SL_EMP_FTLINJUR,KG04,,PT,8.224022
2014,A,N,SL_EMP_FTLINJUR,KG04,,PT,16.345879
2015,A,N,SL_EMP_FTLINJUR,KG04,,PT,3.700278
2016,A,N,SL_EMP_FTLINJUR,KG04,,PT,19.647137
2017,A,N,SL_EMP_FTLINJUR,KG04,,PT,19.320685
