Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,94.2
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,95.9
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,97.8
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,94.8
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,96.1
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,95.8
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,93.8
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Jalal-Abad,Percent,96.1
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,93.9
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,95.2
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,95.3
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,97.2
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,93.6
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,96.9
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,97.3
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,91.3
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,98.0
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,95.9
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,96.1
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Issyk-Kul,Percent,95.0
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,94.4
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,95.2
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,95.3
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,96.8
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,95.5
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,97.4
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,98.0
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,97.6
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,97.2
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,96.8
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,97.0
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Naryn,Percent,94.8
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,94.4
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,94.5
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,95.1
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,95.5
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,93.6
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,93.0
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,96.2
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,98.3
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,97.1
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,98.5
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,96.6
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh,Percent,95.8
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,94.0
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,94.8
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,94.6
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,96.8
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,95.3
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,96.0
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,96.2
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,93.4
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,96.8
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,95.2
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,93.1
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Talas,Percent,95.3
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,94.0
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,95.5
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,95.5
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,96.3
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,96.8
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,97.6
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,96.3
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,96.0
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,97.0
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,97.5
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,91.8
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Chui,Percent,92.5
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,95.0
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,94.9
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,95.5
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,96.8
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,96.4
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,97.2
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,96.6
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,93.7
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,94.0
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,90.5
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,86.5
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Bishkek (city),Percent,90.3
2007,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,95.2
2008,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,96.7
2009,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,95.4
2010,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,95.7
2011,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,95.2
2012,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,98.5
2013,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,99.2
2014,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,96.0
2015,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,97.6
2016,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,96.7
2017,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,98.0
2018,Annual,National,Proportion of the target population with access to 3 doses of diphtheria-tetanus-pertussis (DTP3),Osh (city),Percent,95.2
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,98.8
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,99.1
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,98.9
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,98.3
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,97.2
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,97.7
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,98.666102
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,95.6
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,99.1
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,97.0
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,94.7
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Kyrgyzstan,Percent,96.244215
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,99.2
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,99.0
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,99.9
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,97.2
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,95.7
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,100.0
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,99.9
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,98.9
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,97.6
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,99.9
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,98.7
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Batken,Percent,92.454654
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,97.8
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,99.2
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,98.3
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,98.3
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,100.0
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,99.0
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,99.6
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,91.7
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,100.0
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,95.7
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,88.8
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Jalal-Abad,Percent,93.49863
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,99.0
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,99.7
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,99.7
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,99.2
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,96.9
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,95.7
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,97.4
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,95.6
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,98.9
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,97.7
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,95.1
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Issyk-Kul,Percent,96.51199
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,99.4
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,99.1
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,98.9
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,99.5
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,96.7
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,97.6
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,97.3
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,97.7
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,98.1
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,98.1
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,97.0
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Naryn,Percent,97.646444
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,98.9
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,99.5
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,99.8
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,99.7
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,94.7
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,96.6
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,97.9
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,96.1
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,99.0
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,99.2
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,96.8
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh,Percent,98.10916
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,98.6
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,99.2
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,97.6
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,97.1
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,97.7
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,98.8
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,97.7
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,94.3
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,97.1
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,97.0
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,95.6
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Talas,Percent,98.413291
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,99.1
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,97.4
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,98.7
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,96.4
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,97.1
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,96.4
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,99.3
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,96.5
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,98.6
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,95.0
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,96.3
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Chui,Percent,97.43813
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,99.8
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,99.9
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,98.6
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,99.0
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,97.4
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,97.7
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,98.4
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,95.6
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,99.8
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,95.1
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,91.7
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Bishkek (city),Percent,96.281062
2007,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,98.8
2008,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,98.9
2009,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,98.2
2010,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,97.4
2011,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,99.7
2012,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,98.1
2013,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,98.7
2014,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,99.9
2015,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,99.7
2016,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,96.8
2017,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,97.7
2018,Annual,National,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),Percent,99.425085
