Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2017,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.196222
2018,Annual,National,VC_DSR_LSGP,Jalal-Abad,PT,0.11
2007,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.003239
2008,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.003293
2009,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.034457
2010,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.0016920000000000001
2011,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.012270999999999999
2012,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.112102
2013,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.148306
2014,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.685858
2015,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.015296
2016,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.169567
2017,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.130728
2018,Annual,National,VC_DSR_LSGP,Issyk-Kul,PT,0.11
2007,Annual,National,VC_DSR_LSGP,Naryn,PT,0.009569
2008,Annual,National,VC_DSR_LSGP,Naryn,PT,0.035207
2009,Annual,National,VC_DSR_LSGP,Naryn,PT,0.008456
2010,Annual,National,VC_DSR_LSGP,Naryn,PT,1.65095
2011,Annual,National,VC_DSR_LSGP,Naryn,PT,1.5924610000000001
2012,Annual,National,VC_DSR_LSGP,Naryn,PT,1.562362
2013,Annual,National,VC_DSR_LSGP,Naryn,PT,0.741692
2014,Annual,National,VC_DSR_LSGP,Naryn,PT,0.037975999999999996
2015,Annual,National,VC_DSR_LSGP,Naryn,PT,0.21439499999999997
2016,Annual,National,VC_DSR_LSGP,Naryn,PT,0.157299
2017,Annual,National,VC_DSR_LSGP,Naryn,PT,0.09170199999999999
2018,Annual,National,VC_DSR_LSGP,Naryn,PT,0.01
2007,Annual,National,VC_DSR_LSGP,Osh,PT,0.042933
2008,Annual,National,VC_DSR_LSGP,Osh,PT,5.639406
2009,Annual,National,VC_DSR_LSGP,Osh,PT,0.05725499999999999
2010,Annual,National,VC_DSR_LSGP,Osh,PT,0.198522
2011,Annual,National,VC_DSR_LSGP,Osh,PT,0.369869
2012,Annual,National,VC_DSR_LSGP,Osh,PT,0.17834
2013,Annual,National,VC_DSR_LSGP,Osh,PT,0.010609
2014,Annual,National,VC_DSR_LSGP,Osh,PT,0.0035700000000000003
2015,Annual,National,VC_DSR_LSGP,Osh,PT,4.302561
2016,Annual,National,VC_DSR_LSGP,Osh,PT,0.049422
2017,Annual,National,VC_DSR_LSGP,Osh,PT,0.702855
2018,Annual,National,VC_DSR_LSGP,Osh,PT,0.03
2007,Annual,National,VC_DSR_LSGP,Talas,PT,0.21097800000000003
2008,Annual,National,VC_DSR_LSGP,Talas,PT,0.051951
2009,Annual,National,VC_DSR_LSGP,Talas,PT,0.405354
2010,Annual,National,VC_DSR_LSGP,Talas,PT,0.29974
2011,Annual,National,VC_DSR_LSGP,Talas,PT,0.045176999999999995
2012,Annual,National,VC_DSR_LSGP,Talas,PT,0.518047
2013,Annual,National,VC_DSR_LSGP,Talas,PT,0.059489999999999994
2014,Annual,National,VC_DSR_LSGP,Talas,PT,0.008098000000000001
2015,Annual,National,VC_DSR_LSGP,Talas,PT,0.061364999999999996
2016,Annual,National,VC_DSR_LSGP,Talas,PT,0.5173180000000001
2017,Annual,National,VC_DSR_LSGP,Talas,PT,0.092032
2018,Annual,National,VC_DSR_LSGP,Talas,PT,0.0
2007,Annual,National,VC_DSR_LSGP,Chui,PT,0.035582
2010,Annual,National,VC_DSR_LSGP,Chui,PT,0.0057009999999999995
2011,Annual,National,VC_DSR_LSGP,Chui,PT,0.01326
2012,Annual,National,VC_DSR_LSGP,Chui,PT,0.004035
2013,Annual,National,VC_DSR_LSGP,Chui,PT,0.029168
2014,Annual,National,VC_DSR_LSGP,Chui,PT,0.033948
2015,Annual,National,VC_DSR_LSGP,Chui,PT,0.033197000000000004
2016,Annual,National,VC_DSR_LSGP,Chui,PT,0.118862
2017,Annual,National,VC_DSR_LSGP,Chui,PT,0.23467800000000003
2018,Annual,National,VC_DSR_LSGP,Chui,PT,0.01
2007,Annual,National,VC_DSR_LSGP,Bishkek (city),PT,0.063779
2008,Annual,National,VC_DSR_LSGP,Bishkek (city),PT,0.060758000000000006
2013,Annual,National,VC_DSR_LSGP,Bishkek (city),PT,0.0005099999999999999
2015,Annual,National,VC_DSR_LSGP,Bishkek (city),PT,0.028177999999999998
2016,Annual,National,VC_DSR_LSGP,Bishkek (city),PT,0.047988
2017,Annual,National,VC_DSR_LSGP,Bishkek (city),PT,0.006461
2018,Annual,National,VC_DSR_LSGP,Bishkek (city),PT,0.37
2007,Annual,National,VC_DSR_LSGP,Osh (city),PT,0.01574
2008,Annual,National,VC_DSR_LSGP,Osh (city),PT,0.0033710000000000003
2012,Annual,National,VC_DSR_LSGP,Osh (city),PT,0.006958
2013,Annual,National,VC_DSR_LSGP,Osh (city),PT,0.034602
2015,Annual,National,VC_DSR_LSGP,Osh (city),PT,0.6187199999999999
2016,Annual,National,VC_DSR_LSGP,Osh (city),PT,0.001192
2017,Annual,National,VC_DSR_LSGP,Osh (city),PT,0.202023
