Year,Frequency of observation,Reporting type,SDG Series,Reference area,Unit of measure,Value
2018,Annual,National,Death rate due to road traffic injuries,Naryn,"Per 100,000 population",24.9
2007,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",13.5
2008,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",15.3
2009,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",14.5
2010,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",14.7
2011,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",14.7
2012,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",15.0
2013,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",14.3
2014,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",15.5
2015,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",12.4
2016,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",11.7
2017,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",11.8
2018,Annual,National,Death rate due to road traffic injuries,Osh,"Per 100,000 population",9.6
2007,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",15.3
2008,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",17.3
2009,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",16.7
2010,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",19.1
2011,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",24.4
2012,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",25.3
2013,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",23.2
2014,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",21.6
2015,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",16.0
2016,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",17.4
2017,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",15.6
2018,Annual,National,Death rate due to road traffic injuries,Talas,"Per 100,000 population",20.3
2007,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",31.0
2008,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",28.1
2009,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",23.2
2010,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",19.7
2011,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",20.0
2012,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",18.9
2013,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",24.5
2014,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",20.0
2015,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",20.5
2016,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",18.2
2017,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",19.9
2018,Annual,National,Death rate due to road traffic injuries,Chui,"Per 100,000 population",14.8
2007,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",14.4
2008,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",15.6
2009,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",13.0
2010,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",10.1
2011,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",9.2
2012,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",8.4
2013,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",11.5
2014,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",7.8
2015,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",9.1
2016,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",8.5
2017,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",8.6
2018,Annual,National,Death rate due to road traffic injuries,Bishkek (city),"Per 100,000 population",5.4
2007,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",17.2
2008,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",16.7
2009,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",15.5
2010,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",14.4
2011,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",12.9
2012,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",9.7
2013,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",12.2
2014,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",10.5
2015,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",12.5
2016,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",10.0
2017,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",7.7
2018,Annual,National,Death rate due to road traffic injuries,Osh (city),"Per 100,000 population",6.1
