Year,Frequency of observation,Reporting type,Series,Reference area,Units,Value
2013,Annual,National,_L_KG_020C01_1B,Naryn,PT,98.290589
2014,Annual,National,_L_KG_020C01_1B,Naryn,PT,114.56396699999999
2015,Annual,National,_L_KG_020C01_1B,Naryn,PT,98.213637
2016,Annual,National,_L_KG_020C01_1B,Naryn,PT,94.459452
2017,Annual,National,_L_KG_020C01_1B,Naryn,PT,100.774043
2018,Annual,National,_L_KG_020C01_1B,Naryn,PT,101.66005899999999
2007,Annual,National,_L_KG_020C01_1B,Osh,PT,130.503251
2008,Annual,National,_L_KG_020C01_1B,Osh,PT,132.389129
2009,Annual,National,_L_KG_020C01_1B,Osh,PT,91.207604
2010,Annual,National,_L_KG_020C01_1B,Osh,PT,133.714976
2011,Annual,National,_L_KG_020C01_1B,Osh,PT,103.635522
2012,Annual,National,_L_KG_020C01_1B,Osh,PT,106.985188
2013,Annual,National,_L_KG_020C01_1B,Osh,PT,104.5544
2014,Annual,National,_L_KG_020C01_1B,Osh,PT,118.553298
2015,Annual,National,_L_KG_020C01_1B,Osh,PT,93.99969200000001
2016,Annual,National,_L_KG_020C01_1B,Osh,PT,94.914537
2017,Annual,National,_L_KG_020C01_1B,Osh,PT,109.47206000000001
2018,Annual,National,_L_KG_020C01_1B,Osh,PT,96.10460400000001
2007,Annual,National,_L_KG_020C01_1B,Talas,PT,131.55943100000002
2008,Annual,National,_L_KG_020C01_1B,Talas,PT,117.52001200000001
2009,Annual,National,_L_KG_020C01_1B,Talas,PT,90.950636
2010,Annual,National,_L_KG_020C01_1B,Talas,PT,123.02484799999999
2011,Annual,National,_L_KG_020C01_1B,Talas,PT,105.79316200000001
2012,Annual,National,_L_KG_020C01_1B,Talas,PT,102.033354
2013,Annual,National,_L_KG_020C01_1B,Talas,PT,100.612627
2014,Annual,National,_L_KG_020C01_1B,Talas,PT,116.089417
2015,Annual,National,_L_KG_020C01_1B,Talas,PT,93.146935
2016,Annual,National,_L_KG_020C01_1B,Talas,PT,92.497165
2017,Annual,National,_L_KG_020C01_1B,Talas,PT,104.166923
2018,Annual,National,_L_KG_020C01_1B,Talas,PT,96.802565
2007,Annual,National,_L_KG_020C01_1B,Chui,PT,130.314372
2008,Annual,National,_L_KG_020C01_1B,Chui,PT,123.41141499999999
2009,Annual,National,_L_KG_020C01_1B,Chui,PT,94.365695
2010,Annual,National,_L_KG_020C01_1B,Chui,PT,128.672851
2011,Annual,National,_L_KG_020C01_1B,Chui,PT,102.493938
2012,Annual,National,_L_KG_020C01_1B,Chui,PT,103.92528
2013,Annual,National,_L_KG_020C01_1B,Chui,PT,102.312574
2014,Annual,National,_L_KG_020C01_1B,Chui,PT,114.643974
2015,Annual,National,_L_KG_020C01_1B,Chui,PT,95.710818
2016,Annual,National,_L_KG_020C01_1B,Chui,PT,95.89276
2017,Annual,National,_L_KG_020C01_1B,Chui,PT,102.559508
2018,Annual,National,_L_KG_020C01_1B,Chui,PT,96.30220899999999
2007,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,131.95040600000002
2008,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,117.83136999999999
2009,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,92.34083299999999
2010,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,123.72248200000001
2011,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,103.406938
2012,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,103.832086
2013,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,101.221964
2014,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,110.99758200000001
2015,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,97.00121
2016,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,94.519576
2017,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,101.578366
2018,Annual,National,_L_KG_020C01_1B,Bishkek (city),PT,97.34654599999999
2007,Annual,National,_L_KG_020C01_1B,Osh (city),PT,130.503251
2008,Annual,National,_L_KG_020C01_1B,Osh (city),PT,132.389129
2009,Annual,National,_L_KG_020C01_1B,Osh (city),PT,91.207604
2010,Annual,National,_L_KG_020C01_1B,Osh (city),PT,133.714976
2011,Annual,National,_L_KG_020C01_1B,Osh (city),PT,103.635522
2012,Annual,National,_L_KG_020C01_1B,Osh (city),PT,106.985188
2013,Annual,National,_L_KG_020C01_1B,Osh (city),PT,104.5544
2014,Annual,National,_L_KG_020C01_1B,Osh (city),PT,118.553298
2015,Annual,National,_L_KG_020C01_1B,Osh (city),PT,93.99969200000001
2016,Annual,National,_L_KG_020C01_1B,Osh (city),PT,94.914537
2017,Annual,National,_L_KG_020C01_1B,Osh (city),PT,103.95699
2018,Annual,National,_L_KG_020C01_1B,Osh (city),PT,98.011361
