Year,Frequency of observation,Reporting type,SDG Series,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,Unit of measure,Value
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,,Short-cycle tertiary education,Percent,10.0
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 1 (poorest),,Percent,17.7
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 1 (poorest),,Percent,14.0
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 2,,Percent,14.2
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 2,,Percent,13.8
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 3,,Percent,10.1
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 3,,Percent,12.0
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 4,,Percent,10.7
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 4,,Percent,8.2
2014,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 5 (richest),,Percent,10.7
2018,Annual,National,Proportion of children moderately or severely stunted,Kyrgyzstan,,,,Quintile 5 (richest),,Percent,9.2
